frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
260.0,0.98806006,0.9128725,0.98261833,0.38138768,0.92284924,0.9875568,0.99723935,0.84661734,0.9831323,0.8482288,0.97341305,0.9955414,0.9980767,0.9949818,0.99806494,0.98942167,0.9948043
261.0,0.9886846,0.92126095,0.98215944,0.41270545,0.91495985,0.9891824,0.99710554,0.8751568,0.982392,0.8737143,0.9730313,0.9955124,0.99785537,0.9944179,0.99758637,0.9871383,0.99309397
262.0,0.988347,0.921217,0.9806723,0.43013984,0.90851915,0.99001724,0.9972011,0.8880845,0.9831861,0.88602704,0.97445923,0.99600345,0.99804497,0.9948862,0.99773216,0.98772395,0.99327713
263.0,0.99181914,0.9333831,0.9866638,0.40478387,0.92807674,0.9907284,0.9981667,0.8739116,0.9882159,0.8804299,0.9805048,0.9971827,0.9987888,0.9966757,0.9987231,0.99264055,0.996414
264.0,0.9889999,0.91783166,0.9827282,0.39260012,0.9221027,0.9910816,0.9973802,0.90149206,0.9845472,0.90167964,0.97741735,0.9966403,0.9983108,0.9959126,0.99814093,0.9900141,0.9943963
265.0,0.9890187,0.9147981,0.9836908,0.36759245,0.931177,0.9919315,0.99710673,0.9131247,0.98228836,0.91048795,0.97475636,0.9967552,0.9981798,0.9959912,0.9979359,0.9899838,0.99377775
266.0,0.9889838,0.9120485,0.9839806,0.3562253,0.93365604,0.99174446,0.9972759,0.9102736,0.9837388,0.90863514,0.9765505,0.9968363,0.99830353,0.9961016,0.9980908,0.99028045,0.9941929
267.0,0.98928845,0.91647583,0.9838626,0.3683445,0.93074405,0.9924534,0.9971354,0.92102456,0.9826215,0.9184479,0.9755441,0.9970163,0.998273,0.99629635,0.99802256,0.99054784,0.99396294
268.0,0.9891817,0.91481787,0.9840985,0.36170974,0.93255085,0.99188566,0.99723154,0.9125342,0.9833356,0.9103882,0.97604567,0.9968927,0.99830365,0.99616027,0.9980736,0.9903936,0.99415225
269.0,0.9899339,0.9286405,0.9832788,0.42416653,0.9177495,0.9921457,0.99724054,0.9156867,0.9828704,0.91328233,0.9754941,0.99692875,0.9983006,0.99616075,0.9980405,0.9902249,0.99400735
270.0,0.98995286,0.93356,0.98217505,0.45733452,0.9071506,0.9923921,0.99714595,0.9199365,0.9819276,0.91690874,0.9743774,0.9970186,0.9982924,0.9963097,0.99803704,0.9906053,0.99407226
271.0,0.9903666,0.9363181,0.9822427,0.46502972,0.905648,0.9934963,0.9971418,0.9363092,0.98218507,0.9337023,0.9757833,0.997373,0.99835914,0.9966382,0.9980247,0.9908416,0.99375135
272.0,0.99003804,0.92764837,0.9836009,0.40664023,0.9196589,0.9928181,0.99712676,0.9284037,0.9827322,0.926331,0.9761595,0.9972836,0.99838376,0.9965522,0.99808156,0.9908023,0.9939711
273.0,0.98967665,0.926254,0.98302716,0.40953314,0.91751814,0.9923766,0.99717927,0.92352515,0.9833189,0.9216176,0.9765895,0.997159,0.99838066,0.9963749,0.9980732,0.9904447,0.99396247
274.0,0.9889741,0.922793,0.9817614,0.41358495,0.9147964,0.9923333,0.99724185,0.9242089,0.98397464,0.9217296,0.97719824,0.99721104,0.99843544,0.9963831,0.998109,0.9903349,0.99398077
275.0,0.9892512,0.9234557,0.98233503,0.40524253,0.9169098,0.9926496,0.99714345,0.92856586,0.98324376,0.92545897,0.97641027,0.99725705,0.99839455,0.9963911,0.99801695,0.9902559,0.99367225
276.0,0.9893463,0.92647666,0.9822666,0.4204082,0.9123574,0.9916609,0.99720675,0.9143065,0.98334694,0.91149074,0.9758395,0.9969631,0.9983631,0.9961125,0.99804664,0.99007416,0.994003
277.0,0.9889999,0.9224379,0.9825813,0.40156785,0.9169298,0.9908652,0.9972045,0.9040064,0.98354995,0.90151143,0.9757234,0.9967127,0.9983114,0.99583274,0.9980172,0.9897227,0.99404055
278.0,0.98904604,0.9259292,0.98168945,0.42329338,0.909998,0.9914655,0.9971138,0.91339153,0.9828212,0.91057456,0.9752356,0.9968779,0.99830806,0.9960289,0.9979912,0.9900163,0.99393165
279.0,0.98864776,0.9219966,0.9812227,0.40828177,0.9127944,0.9921485,0.99688786,0.92373884,0.98117113,0.91951585,0.9735136,0.9970976,0.9982838,0.99631304,0.99793917,0.99050623,0.99374455
280.0,0.9887102,0.9202377,0.9821936,0.39277983,0.9187563,0.99158305,0.9969476,0.9147573,0.98134434,0.9100292,0.9732391,0.9969036,0.9982535,0.99609476,0.9979272,0.99017954,0.99377835
281.0,0.98545617,0.89449614,0.9782137,0.34371266,0.9212197,0.992328,0.99660385,0.9320374,0.980623,0.9252746,0.9727094,0.9973341,0.99831843,0.9964934,0.99788636,0.99051195,0.99333405
282.0,0.9888709,0.9184826,0.983189,0.3673757,0.9232382,0.991227,0.996738,0.91172594,0.9800142,0.90616983,0.97137165,0.99673694,0.99813133,0.99593556,0.9977964,0.98991245,0.9934772
283.0,0.98958194,0.9263154,0.983979,0.38551426,0.9204764,0.9908688,0.9965245,0.90393585,0.9771913,0.89638686,0.967082,0.99645764,0.9979474,0.99568295,0.9976229,0.9898052,0.993331
284.0,0.98765314,0.91508996,0.98102677,0.3762728,0.9189824,0.9921084,0.99607015,0.9243803,0.9739906,0.91445345,0.9636385,0.99696237,0.9979609,0.99625635,0.99756634,0.99078697,0.9931276
285.0,0.98602664,0.9179466,0.9776199,0.38266915,0.90630805,0.99382955,0.9923636,0.9473319,0.9372671,0.9281032,0.91712683,0.99717003,0.99681133,0.99692625,0.9963982,0.9929391,0.9915023
286.0,0.9871644,0.92183244,0.9780458,0.39300755,0.902169,0.994396,0.9940975,0.95819104,0.95952004,0.94642687,0.9475864,0.9975272,0.99744874,0.99701333,0.99682933,0.99231917,0.99145
287.0,0.98813474,0.9268545,0.980265,0.39636666,0.9063354,0.993328,0.99434644,0.94393855,0.9596589,0.9296163,0.94576263,0.99709904,0.9973454,0.99660647,0.9968491,0.99183416,0.9918316
288.0,0.98737526,0.92464095,0.97892725,0.40617356,0.9007349,0.9924319,0.99473566,0.9345746,0.9636303,0.91921186,0.949294,0.9969284,0.99748355,0.9964386,0.9970783,0.9917298,0.992508
289.0,0.9879951,0.93120545,0.97840583,0.44116333,0.891596,0.9929448,0.99516785,0.94063294,0.9671802,0.9267542,0.9543904,0.99713266,0.99768054,0.99656504,0.9972224,0.99171525,0.9925971
290.0,0.9792423,0.8872786,0.9752966,0.3503365,0.9003858,0.96511924,0.99376595,0.5569542,0.9453102,0.49686292,0.88947797,0.99085367,0.9965006,0.9928912,0.9975134,0.9912321,0.99597967
291.0,0.98098195,0.8966685,0.9757237,0.3786462,0.90221703,0.9733846,0.99370146,0.64072317,0.93920004,0.5765954,0.88645035,0.9920168,0.9964792,0.99317414,0.9971698,0.99086577,0.99523073
292.0,0.9858547,0.9304393,0.9717488,0.49515682,0.87386173,0.99497837,0.9916293,0.95665026,0.914059,0.9331459,0.8885525,0.99739933,0.9966518,0.9971564,0.9960877,0.99330056,0.9909957
293.0,0.98607844,0.9316389,0.96993744,0.5064368,0.86501443,0.99613285,0.99205726,0.97231364,0.9252974,0.9576883,0.90928876,0.9979569,0.9970489,0.99763477,0.9962941,0.9936784,0.9905946
294.0,0.98604286,0.92319846,0.97111064,0.4708009,0.8756862,0.9957027,0.99473035,0.97080505,0.96108484,0.9600109,0.9508048,0.99804795,0.997866,0.9975074,0.9971361,0.9927527,0.99156696
295.0,0.9857875,0.92518336,0.968647,0.4866804,0.86369354,0.99628675,0.9941287,0.9773311,0.95640826,0.96807396,0.94731563,0.9982286,0.9977754,0.9977114,0.99692243,0.9931092,0.99092335
296.0,0.98494995,0.9175008,0.9672753,0.4597991,0.8670383,0.9964283,0.9940971,0.97930866,0.95763123,0.9705366,0.94913876,0.9983912,0.9979304,0.9978872,0.99707186,0.99350524,0.9912142
297.0,0.9838562,0.9190762,0.9629104,0.48413253,0.8492971,0.9965844,0.99258196,0.9808102,0.9421827,0.9708524,0.9319087,0.9983999,0.99761814,0.99797124,0.9966941,0.9939348,0.990681
298.0,0.9894441,0.94059265,0.9723379,0.51518077,0.8538496,0.99718744,0.9959667,0.98222464,0.96864814,0.9779073,0.96426964,0.9990854,0.99884784,0.9988078,0.99839103,0.99579006,0.9944886
299.0,0.98959935,0.94273293,0.9711964,0.5384879,0.83495635,0.99659085,0.99674714,0.977991,0.9776793,0.9748618,0.9737144,0.9990096,0.9990023,0.9987165,0.99865216,0.99553216,0.99522424
300.0,0.9883782,0.9385103,0.9729189,0.5334046,0.86070436,0.9952467,0.99665666,0.9597248,0.9736163,0.95381224,0.9661718,0.998483,0.99870384,0.99771345,0.99800915,0.9927043,0.99324644
301.0,0.98439294,0.9162085,0.9628664,0.5051015,0.8513812,0.9960743,0.99689484,0.9732281,0.97924334,0.969146,0.97414875,0.99888116,0.9989778,0.9982169,0.99831945,0.9934656,0.99355185
302.0,0.98366874,0.91744673,0.961207,0.5304796,0.84577817,0.99556667,0.9968273,0.96547115,0.9764024,0.95889074,0.96882284,0.99876034,0.9989309,0.99813485,0.9983455,0.9937122,0.9940805
303.0,0.98008233,0.89789355,0.95872456,0.48788416,0.8599632,0.9939296,0.99668473,0.94473433,0.9740859,0.93383497,0.9627198,0.99847966,0.9988682,0.9979576,0.99845815,0.9940995,0.99508816
304.0,0.97818404,0.88517934,0.95775265,0.46878627,0.86356646,0.9919288,0.99730647,0.91947556,0.98094225,0.90856826,0.9698729,0.998201,0.9989743,0.99755424,0.9986285,0.99316263,0.99549794
305.0,0.97596776,0.8794097,0.93381107,0.4904063,0.7892971,0.99505013,0.996027,0.9683281,0.97349113,0.95899016,0.9613879,0.9986356,0.99868876,0.9977703,0.99774504,0.99102306,0.99066716
306.0,0.96979886,0.84623337,0.92353064,0.44756067,0.80338395,0.9949013,0.9957312,0.9676476,0.97147435,0.95625955,0.9571846,0.9986779,0.998698,0.9978643,0.9977786,0.9915159,0.9909526
307.0,0.9729231,0.8407683,0.9375115,0.39900288,0.83168495,0.99322575,0.99710757,0.95275897,0.984,0.94348454,0.9742443,0.99848026,0.99896014,0.9975165,0.9982844,0.99029887,0.99248683
308.0,0.9758415,0.8694799,0.93570775,0.451575,0.79225826,0.9938752,0.99660826,0.96141493,0.9808319,0.9539152,0.97143126,0.998495,0.9988174,0.99758005,0.99804676,0.990415,0.9916305
309.0,0.9790198,0.8835457,0.9427406,0.4589185,0.79256785,0.9939679,0.99692255,0.9635066,0.9838833,0.958692,0.9766664,0.9984824,0.99885917,0.997498,0.99808156,0.98979986,0.9914551
310.0,0.9779605,0.8775227,0.93999624,0.45020312,0.78669375,0.99374664,0.9970331,0.9637832,0.985622,0.9599941,0.97922975,0.99850935,0.99892265,0.997494,0.99816316,0.9895628,0.9915662
311.0,0.9811384,0.90077674,0.9433869,0.49920732,0.7643723,0.99439454,0.9970151,0.9688695,0.98525363,0.96575856,0.97948897,0.9985567,0.9988912,0.99754804,0.998072,0.9894923,0.99106336
312.0,0.9796124,0.8928751,0.9385869,0.4809739,0.75820035,0.99473685,0.99663407,0.9735439,0.9837112,0.9706279,0.9783397,0.99865496,0.9988557,0.9977502,0.9980076,0.99017614,0.99082375
313.0,0.9834362,0.9092038,0.94997865,0.47828847,0.7705225,0.99492455,0.99655956,0.9744742,0.9830253,0.9724708,0.9784362,0.99861336,0.99878126,0.99774617,0.9979298,0.99030054,0.9906674
314.0,0.9853955,0.925007,0.95235103,0.5278285,0.7447749,0.9947672,0.9967956,0.97289264,0.98423487,0.97162926,0.97992826,0.9985561,0.99880147,0.99763095,0.9979632,0.98979807,0.9907443
315.0,0.98537445,0.9245505,0.9517586,0.51951873,0.7477252,0.99545276,0.99628204,0.9782114,0.98092777,0.976433,0.9770363,0.99865997,0.99869835,0.9978405,0.99777716,0.99056214,0.99012834
316.0,0.986278,0.9238307,0.9576302,0.49890697,0.77718544,0.9952253,0.99688727,0.97549033,0.9846652,0.97432464,0.9808896,0.99862146,0.9988146,0.99772984,0.9979646,0.9900699,0.99066085
317.0,0.9879187,0.92671657,0.96503085,0.46652243,0.8030003,0.99483055,0.99709654,0.9722767,0.9861719,0.9721086,0.98270214,0.99849534,0.99880433,0.99750394,0.99795157,0.98925006,0.99054694
318.0,0.9870861,0.9173462,0.96507436,0.42993367,0.81870955,0.9947865,0.9971944,0.97259057,0.9873447,0.97250587,0.9839738,0.99856585,0.99888366,0.99754876,0.99803823,0.98919976,0.9906721
319.0,0.9878911,0.91796166,0.9690391,0.40259492,0.8366769,0.99461466,0.9970662,0.97116697,0.9865784,0.9712772,0.9831876,0.9984736,0.99880254,0.9974462,0.99793565,0.9891077,0.990497
320.0,0.990284,0.92749,0.97715765,0.37147313,0.8632058,0.99401265,0.9970131,0.9643119,0.985565,0.9654708,0.981965,0.9982327,0.9986753,0.99720925,0.99785596,0.9889781,0.9907216
321.0,0.9894748,0.92112654,0.97702175,0.35364088,0.86891764,0.9925988,0.99694616,0.95065916,0.98479974,0.9520306,0.9798482,0.9979393,0.9986083,0.9969007,0.9978823,0.98888373,0.99144757
322.0,0.98954785,0.9193673,0.9793722,0.33565447,0.87905854,0.9887524,0.99711347,0.90768796,0.985107,0.91295606,0.978204,0.9970811,0.9984811,0.9960173,0.99796474,0.98792225,0.99258304
323.0,0.98836374,0.91562104,0.9764649,0.35450798,0.86625427,0.9873111,0.99716824,0.8917826,0.98534113,0.8970929,0.9775129,0.99693346,0.9985274,0.9959151,0.99809057,0.9881016,0.99319965
324.0,0.9914057,0.9215272,0.990737,0.29547676,0.94675094,0.9578278,0.99874866,0.389631,0.99139565,0.43664503,0.9797885,0.9933522,0.99897385,0.9932556,0.9991271,0.9894936,0.9977848
325.0,0.9910288,0.91084963,0.99105257,0.25367838,0.9553343,0.96144617,0.9987288,0.41981646,0.99144685,0.45944947,0.98033154,0.99382293,0.9989801,0.9937669,0.99913687,0.9902623,0.9978108
326.0,0.9911799,0.9243801,0.98799974,0.327067,0.9279496,0.9739072,0.99854016,0.6243817,0.99082714,0.6546863,0.9816829,0.99570304,0.9990772,0.9951578,0.9990854,0.99065197,0.9973585
327.0,0.99108994,0.9159411,0.98997986,0.27865493,0.94734335,0.9696257,0.9986922,0.52757674,0.99161595,0.5661495,0.9820388,0.99502337,0.99904674,0.99476224,0.99914384,0.9908646,0.99766684
328.0,0.9914942,0.91898125,0.9886495,0.27152902,0.9350406,0.9811514,0.9984174,0.7449752,0.99169934,0.7681631,0.98515564,0.9965019,0.9990319,0.99582654,0.99898535,0.9908009,0.9967727
329.0,0.990741,0.91118336,0.98856187,0.2576595,0.9393965,0.9773161,0.998431,0.6828788,0.9916088,0.71229875,0.98434466,0.9959953,0.9990044,0.9954788,0.99902785,0.99086577,0.9970914
330.0,0.98973376,0.9006414,0.9870122,0.24067843,0.9356795,0.97933334,0.99828917,0.7344707,0.9915643,0.76005226,0.9850433,0.99647516,0.9990331,0.9959448,0.9990289,0.99132454,0.9969881
331.0,0.990289,0.91206676,0.98690134,0.26388243,0.92581964,0.97863185,0.9981686,0.73679477,0.99115634,0.7666612,0.9848231,0.99618274,0.9989336,0.99562186,0.99893135,0.99070495,0.99674004
332.0,0.9793211,0.8714347,0.9712832,0.35697308,0.8942892,0.97559106,0.99730396,0.714085,0.9855929,0.70453966,0.9703048,0.9946976,0.99837804,0.99492764,0.9985808,0.9910419,0.99650735
333.0,0.9798094,0.8693253,0.97221655,0.3406549,0.89775336,0.9765168,0.99734604,0.7341402,0.98667926,0.7299233,0.9732719,0.9949332,0.9984269,0.9950659,0.99859935,0.99100024,0.9964393
334.0,0.975809,0.8477391,0.9692207,0.32635835,0.90191126,0.9711709,0.9972499,0.66062105,0.98524505,0.64765084,0.96806866,0.9942298,0.99837625,0.9946295,0.9986349,0.99108654,0.99676967
335.0,0.97558165,0.857795,0.9673208,0.368118,0.8886084,0.9675509,0.9973248,0.61355615,0.9848283,0.592847,0.96533906,0.9935633,0.9983553,0.9941802,0.9986725,0.99085706,0.9969825
336.0,0.97667295,0.8578143,0.96920884,0.35013545,0.8945029,0.969899,0.99728274,0.64651614,0.98515826,0.6302818,0.96734524,0.99392396,0.99836475,0.99438465,0.99864656,0.99083334,0.9968342
337.0,0.9766063,0.84613913,0.97139627,0.3102672,0.90619457,0.96913123,0.9972109,0.6469316,0.9851099,0.62502307,0.9670405,0.993893,0.9983798,0.99436826,0.9986689,0.99085367,0.99688596
338.0,0.9800782,0.8710105,0.9733512,0.34019557,0.90261346,0.9761869,0.9973279,0.7239816,0.98633355,0.7214923,0.972615,0.99475104,0.99837816,0.9949557,0.99858534,0.9910857,0.9965048
339.0,0.9808941,0.8795498,0.9733772,0.35913813,0.89709604,0.97701186,0.9972773,0.7330095,0.9858056,0.73069894,0.97207224,0.9947826,0.9983432,0.99501234,0.9985619,0.9911513,0.9964624
340.0,0.9809498,0.87708044,0.9740199,0.34684998,0.9006902,0.97651356,0.99728954,0.72705543,0.98600775,0.72526276,0.9723184,0.99475926,0.9983577,0.99500775,0.9985825,0.9912006,0.99651897
341.0,0.9770552,0.85227656,0.97310466,0.30891436,0.90473354,0.96404815,0.9969317,0.59117883,0.9828006,0.5641547,0.9607514,0.99284595,0.998185,0.99379456,0.99861145,0.9908923,0.99704677
342.0,0.9774344,0.85752314,0.973841,0.315507,0.9041446,0.9605758,0.9968274,0.5460458,0.98127306,0.5210192,0.95661396,0.9921699,0.99807066,0.99352247,0.9985973,0.9910211,0.9971624
343.0,0.9776289,0.86134696,0.9736727,0.32450262,0.90215683,0.96065956,0.99673694,0.54176116,0.9801656,0.51643324,0.9543,0.9920982,0.99801576,0.9935376,0.99857163,0.99113727,0.9971529
344.0,0.97794056,0.8581123,0.97445065,0.30790833,0.9068089,0.9626523,0.9965522,0.5686274,0.9793245,0.54046506,0.9534609,0.99210316,0.99790335,0.9933683,0.9984432,0.99067503,0.99684465
345.0,0.9777184,0.8514416,0.9751923,0.29033756,0.9140063,0.96245956,0.9965708,0.5612248,0.979321,0.5345436,0.95333874,0.9921537,0.99791723,0.9934536,0.99846435,0.9908404,0.9968924
346.0,0.9809791,0.8706667,0.9778301,0.30204552,0.911638,0.9660642,0.99664235,0.6079391,0.98055273,0.58696723,0.9582599,0.9925774,0.99795794,0.9936872,0.998464,0.99078184,0.9967906
347.0,0.9799579,0.8791608,0.9727739,0.3505378,0.887809,0.97604614,0.996179,0.7411759,0.9781099,0.7109324,0.9568383,0.99443614,0.9980288,0.9949544,0.9983707,0.9917149,0.996425
348.0,0.97848195,0.87177825,0.97148275,0.34485066,0.8881209,0.97484607,0.9961604,0.7272368,0.9780131,0.6945471,0.9556183,0.99430144,0.9980268,0.99481887,0.9983668,0.99159217,0.9964424
349.0,0.97680295,0.8621579,0.9699753,0.33585003,0.8887538,0.97345734,0.9961545,0.711928,0.97806954,0.6767834,0.95473325,0.9942008,0.99804735,0.9947555,0.9983954,0.9915991,0.9965287
350.0,0.9708973,0.82593924,0.96609205,0.30796322,0.89777315,0.9642094,0.9965102,0.5969404,0.9797881,0.5558354,0.95286834,0.9930402,0.9981006,0.9939551,0.99853504,0.99111545,0.9969309
351.0,0.96878004,0.82067794,0.96317524,0.32467127,0.8959725,0.9614018,0.99672,0.54969394,0.980028,0.50945824,0.951513,0.9926313,0.9981116,0.99370027,0.9985732,0.9910054,0.9970463
352.0,0.958992,0.76685023,0.95397735,0.29174984,0.8989718,0.9637077,0.9967308,0.58883977,0.9812943,0.53367037,0.9530107,0.99358773,0.9983114,0.9941924,0.99864215,0.99114555,0.99701643
353.0,0.97216517,0.8300107,0.9672149,0.3080458,0.89899725,0.96443105,0.9966276,0.59741634,0.9803909,0.5562011,0.95433074,0.99305624,0.99813026,0.99406946,0.9985843,0.9912657,0.9970169
354.0,0.9763324,0.8407477,0.9736398,0.28773773,0.91800225,0.9646948,0.9971123,0.57575184,0.9835435,0.56258494,0.962786,0.9929391,0.9981773,0.9939673,0.9986211,0.9910977,0.99703014
355.0,0.9782718,0.85433775,0.97550064,0.29858717,0.9178382,0.9647999,0.9970522,0.5711895,0.9825094,0.5586077,0.9609545,0.9927108,0.9980964,0.99390703,0.9985896,0.9912174,0.9970426
356.0,0.9830819,0.8793449,0.97907925,0.30922702,0.9197644,0.9773097,0.99718624,0.7277334,0.98462373,0.72436464,0.9701422,0.9945503,0.9982133,0.9950831,0.9985373,0.9915888,0.9965289
357.0,0.98383224,0.88104683,0.98067206,0.30185828,0.9235233,0.9744309,0.9974688,0.6873308,0.9865177,0.6926305,0.97315603,0.9941782,0.99831235,0.99481755,0.99865603,0.9914887,0.99685186
358.0,0.97407013,0.81333745,0.9736396,0.24899915,0.9304202,0.9663763,0.9973008,0.5934393,0.98497725,0.5768586,0.9657412,0.9935783,0.9983529,0.9944429,0.99873954,0.9917318,0.99724823
359.0,0.9811653,0.8579406,0.97939277,0.26708528,0.92589873,0.96924466,0.9971848,0.6399888,0.9842613,0.61887693,0.96611905,0.99362385,0.99830025,0.9944669,0.9986999,0.9916677,0.99717927
360.0,0.98339623,0.86783415,0.98325574,0.25113094,0.93472445,0.964741,0.9972288,0.57838506,0.9840073,0.5657941,0.96487945,0.992664,0.99818844,0.99376196,0.99865085,0.9911583,0.9972042
361.0,0.9838095,0.8746085,0.9821842,0.27674037,0.93330556,0.97228074,0.9974475,0.6409665,0.98499864,0.6370689,0.96865886,0.9938672,0.9982868,0.9944512,0.998626,0.9913776,0.9969465
362.0,0.9844922,0.82829326,0.98856366,0.15822582,0.9673162,0.9487749,0.9985998,0.3400653,0.9911986,0.37212697,0.97784084,0.9926354,0.99890196,0.99175316,0.9990048,0.9871695,0.99742436
363.0,0.98722816,0.8515659,0.9897411,0.16086644,0.9660139,0.95963216,0.9986142,0.42532268,0.9916602,0.44940645,0.9800581,0.993761,0.9989281,0.99270356,0.9989793,0.987833,0.99724627
364.0,0.98815674,0.85011476,0.9914588,0.14120069,0.97171694,0.952937,0.9986172,0.3683857,0.99147743,0.40865785,0.9797045,0.99282926,0.9988776,0.991831,0.99896204,0.98700225,0.99728024
365.0,0.9922276,0.9086029,0.99064386,0.1977121,0.94695455,0.9817879,0.99815136,0.7883196,0.990957,0.82378054,0.9859779,0.99653375,0.99894184,0.9952873,0.9987311,0.98863333,0.9957379
366.0,0.9933302,0.92617697,0.9899018,0.23619716,0.93459564,0.9908551,0.99793005,0.92037046,0.9905015,0.93434197,0.98811454,0.9979194,0.99901426,0.99676394,0.9985844,0.9898783,0.9944765
367.0,0.99454665,0.9391925,0.990008,0.25239986,0.9199853,0.9934378,0.99775475,0.95571417,0.990642,0.9648254,0.9900011,0.9984118,0.99905545,0.9973694,0.9985159,0.9903436,0.9936016
368.0,0.9942888,0.9323111,0.9915918,0.22954196,0.94050175,0.989364,0.99811447,0.8938456,0.9908716,0.9129148,0.9880235,0.99758685,0.9989973,0.9962805,0.9985965,0.9889887,0.99467283
369.0,0.9951741,0.94082665,0.9919338,0.2431539,0.9397992,0.9935759,0.9980349,0.94556475,0.9902694,0.9541823,0.9887522,0.9983436,0.9990736,0.9971807,0.9985195,0.9899715,0.9937099
370.0,0.99096733,0.91700584,0.98528695,0.28338516,0.9227795,0.9923849,0.99754083,0.9414852,0.98816746,0.95236075,0.9871057,0.99794346,0.9988199,0.99598384,0.9978142,0.9856456,0.9907748
371.0,0.988278,0.87844235,0.98704755,0.20593813,0.94983613,0.98310363,0.9979182,0.8019198,0.9889741,0.8339552,0.98386866,0.9962921,0.9987332,0.993648,0.9980703,0.98326254,0.9931577
372.0,0.9920527,0.9053707,0.98904574,0.21812637,0.946398,0.9909661,0.9977469,0.90592754,0.9876183,0.91309965,0.983844,0.9979771,0.99904317,0.99724704,0.9987979,0.99221754,0.9957106
373.0,0.9885428,0.8812081,0.9889015,0.21239012,0.953759,0.9680216,0.9982249,0.5402485,0.98902774,0.5824272,0.9779474,0.99312603,0.99848914,0.9882731,0.99788123,0.97509664,0.99324775
374.0,0.99198854,0.90735996,0.9879048,0.26085854,0.9429424,0.989388,0.998524,0.8430521,0.9901357,0.8397084,0.98232025,0.9975673,0.9991215,0.9953282,0.9985007,0.98558235,0.9938206
375.0,0.9938019,0.9363403,0.98865473,0.33909643,0.9285238,0.9913946,0.9983164,0.87050575,0.98691094,0.8628373,0.9778414,0.9975383,0.99893326,0.99526393,0.99814117,0.9848936,0.9924516
376.0,0.9911799,0.9333427,0.97790396,0.39914224,0.86231154,0.99542207,0.9965353,0.96561474,0.97721124,0.95909977,0.96992177,0.99833715,0.99850357,0.9972842,0.9975776,0.99094594,0.991462
377.0,0.98218256,0.8949314,0.9658661,0.34786105,0.84229434,0.99245256,0.9926109,0.95601684,0.9600531,0.9468193,0.9516609,0.99693286,0.9969976,0.99604553,0.9961718,0.9911678,0.9911094
378.0,0.9842768,0.9035739,0.97095495,0.34403872,0.8542464,0.9919378,0.9930239,0.9498368,0.96262646,0.9426494,0.95515144,0.9967519,0.9970387,0.9957557,0.9962147,0.9906871,0.99121255
379.0,0.98561865,0.9009192,0.97659475,0.31733406,0.88021725,0.9884871,0.99545234,0.9133927,0.9787723,0.9128702,0.971826,0.9960045,0.9976179,0.9948526,0.99715984,0.9893721,0.9931427
380.0,0.98080504,0.8645457,0.97165537,0.28494036,0.8888363,0.9861355,0.99623543,0.88941014,0.98419744,0.8910521,0.97703344,0.9959462,0.9980274,0.99446714,0.99756867,0.9884526,0.9937895
381.0,0.98310155,0.88806736,0.9735131,0.32770702,0.8752264,0.984423,0.99643445,0.8666754,0.9848408,0.87387854,0.97768354,0.9952918,0.9979145,0.9938985,0.9975993,0.98805517,0.9941651
382.0,0.9745539,0.81619674,0.96778196,0.21701507,0.8929757,0.98066497,0.99550736,0.8553066,0.9839452,0.8681464,0.977178,0.9951238,0.9978047,0.9942543,0.9977145,0.9893572,0.9947537
383.0,0.9574138,0.6810693,0.94863963,0.1750321,0.90831965,0.98241377,0.99681526,0.8464357,0.9882742,0.85389644,0.981382,0.99753845,0.99902594,0.9969068,0.9989262,0.99179333,0.9963397
384.0,0.9743164,0.8515455,0.9601979,0.32241854,0.8427815,0.97824323,0.9956571,0.8316671,0.98422885,0.84996724,0.9770039,0.99427795,0.99765164,0.9936413,0.99773455,0.9888403,0.99504787
385.0,0.98176736,0.8731681,0.9676023,0.36390364,0.87472796,0.9874871,0.9973713,0.87340236,0.9877973,0.8851895,0.98206043,0.9974546,0.9989153,0.9970464,0.9988839,0.99206465,0.9962829
386.0,0.9705654,0.7663893,0.955624,0.22787811,0.8929412,0.98840183,0.9968742,0.9087853,0.9885257,0.917519,0.9842045,0.99820316,0.99911374,0.99797696,0.9991092,0.9940416,0.9968267
387.0,0.89771605,0.4183442,0.8900924,0.11386425,0.90570754,0.9810004,0.995893,0.8658975,0.9879203,0.8689865,0.98056513,0.9980178,0.9991289,0.99782676,0.99915993,0.9940002,0.9970788
388.0,0.90404636,0.4481387,0.9015124,0.096456125,0.8890844,0.9686781,0.99348927,0.81665814,0.9835946,0.8346465,0.9755284,0.9955374,0.99806386,0.99421424,0.9977875,0.98538107,0.9929381
389.0,0.8731401,0.3393023,0.8805227,0.07086021,0.89996666,0.9682509,0.99241453,0.8329411,0.98266727,0.8465366,0.9739861,0.99514955,0.99770194,0.9933541,0.9972031,0.9821998,0.99062765
390.0,0.7381667,0.15904373,0.778176,0.06032271,0.9147177,0.9673061,0.9940789,0.79040533,0.98505485,0.7724454,0.9697687,0.99620444,0.99844724,0.9940745,0.9978669,0.983226,0.9921485
