frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
446.0,0.49676198,0.58200043,0.4948488,0.579045,0.4965995,0.5796587,0.4688964,0.57832754,0.4976857,0.5810596,0.4330597,0.5893591,0.50059825,0.59183145,0.39069122,0.5785049,0.47778332,0.5773431,0.41544008,0.5619497,0.44229913,0.5642274,0.42510486,0.6405671,0.46476632,0.64202857,0.4538719,0.6825139,0.45797655,0.6892957,0.4800511,0.73118806,0.4192672,0.73066986
447.0,0.4917732,0.5791415,0.49045897,0.576747,0.49235615,0.57734036,0.46848726,0.5779678,0.49733797,0.5802939,0.4340995,0.5901468,0.5012788,0.5913986,0.39129904,0.57989156,0.47576633,0.5758133,0.41316727,0.5627544,0.44029954,0.56425464,0.42570773,0.64071393,0.4650646,0.6416524,0.45311764,0.6824702,0.45848975,0.6889856,0.48023468,0.73099464,0.41955099,0.73066705
448.0,0.48632672,0.57814175,0.4857017,0.5760403,0.4878622,0.5765755,0.46699756,0.5782346,0.4962561,0.5801067,0.43296525,0.5907698,0.50049555,0.59154665,0.39077222,0.58046037,0.47708696,0.5758642,0.41681162,0.5639545,0.44527826,0.5654749,0.42602697,0.6412205,0.4653928,0.6420071,0.4530761,0.6825253,0.45904568,0.6889036,0.48027447,0.73088443,0.4200423,0.73097897
449.0,0.48706722,0.578155,0.486906,0.5758779,0.4887489,0.576547,0.46961948,0.57762617,0.4980163,0.57972085,0.43493077,0.58977246,0.502371,0.590983,0.39135715,0.5811438,0.477666,0.5775843,0.4176169,0.56573117,0.4447451,0.56666285,0.4261116,0.6411133,0.46534583,0.6419327,0.45290053,0.68335354,0.4582843,0.68923527,0.4811043,0.73169726,0.41863006,0.73068786
450.0,0.48268422,0.57694125,0.48353836,0.5747641,0.4852414,0.57545,0.47133085,0.57707244,0.4975961,0.57879376,0.4362168,0.5896197,0.50217384,0.59059525,0.39191878,0.5817219,0.47558063,0.5781487,0.4207676,0.56685,0.44517732,0.56778824,0.42656702,0.64108837,0.46469715,0.64182764,0.45265153,0.6833791,0.45820907,0.6896779,0.48121834,0.73190117,0.41876447,0.7309753
451.0,0.48227414,0.5766699,0.4833089,0.5744823,0.48513332,0.5751638,0.47180972,0.5768946,0.49820682,0.57856125,0.43570134,0.5900814,0.5026199,0.5909404,0.39153334,0.58225155,0.47623324,0.57825255,0.42459217,0.5692519,0.4457273,0.5697795,0.42583746,0.641244,0.46466222,0.64198124,0.45250046,0.68340117,0.45845497,0.689838,0.4813754,0.7319556,0.41961417,0.7310396
452.0,0.49041975,0.5795167,0.4904406,0.57674396,0.49182785,0.57740945,0.47250977,0.5770012,0.49962208,0.5792312,0.43557015,0.58922833,0.5021174,0.59090596,0.39234695,0.58246714,0.4745252,0.579502,0.42628807,0.571024,0.44355786,0.57069474,0.42424834,0.6410523,0.46330148,0.6422278,0.4534368,0.6827819,0.4575329,0.6895955,0.48045424,0.73154086,0.41885704,0.731138
453.0,0.49192074,0.5800995,0.49145633,0.5773187,0.49274307,0.57790005,0.47156984,0.57731265,0.49842438,0.5794945,0.43482006,0.58987933,0.5010908,0.5909153,0.39248973,0.5837487,0.47449183,0.5787775,0.42672908,0.5724365,0.4431878,0.5715902,0.42428482,0.6415956,0.46329287,0.6425747,0.45385754,0.6829631,0.45780122,0.6895987,0.48039094,0.73134786,0.4195371,0.7310383
454.0,0.48621786,0.5774258,0.4867981,0.57514024,0.4885368,0.57579917,0.4722386,0.5770778,0.49952394,0.5789559,0.43603817,0.5904237,0.5027054,0.5911071,0.3932474,0.5836939,0.47817105,0.57839227,0.42938647,0.5719705,0.44860575,0.57149875,0.424604,0.64166576,0.46350893,0.6424438,0.4531161,0.6830145,0.45844415,0.6894973,0.48037368,0.7315387,0.42012528,0.7310243
455.0,0.4792368,0.5757105,0.48055312,0.5736192,0.48307553,0.5744944,0.47175506,0.5766534,0.49781117,0.57834345,0.44222587,0.5915344,0.4991638,0.5912389,0.39611092,0.58584666,0.47810042,0.5782723,0.42813066,0.5738474,0.44932795,0.5730186,0.43006045,0.64167523,0.46206605,0.64256054,0.45251897,0.6829292,0.45630115,0.68854797,0.4804445,0.7306567,0.4202633,0.7316744
456.0,0.48415223,0.57718605,0.4850312,0.5749473,0.48709744,0.5757011,0.47355306,0.57723683,0.50004685,0.5790899,0.43877843,0.5911372,0.5027665,0.591636,0.39400437,0.5856838,0.47685978,0.5802976,0.4322169,0.5732226,0.45289916,0.5729456,0.42609107,0.6419831,0.46304888,0.6426111,0.45340452,0.682918,0.45867467,0.6890436,0.48048875,0.73169655,0.42096058,0.7310946
457.0,0.4788027,0.57556987,0.48043904,0.57367915,0.48264647,0.5742999,0.47335407,0.57718414,0.49852526,0.5783382,0.43873787,0.5919249,0.5021042,0.5915902,0.39382908,0.58683854,0.47628823,0.58016765,0.4310318,0.57456106,0.45104715,0.5738483,0.42674205,0.64212054,0.4630326,0.64246583,0.4530219,0.682593,0.45822155,0.689314,0.48017424,0.73151386,0.42121762,0.7312219
458.0,0.48126957,0.57599723,0.4823404,0.5740029,0.48473114,0.57465225,0.47204122,0.5771794,0.49934343,0.57856923,0.43825758,0.5918371,0.5014916,0.5915896,0.39386266,0.5876944,0.47424492,0.5809039,0.43168107,0.57498515,0.44938692,0.57428825,0.42619672,0.64183015,0.46268252,0.64220434,0.45323983,0.6823866,0.45821762,0.68865985,0.47998992,0.7308814,0.42069945,0.7310341
459.0,0.47972068,0.5758942,0.48122558,0.5739534,0.48322386,0.57457924,0.4736551,0.5773226,0.49851233,0.5785091,0.43937108,0.5921246,0.50161284,0.59181094,0.39400372,0.58765054,0.4752803,0.58143127,0.43436033,0.57511127,0.45295325,0.5743968,0.42616668,0.64188164,0.46175918,0.6422113,0.45340407,0.6825268,0.4579784,0.6889657,0.47998342,0.73119086,0.42074966,0.73096913
460.0,0.48201978,0.5769061,0.48305336,0.5748045,0.4848075,0.5754049,0.47219667,0.57755893,0.49806574,0.5788854,0.4381202,0.5920122,0.5009686,0.59165055,0.39369157,0.58855164,0.4756663,0.58168036,0.43353832,0.5761777,0.4520444,0.57476234,0.42589492,0.6418523,0.46206897,0.6421796,0.4535158,0.682887,0.45758778,0.68892753,0.47994378,0.7311354,0.4202741,0.73119915
461.0,0.4940554,0.5801974,0.49286997,0.5775103,0.49471226,0.57805866,0.470391,0.5781569,0.49964035,0.5803425,0.4365361,0.59190154,0.5015921,0.5921206,0.39544123,0.58857906,0.4792826,0.5812364,0.4335635,0.5756101,0.45185933,0.5738809,0.42426538,0.6419323,0.46243244,0.6425783,0.45398408,0.6832872,0.45666972,0.6892589,0.47963116,0.73086774,0.41911504,0.7315474
462.0,0.4932165,0.5790493,0.49229747,0.57654583,0.49438357,0.5771426,0.47111765,0.577975,0.50093997,0.58017564,0.43765706,0.5920363,0.5019584,0.5923646,0.3959693,0.5884725,0.47676775,0.581479,0.4345454,0.5754307,0.45034778,0.57400876,0.42417356,0.6418092,0.46193537,0.64246714,0.45385206,0.68291014,0.45679244,0.6889242,0.47935176,0.7307855,0.4190404,0.7315184
463.0,0.48810494,0.5776497,0.488326,0.57534367,0.49022806,0.5760698,0.47253543,0.57765794,0.50091046,0.5796548,0.43866697,0.5917837,0.5024737,0.59234005,0.39525464,0.5882651,0.4759621,0.5827134,0.43550983,0.57534283,0.45058453,0.5740492,0.424356,0.6415357,0.4615695,0.64216644,0.45318642,0.68313307,0.45693773,0.6889222,0.47972187,0.73110276,0.4193356,0.73131967
464.0,0.498526,0.5801166,0.49716306,0.57714564,0.49903902,0.57799613,0.47420982,0.577301,0.5036829,0.5802629,0.44042483,0.5908514,0.50342524,0.5926263,0.39516357,0.58855385,0.47117734,0.584953,0.4351404,0.57563263,0.44571263,0.574269,0.42357337,0.6411361,0.46076903,0.64217263,0.4535105,0.68347985,0.45558715,0.6892206,0.47986302,0.73129576,0.41808793,0.7309919
465.0,0.50164455,0.58134633,0.49967837,0.57810056,0.50164837,0.57901126,0.47429368,0.5772025,0.50384796,0.5805435,0.44036183,0.5902799,0.5033055,0.59263426,0.39530045,0.5884398,0.46982005,0.58552843,0.43570754,0.575715,0.44421566,0.574222,0.42333516,0.6410581,0.46065515,0.6423438,0.45405453,0.68325704,0.45528752,0.68925613,0.4799164,0.7310717,0.4177369,0.7309918
466.0,0.50389886,0.58208776,0.5014909,0.57867295,0.50352144,0.5796118,0.47429568,0.5771711,0.5037393,0.5807186,0.4401809,0.59007293,0.5029902,0.5927947,0.3956508,0.5884265,0.46945998,0.5861209,0.43652755,0.5757728,0.4441826,0.5742672,0.42337048,0.6411115,0.46071395,0.64252603,0.4542266,0.6835648,0.45514566,0.689484,0.4800511,0.7311981,0.417696,0.7308832
467.0,0.50484306,0.5813495,0.5022434,0.5779611,0.5044992,0.5789214,0.47417507,0.57679147,0.50447434,0.58046055,0.44040942,0.5900824,0.5027096,0.59291965,0.39557183,0.58865887,0.46809497,0.58654994,0.43646544,0.5761276,0.4433484,0.5746674,0.4231513,0.6407575,0.46030346,0.6422146,0.4542967,0.68312556,0.45528996,0.68899804,0.47967517,0.73112845,0.41844857,0.7306009
468.0,0.504853,0.5812104,0.5023121,0.5778352,0.50449425,0.5787975,0.47446567,0.5767573,0.5046296,0.5804179,0.44061512,0.59011436,0.50297695,0.592948,0.39564046,0.5883696,0.46869823,0.5863585,0.4370067,0.5760156,0.44408777,0.57454526,0.4231225,0.64073074,0.4602677,0.6421724,0.45438114,0.68321586,0.4552263,0.68903744,0.4798567,0.73132044,0.41821855,0.73051566
469.0,0.5053548,0.58116025,0.50267106,0.5778039,0.5049956,0.57874817,0.47434896,0.5767629,0.50479597,0.58041424,0.44061217,0.590151,0.50283223,0.592932,0.3954782,0.58830136,0.46812412,0.5862084,0.4370298,0.57604533,0.44388428,0.57468474,0.42331398,0.6408289,0.46034727,0.642237,0.45445776,0.683454,0.45507032,0.6891535,0.48001698,0.7314993,0.4178863,0.73063225
470.0,0.50455976,0.5806062,0.50185776,0.5773707,0.50441307,0.57822543,0.4738048,0.5768652,0.50468457,0.58028895,0.44062597,0.59109056,0.5024095,0.5932756,0.39603537,0.5889779,0.468282,0.5854277,0.4359193,0.57682073,0.4442224,0.57561713,0.42394668,0.6414242,0.4606377,0.6426914,0.45449665,0.68352824,0.4552523,0.6895901,0.47952825,0.73125774,0.41817975,0.7310956
471.0,0.50315064,0.57981956,0.50076836,0.57674575,0.503294,0.577558,0.47385892,0.57688236,0.5050461,0.5801332,0.44066423,0.5914494,0.50303936,0.59343797,0.39661893,0.5885595,0.47064954,0.585024,0.4366956,0.5765844,0.44667026,0.5756396,0.4237003,0.64142483,0.46070156,0.6426173,0.45426,0.6833926,0.4557807,0.68941754,0.47959346,0.7312163,0.4186575,0.7308953
472.0,0.5037042,0.57999825,0.50118357,0.5769079,0.5037741,0.57772076,0.47371697,0.57695705,0.50506496,0.5802699,0.44042343,0.59139377,0.5030313,0.59352404,0.39668402,0.58845264,0.47073856,0.5852222,0.43661743,0.5765202,0.44721475,0.575647,0.42374545,0.64148337,0.46092623,0.6427319,0.45428568,0.6834086,0.45577925,0.689459,0.4795611,0.73127097,0.41852474,0.73066044
473.0,0.502009,0.57940125,0.49990007,0.5764344,0.5022473,0.5772591,0.47482255,0.576737,0.50478005,0.57987475,0.4417897,0.59137803,0.50284266,0.59305614,0.39648002,0.5886298,0.4690561,0.5845489,0.43587375,0.5762674,0.4473781,0.5756379,0.4248144,0.6415206,0.46082568,0.6425998,0.4544659,0.6834662,0.45607495,0.6894684,0.479684,0.7313333,0.41857716,0.73127276
474.0,0.5015087,0.5791701,0.4994344,0.57626235,0.5019042,0.5770361,0.47426656,0.5768729,0.5049969,0.5799017,0.4412167,0.59165657,0.5034246,0.59331006,0.39699367,0.58798707,0.47212937,0.5840947,0.43628404,0.575883,0.4495967,0.57528144,0.42463487,0.64158994,0.46131903,0.6426583,0.4542598,0.6836107,0.45607463,0.68964565,0.47965896,0.73165804,0.4187043,0.7312775
475.0,0.5008251,0.5790263,0.49901947,0.5761297,0.5014003,0.5769314,0.47439152,0.5767591,0.5053455,0.57982963,0.4407969,0.5912155,0.50421023,0.593067,0.39729065,0.5869959,0.47434002,0.5835525,0.43677613,0.5754622,0.45085505,0.5746896,0.42387334,0.6412924,0.4613105,0.642417,0.4539375,0.6835673,0.45610955,0.6895739,0.47985053,0.7319852,0.41839486,0.73106974
476.0,0.50068605,0.5801408,0.49897325,0.5771231,0.50110835,0.5779634,0.47445357,0.57705176,0.5046094,0.5802138,0.4402983,0.5905529,0.5040177,0.5926712,0.39665437,0.58638275,0.4747116,0.5832935,0.4359391,0.5751822,0.45013353,0.574177,0.4236999,0.64084923,0.46130452,0.64208996,0.45389292,0.6833948,0.45610377,0.6894879,0.47984296,0.73165,0.4179273,0.73111063
477.0,0.49926984,0.5793868,0.4978398,0.5765295,0.49997807,0.5773438,0.47444487,0.5769713,0.50452054,0.579986,0.44026768,0.59064204,0.5037234,0.5925079,0.3961691,0.58623916,0.47341788,0.58270746,0.4349009,0.57496434,0.4484813,0.5742689,0.42397708,0.6409597,0.4613756,0.64210707,0.45390326,0.683497,0.4562308,0.68957347,0.48019806,0.7317292,0.41812652,0.7311658
478.0,0.49986583,0.5789706,0.49826404,0.57623553,0.50054127,0.57703346,0.47393087,0.57699114,0.5047209,0.58004034,0.43970016,0.5904822,0.50372833,0.5924812,0.39550892,0.58531404,0.47435415,0.582004,0.43377477,0.57442224,0.44881767,0.57380766,0.42371443,0.6407735,0.46142867,0.64198554,0.45376626,0.6835056,0.45623246,0.6896833,0.48063508,0.7319289,0.41805735,0.7314223
479.0,0.49367443,0.5772078,0.49343625,0.5746186,0.49558422,0.57555616,0.47457772,0.57607275,0.50465024,0.57900655,0.43983907,0.58944535,0.50402236,0.5918451,0.39484325,0.58387107,0.47424588,0.58180326,0.433522,0.5742391,0.44736594,0.573717,0.42382964,0.64061344,0.46147385,0.6419733,0.4533293,0.68254244,0.4564374,0.68909127,0.4799526,0.7314929,0.41857085,0.7310161
480.0,0.49002844,0.57580775,0.49034932,0.57341945,0.49265262,0.5744094,0.4751474,0.57566553,0.5043703,0.57838184,0.44052574,0.5893944,0.5041707,0.5917898,0.39436844,0.58314985,0.47358185,0.58194965,0.43447596,0.5739928,0.44822344,0.57396424,0.42441893,0.64059025,0.4614875,0.64185447,0.45318463,0.68262106,0.45675465,0.68892694,0.4800021,0.7316551,0.41897887,0.7309358
481.0,0.49632207,0.57736224,0.49560192,0.5746838,0.4978236,0.5756489,0.47458062,0.5758564,0.5053469,0.5790721,0.43933624,0.58895135,0.50421804,0.59213525,0.3942223,0.58168626,0.47385806,0.5816694,0.43341583,0.57229763,0.44783384,0.57258815,0.42316073,0.6406124,0.4613716,0.6422785,0.45320407,0.68231887,0.4564643,0.6891908,0.4794809,0.7316587,0.4183883,0.7308855
482.0,0.5038532,0.579928,0.50140166,0.576677,0.50390285,0.57763726,0.4731226,0.5757403,0.50498915,0.57956517,0.43809208,0.5882721,0.50353056,0.5920655,0.39369726,0.58119595,0.47443417,0.5815014,0.43528283,0.57207465,0.44822794,0.57226765,0.42289507,0.6407191,0.4617641,0.642652,0.45429382,0.68220127,0.45619586,0.6890269,0.47916004,0.7313011,0.41842443,0.73080814
483.0,0.50238264,0.5793199,0.50025177,0.5761443,0.5026957,0.5771047,0.47328225,0.575587,0.50506,0.5793258,0.43842605,0.5882967,0.5035612,0.5920748,0.39368898,0.58106494,0.4730867,0.581456,0.43454522,0.572235,0.4461145,0.57237566,0.42287073,0.64062744,0.4615544,0.64255625,0.45408925,0.6820829,0.45605406,0.68908036,0.47912043,0.7312008,0.4183357,0.73095953
484.0,0.4872096,0.5744527,0.48771363,0.5722512,0.4901916,0.573248,0.47423422,0.5751208,0.5031995,0.57771,0.43957123,0.5890646,0.50338227,0.5915116,0.39410257,0.5810678,0.47096583,0.58001715,0.4323053,0.57166594,0.44468123,0.57184714,0.42390415,0.6404758,0.46108338,0.6418199,0.45241192,0.6816867,0.4566326,0.68883646,0.4790369,0.7310187,0.4189387,0.7309379
485.0,0.4893372,0.573764,0.4896377,0.5716077,0.49206084,0.5726175,0.47462603,0.57473934,0.50418615,0.577445,0.4397293,0.58874494,0.5042356,0.59141487,0.39414513,0.5799427,0.47274685,0.5792617,0.4337271,0.56993616,0.44761205,0.5702705,0.42438754,0.64004683,0.46211582,0.6414623,0.4521409,0.68166745,0.45679432,0.68866944,0.47882268,0.73120016,0.41859347,0.73083407
486.0,0.49076107,0.5744844,0.49069813,0.5721761,0.49319938,0.57324713,0.47487375,0.57469386,0.50457054,0.57764184,0.44081575,0.58840346,0.5042612,0.5912741,0.3946904,0.57969457,0.470074,0.5794974,0.4336032,0.5702353,0.44521078,0.57076335,0.4244596,0.6398496,0.461581,0.64127225,0.4524468,0.68172616,0.4564877,0.6884685,0.47904065,0.731227,0.41844845,0.7309063
487.0,0.49371162,0.57467586,0.49331784,0.5722887,0.49555686,0.57338536,0.47531217,0.574573,0.50510085,0.57779384,0.44051793,0.5880794,0.50500566,0.5913626,0.39522442,0.5794609,0.4723372,0.5797058,0.43300188,0.57022,0.44618252,0.57050335,0.4237017,0.63964444,0.4616367,0.6412715,0.452162,0.6816286,0.45635232,0.688692,0.47850654,0.7312586,0.4181082,0.7308534
488.0,0.48912647,0.57306033,0.48973057,0.5709002,0.49174845,0.572055,0.47680753,0.57411206,0.5045026,0.5770091,0.44081217,0.58782554,0.50648344,0.5910809,0.39539143,0.57868576,0.47551864,0.57992834,0.43120906,0.56929845,0.44816074,0.5698891,0.42370197,0.6394953,0.46206003,0.6410072,0.45205936,0.6809754,0.45714748,0.68791133,0.47874004,0.7316822,0.41833624,0.73028284
489.0,0.48490617,0.57138276,0.48625872,0.5695048,0.48827097,0.5706096,0.47735184,0.57372737,0.5033418,0.57620347,0.44042873,0.58800596,0.50609523,0.5910835,0.39350274,0.5777506,0.4756085,0.57948506,0.4295262,0.5676274,0.44932243,0.56898034,0.42470133,0.63970655,0.4627519,0.64117914,0.45182773,0.6805491,0.45761898,0.6879482,0.4785517,0.73181707,0.41908354,0.73006946
490.0,0.48661003,0.57177645,0.48754093,0.569802,0.4898254,0.5709075,0.47597024,0.57393146,0.5040872,0.5765437,0.43954077,0.5883079,0.5055747,0.59166837,0.39389524,0.5772812,0.47507453,0.5796545,0.4284808,0.56474364,0.44788793,0.5669559,0.42429268,0.6396399,0.4626784,0.64127475,0.45192826,0.6803426,0.45736292,0.68794185,0.47864318,0.7313585,0.41831368,0.73023045
491.0,0.49033764,0.57385695,0.4904709,0.57142025,0.4926491,0.57254535,0.47497717,0.57402694,0.5042707,0.5770063,0.43894845,0.5878265,0.5058021,0.5915368,0.39377195,0.5765188,0.4763976,0.57942003,0.42861065,0.563692,0.44905776,0.5661924,0.42396748,0.6395617,0.4629916,0.64132464,0.45251188,0.6807913,0.45729026,0.6881269,0.47896886,0.7314856,0.4179302,0.73061115
492.0,0.4947127,0.57518137,0.494124,0.5725221,0.4961819,0.573596,0.47451156,0.5743261,0.5047041,0.5775757,0.4385748,0.58757615,0.5055349,0.59175676,0.39439154,0.5760073,0.477332,0.5800523,0.4280838,0.56306595,0.4501765,0.5665281,0.42367306,0.6394669,0.46294755,0.6414182,0.45296988,0.6807818,0.45695037,0.6880353,0.47865757,0.7315051,0.41750243,0.7303407
493.0,0.49510702,0.5758855,0.49449068,0.573061,0.49646676,0.57415605,0.47476822,0.5743158,0.50459135,0.57764333,0.438508,0.5872373,0.5052717,0.5917677,0.39409187,0.5749906,0.47671533,0.58000445,0.42795825,0.5617373,0.45008737,0.56541723,0.4238777,0.6393807,0.46302134,0.6414969,0.45326707,0.6804091,0.4572014,0.68790764,0.47841865,0.7312836,0.4176304,0.7303017
494.0,0.49146152,0.5756949,0.49126738,0.57296187,0.49326387,0.5739881,0.47361153,0.5744875,0.5028924,0.57747185,0.4370194,0.5875629,0.50449795,0.591716,0.39503998,0.57439625,0.4781928,0.5792209,0.42827305,0.56106985,0.45288926,0.5654058,0.42411304,0.63980305,0.4635424,0.641771,0.45300204,0.6811191,0.45748213,0.6884417,0.4791031,0.73172826,0.4175424,0.73015684
495.0,0.48890376,0.57586974,0.48904198,0.57316697,0.49102545,0.5741575,0.47321874,0.57465184,0.5018506,0.57738703,0.43661228,0.5874917,0.50400215,0.5914228,0.39469942,0.5736526,0.47869748,0.57843846,0.42691252,0.5599533,0.4532861,0.5644968,0.42464966,0.63975155,0.46381843,0.64163053,0.45292184,0.6810425,0.45768237,0.68835574,0.47901544,0.73151374,0.41774487,0.73020333
496.0,0.48874253,0.57484126,0.48874557,0.572283,0.49095398,0.5732791,0.47241235,0.5743221,0.5020235,0.5771138,0.43634465,0.5876742,0.5042517,0.5914106,0.3950886,0.57355714,0.47994983,0.57767797,0.42650113,0.5594111,0.45326588,0.5646001,0.42455038,0.63971204,0.46413466,0.6415029,0.45277736,0.6809458,0.4581265,0.6881034,0.47874475,0.731508,0.41864476,0.73007697
497.0,0.48362178,0.5743427,0.48395267,0.57197136,0.48679838,0.5728373,0.47259402,0.5740632,0.50082314,0.57606804,0.4405985,0.58792037,0.5029343,0.59104073,0.39688966,0.57418823,0.4793198,0.5787252,0.4278603,0.5579159,0.45221016,0.5624835,0.42842305,0.63977665,0.4638018,0.64152694,0.45267513,0.6803045,0.4575388,0.6890883,0.48053882,0.73156863,0.4186921,0.73145926
498.0,0.48395228,0.57315993,0.4841316,0.57103634,0.4872668,0.5719298,0.4719406,0.573801,0.50118744,0.5759275,0.44032913,0.5875187,0.5024512,0.5907307,0.39795673,0.5735315,0.47756767,0.57783455,0.42771256,0.55722815,0.45239726,0.56195647,0.4287924,0.6394585,0.46419162,0.6412721,0.45235705,0.6803,0.45774105,0.6890399,0.48050034,0.7314371,0.41870767,0.73156726
499.0,0.4840293,0.572273,0.4843298,0.5702197,0.48748034,0.57111686,0.47260872,0.57341677,0.5017246,0.5755009,0.44072765,0.5877493,0.50251865,0.5909563,0.39863026,0.5733395,0.47517633,0.5775841,0.42707494,0.55613637,0.44762853,0.5602303,0.42841536,0.63961464,0.4637146,0.6414491,0.45201355,0.6801547,0.45732602,0.6892863,0.48035255,0.73144585,0.4182424,0.7314289
500.0,0.47993752,0.57124305,0.48087078,0.569367,0.4841006,0.5701638,0.47305518,0.57315594,0.50064206,0.57472175,0.4415568,0.5874615,0.50199574,0.59044945,0.39817187,0.5730652,0.47452947,0.5780198,0.42559585,0.5561788,0.44945526,0.5604816,0.4301435,0.63926494,0.464274,0.64096284,0.45215565,0.6802587,0.45739374,0.6894106,0.48037866,0.7316693,0.4191063,0.73130363
501.0,0.4793768,0.5711082,0.48026338,0.56929153,0.48391825,0.5701265,0.47187623,0.5733738,0.50101715,0.57501614,0.44065884,0.5876586,0.5014009,0.59094214,0.3987125,0.5730103,0.47377586,0.57860017,0.42562196,0.5552186,0.4477409,0.5604772,0.42994046,0.6393105,0.46437496,0.64115703,0.45200086,0.68008745,0.45741582,0.6894499,0.48018715,0.7315094,0.41887146,0.73136115
502.0,0.47776195,0.57045436,0.47889036,0.5688511,0.48271897,0.5696471,0.4723046,0.57351947,0.5008474,0.5749523,0.44179076,0.58801234,0.501422,0.59078574,0.4008173,0.5731394,0.47430736,0.57720053,0.42544413,0.5550448,0.44745713,0.5596053,0.43116024,0.6395111,0.46473122,0.6411933,0.45228842,0.680064,0.45733535,0.68971354,0.48047733,0.7316477,0.41921902,0.73143286
503.0,0.478072,0.5692716,0.47991976,0.56759137,0.4831084,0.5684275,0.4748261,0.57284915,0.50174594,0.57438636,0.4405727,0.58752704,0.5039398,0.5902427,0.4019243,0.5715671,0.47431788,0.5750579,0.4263715,0.55501175,0.44625974,0.5599308,0.42973858,0.63930905,0.46601376,0.6406168,0.45276794,0.68047327,0.45859036,0.6883621,0.47932768,0.73177713,0.41900375,0.72915876
504.0,0.47696635,0.56927925,0.47872528,0.56762093,0.48192433,0.56844616,0.47394153,0.5728976,0.50049204,0.5743877,0.4407709,0.58760744,0.5032757,0.5900466,0.40288827,0.5715469,0.47407678,0.5740076,0.42595553,0.55531377,0.4472484,0.55958873,0.4303204,0.6393435,0.4660191,0.6405477,0.4528899,0.68062454,0.45850077,0.68838316,0.47886726,0.73145396,0.41906756,0.72948474
505.0,0.4749878,0.56900865,0.47694227,0.5674769,0.4803052,0.5681886,0.47311243,0.5732672,0.49949074,0.5744235,0.4403695,0.5887781,0.50208735,0.59045625,0.4042038,0.5731093,0.47414777,0.5733034,0.42317116,0.55741376,0.44553307,0.5594867,0.43063077,0.6400125,0.46564525,0.641014,0.4534033,0.680753,0.45822787,0.6886874,0.47930524,0.731476,0.41949522,0.72928965
506.0,0.47600958,0.5688825,0.47801945,0.56720144,0.48121667,0.5678329,0.47530168,0.57276064,0.5001694,0.57375056,0.44286153,0.58855265,0.5019593,0.59058774,0.4056772,0.57118547,0.47176692,0.5740879,0.42609316,0.5551336,0.4447938,0.5588842,0.43139195,0.6398651,0.46456984,0.64092344,0.45440477,0.6806687,0.45758775,0.68874395,0.4796391,0.73181164,0.4195859,0.7292557
507.0,0.47747114,0.5691501,0.47910455,0.5673239,0.48238158,0.56820303,0.47337776,0.57265335,0.50055754,0.5743666,0.44077444,0.58788544,0.50204796,0.5911326,0.40649983,0.5707887,0.4741871,0.5754773,0.42630625,0.554766,0.4438201,0.5581243,0.42939305,0.6393038,0.46421683,0.6408388,0.4539182,0.68047625,0.45768574,0.6884451,0.4796408,0.7316056,0.4190966,0.72923166
508.0,0.4774483,0.5698011,0.47902685,0.5679069,0.48229122,0.5688341,0.47291803,0.57296956,0.5003968,0.5748502,0.43977463,0.587768,0.50211936,0.59146243,0.40662813,0.5704516,0.47568157,0.57636243,0.42853737,0.55429214,0.445709,0.5580956,0.42802462,0.6392361,0.463502,0.64096427,0.45406348,0.68038946,0.45789093,0.6885142,0.48037323,0.7316217,0.419059,0.72915405
509.0,0.48346975,0.5700854,0.4838125,0.5681109,0.4871963,0.56905115,0.47010645,0.57278734,0.50139105,0.5752088,0.43871105,0.5871605,0.5001675,0.5912499,0.40895683,0.5685436,0.47166213,0.5738592,0.43062294,0.55261666,0.4431133,0.55590415,0.42790025,0.6388406,0.46353737,0.6407762,0.4544771,0.68039364,0.45762837,0.68795836,0.47933564,0.7310416,0.41817123,0.72954434
510.0,0.48643506,0.57055986,0.48648703,0.5683154,0.48966527,0.56929463,0.4705418,0.57238454,0.50212765,0.5751105,0.43929148,0.5866589,0.5001276,0.5913119,0.4099425,0.56876653,0.471073,0.57525367,0.4315249,0.55286115,0.44312134,0.5565619,0.4283161,0.6386461,0.46375403,0.64079386,0.4549577,0.68092096,0.4575723,0.68834966,0.47960284,0.73153305,0.41754496,0.7297631
