NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.26547787,-0.21114515,-1.0357876,0.26060566,-0.20710853,-1.0346444,0.26545888,-0.20695296,-1.041578,0.24969675,-0.20914151,-1.0427953,0.26189718,-0.20965385,-1.0623693,0.24391009,-0.2335479,-1.053609,0.27247185,-0.23410895,-1.0764252,0.276097,-0.25605804,-1.0309016,0.29931712,-0.2525477,-1.0561564,0.3244846,-0.25764564,-1.0246044,0.32635084,-0.2545197,-1.0337474,0.24910542,-0.31385788,-1.0598137,0.27342713,-0.314828,-1.0720935,0.23431937,-0.37081054,-1.037793,0.28808668,-0.3681858,-1.0363677,0.21079038,-0.43181887,-1.0374535,0.29309997,-0.42626998,-1.0255164,0.45413807,-0.16440111,-1.1554863,0.45557943,-0.18278354,-1.1412336,0.34478548,-0.25084022,-1.0271977
0.26567227,-0.21250704,-1.0415727,0.26070377,-0.20829014,-1.0390799,0.26576248,-0.20804203,-1.045816,0.24931,-0.20973131,-1.0433865,0.262677,-0.21006024,-1.0622957,0.24222578,-0.23415546,-1.0545368,0.27417764,-0.23418969,-1.0747834,0.27528137,-0.2568106,-1.0347393,0.3015818,-0.25314325,-1.0550021,0.3236839,-0.25488546,-1.0292314,0.3291158,-0.25383124,-1.0354463,0.24834211,-0.31426632,-1.0597558,0.27479544,-0.3146507,-1.0704763,0.234145,-0.37113965,-1.037675,0.28950655,-0.36803627,-1.0358562,0.21092129,-0.43185356,-1.0373925,0.29334775,-0.42543033,-1.0245914,0.4457086,-0.160423,-1.1608105,0.449389,-0.17622137,-1.1462284,0.34685284,-0.24790996,-1.0349494
0.266533,-0.21166198,-1.0393885,0.26171693,-0.20738745,-1.0366675,0.26660806,-0.20740072,-1.0444567,0.25038823,-0.20918429,-1.0420266,0.2631612,-0.21007408,-1.0631387,0.24243177,-0.23409134,-1.0556649,0.27478495,-0.23465608,-1.0755081,0.27388385,-0.25642085,-1.0373784,0.30222946,-0.25434744,-1.055103,0.3221479,-0.25098956,-1.0313082,0.33082935,-0.2531235,-1.0348576,0.24813865,-0.3143245,-1.0597272,0.27472353,-0.31486973,-1.0700817,0.23410513,-0.3710882,-1.0379262,0.28952047,-0.36808175,-1.0353653,0.2114083,-0.4314248,-1.0365796,0.29296333,-0.42578283,-1.0243319,0.4379253,-0.1537864,-1.1700541,0.44184878,-0.17498265,-1.1561221,0.34904847,-0.24480817,-1.0354475
0.26619363,-0.21244599,-1.0396965,0.26133284,-0.20825535,-1.0374348,0.26641425,-0.20818576,-1.044438,0.24992315,-0.209867,-1.0438311,0.26327533,-0.2104946,-1.062908,0.24242923,-0.2339203,-1.0563213,0.27470586,-0.23447646,-1.0767958,0.27592465,-0.25489452,-1.0363007,0.30415103,-0.2523354,-1.0548041,0.32325447,-0.24969336,-1.0382822,0.33250463,-0.24917646,-1.0351001,0.24817128,-0.31432065,-1.0599015,0.27463385,-0.31503934,-1.0710144,0.2348284,-0.37064955,-1.0364536,0.2897288,-0.36813012,-1.0357676,0.21124546,-0.43152672,-1.0362315,0.29250002,-0.4259278,-1.0252777,0.43177134,-0.15530598,-1.1776369,0.4337634,-0.17069145,-1.1690475,0.348893,-0.24223576,-1.0427212
0.26536375,-0.21295032,-1.0365382,0.26035526,-0.20886818,-1.0353087,0.26561284,-0.20873128,-1.0417202,0.24936013,-0.21036053,-1.0448297,0.26276058,-0.21080261,-1.0620697,0.24374963,-0.23280464,-1.0563064,0.27429143,-0.2349451,-1.0798864,0.27776477,-0.2503417,-1.0282811,0.30463082,-0.25288156,-1.0592443,0.3208341,-0.24323493,-1.0207082,0.3309691,-0.24881919,-1.0364687,0.24842528,-0.31357718,-1.0598147,0.27370566,-0.31530645,-1.0722786,0.23546016,-0.36937,-1.035024,0.28922155,-0.36821622,-1.0356674,0.21150172,-0.43085107,-1.0356845,0.29270297,-0.42676917,-1.0249937,0.42374066,-0.15134774,-1.1846457,0.42463595,-0.16789229,-1.1772029,0.34848824,-0.24147888,-1.0454626
0.2645675,-0.21315123,-1.0376014,0.2597903,-0.20882842,-1.0357671,0.26512527,-0.2089722,-1.0426747,0.24951665,-0.21001726,-1.0445461,0.26267743,-0.21099094,-1.0623693,0.24377477,-0.23251864,-1.058196,0.2746229,-0.23514368,-1.0805014,0.27758572,-0.24886009,-1.0339366,0.30416662,-0.25255722,-1.0587131,0.318135,-0.23630719,-1.0187467,0.32796702,-0.24282713,-1.0242103,0.24848384,-0.31353799,-1.0603997,0.27396092,-0.31552705,-1.0723188,0.23504452,-0.36879694,-1.0342373,0.2897682,-0.36814645,-1.0357264,0.21123274,-0.4308334,-1.0366098,0.29293114,-0.42645457,-1.0249394,0.4140745,-0.15021749,-1.1943007,0.41633853,-0.16509715,-1.1850113,0.34911653,-0.2379951,-1.0483568
0.26470912,-0.21346378,-1.0351492,0.26015094,-0.20910284,-1.0325806,0.2649231,-0.20953387,-1.0417992,0.25061846,-0.21082202,-1.0412692,0.2608156,-0.21227387,-1.0649472,0.24441238,-0.23232776,-1.0521883,0.27268857,-0.23613982,-1.0845823,0.28044632,-0.24796055,-1.0362297,0.3012036,-0.25014478,-1.0617793,0.3260238,-0.24005626,-1.033939,0.3315711,-0.24487269,-1.0464236,0.24853586,-0.3137544,-1.0547707,0.2728615,-0.31679457,-1.0741833,0.23458956,-0.36846656,-1.0293667,0.28996724,-0.3686425,-1.0365753,0.21116076,-0.43117908,-1.0368145,0.29368028,-0.42585936,-1.0269061,0.40403268,-0.14659016,-1.2007356,0.40676016,-0.16375022,-1.1954175,0.34873235,-0.23612067,-1.0547073
0.2635133,-0.21357371,-1.036981,0.25932774,-0.20932066,-1.0337756,0.26379558,-0.20977479,-1.0431839,0.25012723,-0.21137354,-1.0419798,0.26010495,-0.21240583,-1.0648475,0.24199808,-0.23358867,-1.0564709,0.27380437,-0.23453678,-1.0822133,0.28039512,-0.24994324,-1.0432723,0.3016401,-0.24868686,-1.06492,0.32831758,-0.23972113,-1.0481682,0.33249906,-0.24440736,-1.056556,0.24777764,-0.31417578,-1.0559973,0.2746823,-0.31504825,-1.0708351,0.23119543,-0.37115896,-1.034216,0.29000413,-0.3681099,-1.0369118,0.210339,-0.43251213,-1.0360485,0.29412317,-0.42527512,-1.027536,0.39367163,-0.14367758,-1.2078353,0.3971891,-0.16111605,-1.2028015,0.34823132,-0.23403627,-1.0565583
0.26354635,-0.21422854,-1.0393833,0.25872836,-0.20991784,-1.0358851,0.26418838,-0.21011658,-1.0449342,0.24852048,-0.21204191,-1.0421599,0.26195326,-0.21220835,-1.0625637,0.24101357,-0.23449123,-1.0578965,0.2751608,-0.23353,-1.0775391,0.27692512,-0.25072953,-1.05284,0.3009418,-0.24674544,-1.0665246,0.32348529,-0.2410382,-1.060908,0.32980958,-0.2438379,-1.0597683,0.24765095,-0.31422815,-1.0584102,0.27611494,-0.31377256,-1.0696927,0.23167647,-0.3717661,-1.0343522,0.29006967,-0.36748645,-1.034679,0.21040672,-0.43374264,-1.0368809,0.2939104,-0.4251762,-1.0265275,0.38267913,-0.13968384,-1.2132347,0.3875687,-0.15899043,-1.2105582,0.34780815,-0.23159255,-1.0585755
0.2635681,-0.21354757,-1.037934,0.2591996,-0.20927472,-1.034452,0.2639268,-0.20964734,-1.0435871,0.24940716,-0.21170777,-1.0408933,0.26028287,-0.21249712,-1.0629859,0.24158874,-0.2341493,-1.0560625,0.27311793,-0.23351678,-1.0792532,0.28052387,-0.24746676,-1.0449134,0.30130306,-0.24378599,-1.0671171,0.3280991,-0.23603295,-1.0476948,0.33128458,-0.2390864,-1.059047,0.24821012,-0.31389454,-1.0589979,0.27525654,-0.313723,-1.0720428,0.2314181,-0.3715266,-1.035204,0.2900031,-0.36641172,-1.0345633,0.21011324,-0.4343952,-1.0370332,0.29436162,-0.42410013,-1.0253936,0.3725323,-0.1387726,-1.2181677,0.3754256,-0.15576544,-1.222651,0.34788212,-0.22760035,-1.0654104
0.26304737,-0.21440987,-1.0348161,0.25814492,-0.21026136,-1.0329175,0.26392332,-0.21027742,-1.0405207,0.24762145,-0.21236698,-1.0430303,0.26223147,-0.21199307,-1.0594146,0.24016562,-0.23379183,-1.058826,0.27465835,-0.23256128,-1.0766108,0.27247074,-0.2479739,-1.0559388,0.30212703,-0.24395098,-1.0680531,0.31667137,-0.23550285,-1.0652893,0.333786,-0.23947525,-1.0578182,0.24814251,-0.31410873,-1.0585781,0.27644593,-0.31329226,-1.0686886,0.23290823,-0.37137324,-1.0334756,0.28996098,-0.3670112,-1.034195,0.2115907,-0.43335474,-1.0352728,0.2939671,-0.42522505,-1.0271258,0.36112985,-0.14133541,-1.2209051,0.36396658,-0.15555055,-1.2257087,0.34729335,-0.225019,-1.0680335
0.26294133,-0.21401483,-1.0332171,0.25811687,-0.20961231,-1.0312691,0.26372078,-0.21024144,-1.0403175,0.24764755,-0.2116145,-1.0409178,0.2613862,-0.21261908,-1.060546,0.24101718,-0.23361169,-1.0576154,0.27392912,-0.23251857,-1.0744703,0.27796024,-0.24697389,-1.0594064,0.3040193,-0.2424383,-1.0691088,0.3219134,-0.23450218,-1.0697948,0.33475503,-0.23629355,-1.0569855,0.24940024,-0.31483802,-1.0602522,0.2768997,-0.31397855,-1.06961,0.23306504,-0.37173644,-1.0345815,0.2899721,-0.36660773,-1.0331075,0.21172188,-0.43423045,-1.0370102,0.2939883,-0.42421085,-1.0252562,0.34653753,-0.14040312,-1.2303858,0.35307318,-0.15398973,-1.2271174,0.34467754,-0.2255928,-1.0715221
0.26320344,-0.21358043,-1.0325346,0.25865594,-0.20905502,-1.0305812,0.26349103,-0.21003893,-1.040009,0.24848093,-0.21135691,-1.0404664,0.25891072,-0.21358787,-1.0629008,0.24307863,-0.23331872,-1.0552498,0.27089566,-0.23390578,-1.078934,0.28934446,-0.2410596,-1.0449436,0.30513474,-0.23857045,-1.0695249,0.33407295,-0.22977184,-1.0525438,0.3337226,-0.23083101,-1.0597064,0.2504484,-0.31522244,-1.0600626,0.27519053,-0.31564876,-1.0732782,0.2333703,-0.37136754,-1.0333093,0.28949454,-0.36713246,-1.0339862,0.21148773,-0.4342181,-1.0369432,0.29362193,-0.42464215,-1.0266402,0.3362996,-0.13943353,-1.232282,0.3411761,-0.1514565,-1.2305194,0.34400252,-0.22122084,-1.0748277
0.26228312,-0.2144778,-1.0332541,0.25739026,-0.21013008,-1.0325737,0.26281425,-0.21022345,-1.0391587,0.24735153,-0.2130317,-1.0435045,0.25985235,-0.21408807,-1.0618119,0.24543938,-0.23604195,-1.0595046,0.2694247,-0.23380467,-1.0775542,0.2904931,-0.241442,-1.0428295,0.30347273,-0.23556711,-1.0768445,0.3327782,-0.22742376,-1.0523348,0.33134958,-0.22856101,-1.07093,0.2518763,-0.3144081,-1.0662959,0.27389973,-0.31327003,-1.0743573,0.23782702,-0.37505355,-1.045875,0.28902596,-0.365471,-1.0322863,0.2127501,-0.44015822,-1.0474457,0.2926186,-0.42333254,-1.0215577,0.32062703,-0.14218378,-1.2397791,0.32840112,-0.15186545,-1.2336293,0.34222475,-0.21894524,-1.0806276
0.26158634,-0.21514423,-1.0377779,0.2561272,-0.21072045,-1.0363789,0.26222342,-0.2109497,-1.0433654,0.24560376,-0.21300732,-1.0422487,0.25915048,-0.21430463,-1.0614779,0.24552706,-0.2349843,-1.0536517,0.2692099,-0.23448762,-1.076434,0.29421297,-0.23771994,-1.0434774,0.3049541,-0.23449935,-1.0776068,0.3334274,-0.22385718,-1.0528569,0.33205584,-0.22722305,-1.0724096,0.2508727,-0.31614938,-1.0636433,0.27296948,-0.31610337,-1.0747408,0.23650844,-0.37356514,-1.0387753,0.2892807,-0.36706066,-1.0329403,0.21124935,-0.43688068,-1.0417101,0.29363468,-0.42368922,-1.0229886,0.30542994,-0.14282599,-1.244406,0.31593806,-0.15137324,-1.2370089,0.34084105,-0.21787345,-1.0857488
0.26350877,-0.21391523,-1.0326586,0.2581311,-0.20959869,-1.0321089,0.2635881,-0.21019071,-1.0399061,0.2473375,-0.21257634,-1.040207,0.25859547,-0.21487395,-1.0618324,0.2484568,-0.23425755,-1.0501534,0.26672125,-0.23488064,-1.0773207,0.29754853,-0.23493397,-1.0408326,0.30462128,-0.23279442,-1.0791831,0.3325475,-0.22047259,-1.0556794,0.32807392,-0.22567867,-1.0801814,0.25226647,-0.31593764,-1.0631973,0.27079222,-0.31650805,-1.0764545,0.23876639,-0.37451687,-1.0408928,0.2882714,-0.36573446,-1.0292504,0.212142,-0.44037855,-1.0477685,0.29300675,-0.42144638,-1.0172865,0.29390532,-0.14224422,-1.2419865,0.3028848,-0.15250157,-1.2436416,0.3390252,-0.21566874,-1.0862474
0.2646394,-0.21315764,-1.033146,0.25902998,-0.20855702,-1.0314031,0.26494765,-0.20924507,-1.0404898,0.24675478,-0.21245573,-1.0387862,0.26014748,-0.21454875,-1.0620595,0.24602963,-0.23657681,-1.0541487,0.2673853,-0.23525316,-1.0766884,0.2944986,-0.23702028,-1.047503,0.30307594,-0.23291166,-1.0824821,0.33156446,-0.22020969,-1.0569822,0.32924446,-0.2257276,-1.0832212,0.25198093,-0.3169903,-1.0647687,0.2725829,-0.31618795,-1.0750748,0.23760101,-0.37581024,-1.0432265,0.2886071,-0.36512995,-1.0280527,0.21186423,-0.4416663,-1.0492874,0.2931882,-0.4207279,-1.0158037,0.27991644,-0.14653851,-1.2509258,0.28756115,-0.15564941,-1.2466235,0.33763433,-0.2131274,-1.0896627
0.2649171,-0.21290328,-1.0331243,0.25970528,-0.20849012,-1.0314047,0.26479864,-0.20883541,-1.0400171,0.2486382,-0.21290831,-1.0394753,0.25950325,-0.21476468,-1.0636827,0.24827933,-0.2374498,-1.0547351,0.26697928,-0.23525415,-1.0782073,0.29370484,-0.23749405,-1.0391223,0.30234033,-0.232222,-1.0822294,0.32948348,-0.2183209,-1.0522212,0.3259689,-0.22342113,-1.0853575,0.25314686,-0.31574896,-1.0662036,0.2717969,-0.31444237,-1.0759921,0.2402488,-0.37821326,-1.0510862,0.28767115,-0.36375687,-1.026439,0.21405791,-0.4463737,-1.0590482,0.29136425,-0.41938147,-1.0124497,0.26860693,-0.1478298,-1.2508361,0.27834958,-0.15637608,-1.2427309,0.33538598,-0.21268107,-1.0937063
0.26521784,-0.2129244,-1.0312071,0.25951365,-0.2086489,-1.0307493,0.2655206,-0.20874701,-1.0377426,0.24757925,-0.21361923,-1.0427655,0.26161814,-0.21417207,-1.0595337,0.24773386,-0.2386957,-1.0620269,0.2686057,-0.23451088,-1.0744988,0.29460734,-0.23873526,-1.0520495,0.30441588,-0.23198572,-1.0823183,0.32888943,-0.216395,-1.0611142,0.3279272,-0.22163148,-1.0839864,0.25286442,-0.31673595,-1.0695499,0.2724781,-0.3133473,-1.0714387,0.24282701,-0.37971535,-1.0554891,0.28742233,-0.36193392,-1.0198151,0.2166109,-0.4495039,-1.0677971,0.28912434,-0.417284,-1.0057354,0.25208205,-0.14965679,-1.2550274,0.26415837,-0.16033922,-1.2429385,0.33336014,-0.21085484,-1.0936346
0.2647447,-0.21246174,-1.0352436,0.25886992,-0.20846869,-1.0331428,0.2652405,-0.20789652,-1.0416579,0.24716449,-0.21373975,-1.0392684,0.26340264,-0.21304856,-1.0596004,0.2497103,-0.2373682,-1.0518128,0.26732898,-0.23491167,-1.0789692,0.28983825,-0.23869614,-1.0469435,0.30128354,-0.23514517,-1.0863727,0.32253882,-0.21536823,-1.063146,0.3240422,-0.2229145,-1.0904994,0.25380602,-0.31676427,-1.0618984,0.27348086,-0.3150407,-1.0722958,0.24173003,-0.3768292,-1.046501,0.28946528,-0.36512572,-1.0264935,0.21530062,-0.4405737,-1.0571436,0.29367247,-0.4229322,-1.011796,0.23724301,-0.1535029,-1.2589316,0.25088954,-0.15644476,-1.235315,0.3288736,-0.20814705,-1.0977371
0.26285747,-0.21458124,-1.0342301,0.25636148,-0.21075061,-1.0333978,0.26421675,-0.20955613,-1.0396503,0.24419573,-0.21518625,-1.0414937,0.26544937,-0.21285744,-1.0553207,0.24953495,-0.23623829,-1.0483055,0.26930505,-0.2347804,-1.0788976,0.2904989,-0.23468402,-1.037769,0.3042104,-0.23330292,-1.0858647,0.3192226,-0.21239714,-1.0571809,0.32385486,-0.22047597,-1.0917983,0.25212118,-0.3168747,-1.060279,0.27342114,-0.316388,-1.0736698,0.2400324,-0.37492034,-1.0394439,0.29049098,-0.36710438,-1.0303878,0.21295932,-0.43679065,-1.0476844,0.29546732,-0.42519996,-1.0162498,0.2235152,-0.15868318,-1.2567376,0.23889437,-0.16188233,-1.2363999,0.32649964,-0.20643684,-1.1039577
0.2639081,-0.21353726,-1.0322136,0.257804,-0.20986864,-1.0313799,0.26476958,-0.20885606,-1.0383713,0.24638145,-0.21472019,-1.0396215,0.2648375,-0.21284524,-1.0560645,0.25073937,-0.23606135,-1.0475017,0.2692115,-0.2341599,-1.0784992,0.28955707,-0.23395658,-1.0352954,0.3037136,-0.23240596,-1.0868818,0.31615663,-0.2103046,-1.0545408,0.32342213,-0.21920897,-1.0939521,0.25302973,-0.31674838,-1.059515,0.27335528,-0.31591123,-1.072562,0.24070945,-0.37583515,-1.0411148,0.2898991,-0.3665194,-1.0287404,0.2135721,-0.43861482,-1.050647,0.29517874,-0.42456582,-1.0143464,0.21141148,-0.16205874,-1.2523881,0.2269818,-0.16600436,-1.2394189,0.32352453,-0.20573628,-1.1068056
0.26390594,-0.21318588,-1.0320339,0.2580884,-0.20929465,-1.030459,0.26466018,-0.20856197,-1.038465,0.24711703,-0.21387522,-1.0371915,0.2643345,-0.21282312,-1.0569708,0.250727,-0.23557375,-1.0459738,0.26868442,-0.2340966,-1.0785476,0.28788775,-0.23325382,-1.0323845,0.30432096,-0.23092599,-1.0826826,0.3139952,-0.20950109,-1.0529097,0.32335848,-0.21698274,-1.0930201,0.25243184,-0.31609392,-1.0597118,0.2722827,-0.31582662,-1.0744897,0.24069022,-0.37426108,-1.0386081,0.28960174,-0.3663646,-1.0300586,0.212389,-0.43679705,-1.0475802,0.29565284,-0.42451587,-1.0150961,0.19559358,-0.16423568,-1.2505316,0.21326397,-0.17017397,-1.2376834,0.32105142,-0.20312186,-1.1034237
0.26360366,-0.21283644,-1.0283679,0.25823802,-0.20906161,-1.0274931,0.26416925,-0.20853865,-1.0355694,0.24844456,-0.21409376,-1.0366601,0.2634998,-0.21342477,-1.0567269,0.25149766,-0.23569922,-1.04673,0.26862943,-0.23432852,-1.0780879,0.28682128,-0.23210496,-1.0313761,0.3033328,-0.2306412,-1.0837585,0.31084216,-0.20805609,-1.0502505,0.32164645,-0.21572395,-1.0935755,0.25302476,-0.3157889,-1.059164,0.2722527,-0.31539023,-1.0727481,0.24048246,-0.37522036,-1.0408566,0.28918537,-0.36621678,-1.028669,0.2128137,-0.43772876,-1.0489607,0.29493096,-0.42430735,-1.0143452,0.18421233,-0.1707032,-1.243292,0.2004062,-0.1719497,-1.2347051,0.3200809,-0.20282294,-1.106928
0.26347363,-0.21400768,-1.0268685,0.25792643,-0.21044135,-1.0267142,0.2642509,-0.20950776,-1.033815,0.24774499,-0.21581955,-1.0389727,0.26446965,-0.21377158,-1.0546491,0.2514933,-0.2374046,-1.0504377,0.26908037,-0.2343997,-1.0772053,0.28476045,-0.23189671,-1.0350547,0.30266646,-0.22984983,-1.0865555,0.30681822,-0.20596023,-1.0498931,0.31991485,-0.2145655,-1.0949347,0.2537847,-0.3164761,-1.06056,0.27303156,-0.31475973,-1.0703888,0.24159132,-0.3768336,-1.0455173,0.28892726,-0.36469245,-1.0249287,0.21386431,-0.44009334,-1.0562084,0.29391867,-0.42271328,-1.01047,0.17251453,-0.17376308,-1.239012,0.19074573,-0.17496772,-1.2306677,0.31503752,-0.20242701,-1.1097615
0.26250783,-0.21492742,-1.0270442,0.25671524,-0.21083222,-1.0279108,0.2637257,-0.21028727,-1.033839,0.24798325,-0.2157418,-1.0410439,0.26435935,-0.21468794,-1.0556958,0.25426522,-0.23786564,-1.0522083,0.27388802,-0.23397155,-1.0673856,0.28628477,-0.228644,-1.029794,0.30795485,-0.22591494,-1.0760039,0.30637148,-0.20021892,-1.0380743,0.3190122,-0.21245106,-1.0944525,0.2560287,-0.313836,-1.0663697,0.27411127,-0.31102172,-1.0675311,0.24540523,-0.38078398,-1.06397,0.28425816,-0.36013317,-1.0150868,0.22128892,-0.45131055,-1.0782638,0.28771427,-0.41430798,-0.99674994,0.16141361,-0.17876548,-1.2322464,0.1789288,-0.17927888,-1.2255296,0.3133296,-0.19956523,-1.1066093
0.2633061,-0.21524374,-1.0270829,0.25771707,-0.21116526,-1.0277185,0.264279,-0.21045715,-1.0334096,0.24910308,-0.2166224,-1.042063,0.26405823,-0.21474314,-1.0543253,0.25549844,-0.23974876,-1.0583719,0.2722727,-0.23314638,-1.0645926,0.2866084,-0.22800231,-1.0371221,0.30517462,-0.2239964,-1.0761468,0.3051919,-0.196728,-1.0388216,0.31697524,-0.21253636,-1.0959165,0.25788033,-0.31568116,-1.0727713,0.27345955,-0.30978674,-1.0651624,0.24971233,-0.38700932,-1.0827212,0.2811152,-0.3563228,-1.0052712,0.22707047,-0.46192935,-1.105567,0.2831734,-0.40791926,-0.9815411,0.15067787,-0.18719319,-1.2302275,0.16803966,-0.18186085,-1.2181789,0.30894667,-0.19922437,-1.1114079
0.26338854,-0.21609336,-1.0280833,0.25688013,-0.21314211,-1.0292834,0.26498204,-0.21089002,-1.0337374,0.24686234,-0.21868615,-1.043045,0.2683868,-0.21316944,-1.0513984,0.25254217,-0.23914307,-1.0539194,0.27337262,-0.23130359,-1.0722604,0.27731422,-0.22826485,-1.0312977,0.3049072,-0.22178327,-1.0840267,0.29313177,-0.19905831,-1.0368884,0.31601688,-0.21115576,-1.0972389,0.2541127,-0.3170728,-1.066252,0.27457,-0.31220025,-1.0687082,0.2456458,-0.3805469,-1.0547639,0.28665328,-0.36250037,-1.0188695,0.21715537,-0.44718277,-1.0711732,0.29063943,-0.4179367,-1.0037185,0.13943845,-0.19014408,-1.2212393,0.15682259,-0.18751481,-1.2174939,0.30334646,-0.19775884,-1.109518
0.26351213,-0.2163788,-1.0273863,0.2565101,-0.21321173,-1.0281619,0.26578832,-0.21070984,-1.032395,0.24552274,-0.21818718,-1.0413508,0.27028057,-0.21229604,-1.0496653,0.25129718,-0.23834725,-1.0509146,0.27434132,-0.23201774,-1.0760014,0.27468228,-0.22734547,-1.0287391,0.30397445,-0.22188239,-1.0892376,0.29101667,-0.19856396,-1.032983,0.31419075,-0.20816876,-1.0980706,0.2524599,-0.31623945,-1.0618755,0.27489617,-0.31335154,-1.0704464,0.24200028,-0.37664762,-1.0425752,0.28893784,-0.36519578,-1.0262252,0.21295911,-0.439821,-1.0534894,0.29430643,-0.42212102,-1.0138128,0.1303452,-0.1952891,-1.2104139,0.14876305,-0.19138497,-1.2078456,0.30091888,-0.1960101,-1.1098208
0.26387644,-0.2167966,-1.0281162,0.25744078,-0.21363635,-1.0280833,0.2653583,-0.21138446,-1.0336422,0.24724478,-0.21848819,-1.0399536,0.26824158,-0.21315217,-1.0521708,0.2509176,-0.23894377,-1.0511167,0.27394173,-0.23127922,-1.0778574,0.27068913,-0.2289441,-1.0286525,0.30373678,-0.21862298,-1.0900718,0.28467023,-0.19831382,-1.0321136,0.31255457,-0.20523746,-1.1003624,0.25260946,-0.31594682,-1.0604947,0.2748517,-0.31304485,-1.0703762,0.2423731,-0.37468478,-1.03866,0.2890272,-0.36533856,-1.0268708,0.21189272,-0.4377165,-1.0491452,0.29415488,-0.42282608,-1.0154427,0.12257953,-0.19835551,-1.2090551,0.14027771,-0.19671695,-1.204948,0.29785168,-0.19423972,-1.1090076
0.26528218,-0.21509044,-1.0245377,0.2598323,-0.21120259,-1.0236356,0.2653125,-0.21069294,-1.0328927,0.25020766,-0.21697322,-1.0359025,0.26302394,-0.21598709,-1.0609192,0.25020546,-0.23981076,-1.0497265,0.2733567,-0.23499657,-1.0788798,0.27451164,-0.22106495,-1.0114337,0.30339393,-0.21574692,-1.0902988,0.28708452,-0.19435938,-1.0095471,0.31472623,-0.19832155,-1.0938733,0.2517073,-0.31492823,-1.0600492,0.27300942,-0.31356075,-1.0729305,0.24017994,-0.3755824,-1.0403562,0.28797135,-0.3642422,-1.0296425,0.21323545,-0.43948638,-1.0434413,0.2922164,-0.42057928,-1.0221802,0.114139654,-0.20546426,-1.2066152,0.13057461,-0.2004993,-1.2035155,0.2898325,-0.19564694,-1.1195893
0.26314583,-0.21700247,-1.0248377,0.25663802,-0.21357077,-1.0260252,0.2642191,-0.2118894,-1.0317483,0.24604727,-0.21937723,-1.0414987,0.2658126,-0.2146016,-1.0548294,0.24835035,-0.24187067,-1.053053,0.27599442,-0.2320843,-1.0734311,0.26922017,-0.22908331,-1.0228968,0.3020413,-0.21472877,-1.0920721,0.2799539,-0.20309678,-1.022333,0.31158823,-0.19823003,-1.0963951,0.2514915,-0.31630734,-1.0622029,0.27532923,-0.31182933,-1.0689732,0.24131629,-0.3779756,-1.0435762,0.28728616,-0.36334968,-1.028924,0.21622595,-0.44179845,-1.0458521,0.29219303,-0.41811934,-1.0188909,0.111157596,-0.21011516,-1.1907582,0.12868816,-0.20394537,-1.1874709,0.2908832,-0.195352,-1.1202023
0.2634313,-0.2174752,-1.0256872,0.25658163,-0.21387573,-1.0264238,0.2646308,-0.21206522,-1.0319905,0.24543387,-0.21980754,-1.040657,0.26619613,-0.21483044,-1.0539811,0.2487834,-0.24218275,-1.0519246,0.2759827,-0.23328553,-1.075016,0.27169818,-0.22609174,-1.0260335,0.30198854,-0.213238,-1.0924523,0.28193465,-0.1963912,-1.0283891,0.30933583,-0.19635297,-1.1026826,0.25159615,-0.31730068,-1.0608009,0.27558294,-0.31387597,-1.0705749,0.24044515,-0.37603676,-1.0365349,0.2887071,-0.36525434,-1.0335531,0.21376231,-0.43837786,-1.0376621,0.29336825,-0.42053536,-1.0261405,0.1037711,-0.21502891,-1.1892871,0.11991549,-0.20723234,-1.1832403,0.28369677,-0.19543435,-1.1281642
