frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
298.0,0.6472222208976746,0.45651042461395264,0.24629630148410797,0.008854166604578495,0.7678079605102539,0.45935189723968506,0.7526870965957642,0.45633527636528015,0.528296709060669,0.45092228055000305
299.0,0.6472222208976746,0.4583333432674408,0.24629630148410797,0.012500000186264515,0.7711166739463806,0.4644109308719635,0.7553224563598633,0.46036437153816223,0.5304089784622192,0.45092326402664185
300.0,0.6513888835906982,0.4593749940395355,0.2527777850627899,0.01666666753590107,0.7779282331466675,0.4679371416568756,0.7606362104415894,0.46540969610214233,0.5297749042510986,0.44782301783561707
301.0,0.6564815044403076,0.46041667461395264,0.25740739703178406,0.01979166641831398,0.7844406962394714,0.4716753363609314,0.7656409740447998,0.46863681077957153,0.5296880006790161,0.44726037979125977
302.0,0.657870352268219,0.46145832538604736,0.25648146867752075,0.02291666716337204,0.7839788794517517,0.47255200147628784,0.7688918113708496,0.46660491824150085,0.5315999984741211,0.45158129930496216
303.0,0.6583333611488342,0.4625000059604645,0.25555557012557983,0.02604166604578495,0.7851011157035828,0.4755568504333496,0.7696177959442139,0.4695548713207245,0.5305094122886658,0.45019465684890747
304.0,0.6620370149612427,0.46406251192092896,0.2537037134170532,0.03020833246409893,0.788541853427887,0.4792391359806061,0.7739737629890442,0.4734731912612915,0.5332778096199036,0.44894593954086304
305.0,0.6643518805503845,0.46536457538604736,0.2509259283542633,0.03281249850988388,0.7890210151672363,0.4810314476490021,0.7748740315437317,0.47572582960128784,0.5370117425918579,0.4485616981983185
306.0,0.6657407283782959,0.4661458432674408,0.25,0.0364583320915699,0.7908458113670349,0.48319828510284424,0.776997983455658,0.4778684377670288,0.5385290384292603,0.44788500666618347
307.0,0.668055534362793,0.46796876192092896,0.2509259283542633,0.04010416567325592,0.7932083010673523,0.48599907755851746,0.778856098651886,0.48088008165359497,0.5409544110298157,0.447677344083786
308.0,0.6717592477798462,0.4690104126930237,0.24537037312984467,0.04218750074505806,0.7960629463195801,0.48720040917396545,0.7797521352767944,0.4836239516735077,0.5446029901504517,0.4471677243709564
309.0,0.6722221970558167,0.46927082538604736,0.24629630148410797,0.04374999925494194,0.797487199306488,0.4880371689796448,0.7805209159851074,0.4843786656856537,0.5453354716300964,0.4468356668949127
310.0,0.6726852059364319,0.46953123807907104,0.24537037312984467,0.0442708320915699,0.7979322075843811,0.4890689551830292,0.7811084985733032,0.4847380518913269,0.5464649796485901,0.4471453130245209
311.0,0.6731481552124023,0.46953123807907104,0.24259258806705475,0.04531250149011612,0.7976826429367065,0.49000847339630127,0.7810027003288269,0.4853190779685974,0.548026978969574,0.44698870182037354
312.0,0.6736111044883728,0.4697916805744171,0.24351851642131805,0.04479166492819786,0.7983203530311584,0.4905308783054352,0.7816683053970337,0.4853080213069916,0.5486565232276917,0.44720083475112915
313.0,0.6740740537643433,0.46953123807907104,0.24444444477558136,0.0442708320915699,0.7989351749420166,0.49006274342536926,0.782659649848938,0.4842817485332489,0.5483934283256531,0.44730859994888306
314.0,0.675000011920929,0.4697916805744171,0.24444444477558136,0.04479166492819786,0.800659716129303,0.48993080854415894,0.7837963104248047,0.48421162366867065,0.548846960067749,0.4470248222351074
315.0,0.6754629611968994,0.46927082538604736,0.24351851642131805,0.04374999925494194,0.8004012703895569,0.48885831236839294,0.783882200717926,0.4835105240345001,0.5499494671821594,0.4468657076358795
316.0,0.6759259104728699,0.46875,0.24444444477558136,0.04374999925494194,0.8006120920181274,0.4873817265033722,0.7841006517410278,0.48314622044563293,0.5499493479728699,0.44679194688796997
317.0,0.6754629611968994,0.46796876192092896,0.24537037312984467,0.04322916641831398,0.7999610900878906,0.4855619966983795,0.7831164598464966,0.4827693700790405,0.5475951433181763,0.4460963010787964
318.0,0.6745370626449585,0.4671874940395355,0.2490740716457367,0.04062499850988388,0.7991796135902405,0.48472830653190613,0.7844828963279724,0.480529248714447,0.5487146377563477,0.4466618001461029
319.0,0.6740740537643433,0.4664062559604645,0.25,0.0390625,0.7993148565292358,0.4834394156932831,0.7851113677024841,0.47864431142807007,0.5474437475204468,0.44681698083877563
320.0,0.6736111044883728,0.4645833373069763,0.2509259283542633,0.03541666641831398,0.7983179688453674,0.4812588393688202,0.7836711406707764,0.47628921270370483,0.5460549592971802,0.44700753688812256
321.0,0.6722221970558167,0.4635416567325592,0.25,0.03333333507180214,0.7970049381256104,0.4799706041812897,0.7827733159065247,0.47397682070732117,0.5449830293655396,0.44708025455474854
322.0,0.6740740537643433,0.46171873807907104,0.2518518567085266,0.03072916716337204,0.7983251810073853,0.47735488414764404,0.7836282253265381,0.4714607000350952,0.5458904504776001,0.44752585887908936
323.0,0.6703703999519348,0.4606770873069763,0.2537037134170532,0.02656250074505806,0.7953934073448181,0.47403040528297424,0.7807731628417969,0.4685777425765991,0.5419788956642151,0.4485202133655548
324.0,0.6675925850868225,0.4593749940395355,0.25555557012557983,0.02291666716337204,0.7946845889091492,0.4678577184677124,0.778380274772644,0.4676715135574341,0.5403286218643188,0.44790127873420715
325.0,0.6634259223937988,0.45781248807907104,0.25462964177131653,0.01979166641831398,0.7884185314178467,0.4643663763999939,0.7734563946723938,0.4620751440525055,0.5358555316925049,0.4475575387477875
326.0,0.6597222089767456,0.45625001192092896,0.260185182094574,0.01770833320915699,0.7886166572570801,0.4642440974712372,0.770487904548645,0.46161946654319763,0.5348393321037292,0.4473395347595215
327.0,0.6569444537162781,0.45494791865348816,0.25833332538604736,0.015104166232049465,0.7847360968589783,0.46132898330688477,0.7670154571533203,0.4589883089065552,0.5313248038291931,0.44748374819755554
328.0,0.6523148417472839,0.45364582538604736,0.2509259283542633,0.00937500037252903,0.7763727307319641,0.45805785059928894,0.7614184617996216,0.45365893840789795,0.5304892659187317,0.4486846327781677
329.0,0.644444465637207,0.4518229067325592,0.25,0.006770833395421505,0.7680687308311462,0.4532974660396576,0.753558874130249,0.4513144791126251,0.5186281204223633,0.4509119391441345
330.0,0.6398147940635681,0.4494791626930237,0.24259258806705475,0.008333333767950535,0.7634583711624146,0.4475606083869934,0.7465376853942871,0.4464516043663025,0.5161806344985962,0.45131364464759827
331.0,0.6319444179534912,0.4479166567325592,0.23981481790542603,0.01145833358168602,0.7501912117004395,0.44577935338020325,0.7338076233863831,0.44239741563796997,0.5107297301292419,0.45339423418045044
332.0,0.6222222447395325,0.4466145932674408,0.2351851910352707,0.01614583283662796,0.7427385449409485,0.4402562379837036,0.7231162786483765,0.4366130232810974,0.5036661624908447,0.4563088119029999
333.0,0.6115740537643433,0.4455729126930237,0.22870370745658875,0.02447916753590107,0.7270793914794922,0.43504393100738525,0.7057272791862488,0.4325869679450989,0.49671268463134766,0.4591856300830841
334.0,0.602314829826355,0.4453125,0.21944443881511688,0.03125,0.7144818305969238,0.4311038553714752,0.694624125957489,0.43046364188194275,0.49445298314094543,0.46180757880210876
335.0,0.5888888835906982,0.44479167461395264,0.21296297013759613,0.04062499850988388,0.6932377815246582,0.42547038197517395,0.6719111204147339,0.42630472779273987,0.48324477672576904,0.4674343764781952
336.0,0.5745370388031006,0.44453126192092896,0.20092593133449554,0.05052083358168602,0.6771330833435059,0.41973868012428284,0.6556683778762817,0.42485013604164124,0.47286856174468994,0.47124341130256653
337.0,0.5597222447395325,0.4440104067325592,0.19166666269302368,0.0598958320915699,0.6528224349021912,0.413932740688324,0.6325979828834534,0.421857088804245,0.4603729844093323,0.47676175832748413
338.0,0.543055534362793,0.4453125,0.16944444179534912,0.06666667014360428,0.6220701932907104,0.41258156299591064,0.6076546311378479,0.42006176710128784,0.45216330885887146,0.4791043996810913
339.0,0.5231481194496155,0.4476562440395355,0.14444445073604584,0.07447917014360428,0.5946424603462219,0.41034382581710815,0.5800031423568726,0.41788870096206665,0.4487685263156891,0.4839167594909668
340.0,0.5055555701255798,0.4494791626930237,0.11851851642131805,0.08020833134651184,0.5594146847724915,0.408424973487854,0.5520894527435303,0.41841933131217957,0.4451422393321991,0.4898274838924408
341.0,0.4842592477798462,0.4546875059604645,0.09259258955717087,0.09062500298023224,0.5273543000221252,0.40983903408050537,0.52134770154953,0.419992595911026,0.43401026725769043,0.5011788606643677
342.0,0.4643518626689911,0.45885416865348816,0.05833333358168602,0.09479166567325592,0.4906574487686157,0.41249361634254456,0.4813721776008606,0.42149531841278076,0.43193939328193665,0.5090025663375854
343.0,0.442592591047287,0.46875,0.029629629105329514,0.09791667014360428,0.45437508821487427,0.417642742395401,0.4466935694217682,0.4268026053905487,0.42708495259284973,0.514802098274231
344.0,0.41805556416511536,0.4742187559604645,0.023148147389292717,0.1015625,0.4153625965118408,0.42565301060676575,0.40444061160087585,0.4368356466293335,0.42794352769851685,0.5251320600509644
345.0,0.39953702688217163,0.4828124940395355,0.06203703582286835,0.09479166567325592,0.3723108768463135,0.43702587485313416,0.36980095505714417,0.44740188121795654,0.4359447658061981,0.5326635241508484
346.0,0.38240739703178406,0.49166667461395264,0.10740740597248077,0.08541666716337204,0.3313934803009033,0.44990283250808716,0.329309344291687,0.4610227048397064,0.43759915232658386,0.5360987186431885
347.0,0.36759260296821594,0.5065104365348816,0.15555556118488312,0.07864583283662796,0.28700610995292664,0.4645771384239197,0.2897495627403259,0.4799726903438568,0.44265004992485046,0.5457350611686707
348.0,0.3541666567325592,0.5218750238418579,0.20092593133449554,0.06354166567325592,0.25103482604026794,0.48830369114875793,0.26230594515800476,0.5064767003059387,0.4575425684452057,0.5547582507133484
349.0,0.34583333134651184,0.5372396111488342,0.23240740597248077,0.04114583507180214,0.22880956530570984,0.5190698504447937,0.24321529269218445,0.5273646116256714,0.46261611580848694,0.5607749223709106
350.0,0.35046297311782837,0.5565103888511658,0.2750000059604645,0.01822916604578495,0.2082604020833969,0.5487425923347473,0.2355470210313797,0.5633839964866638,0.4901430010795593,0.5640621185302734
351.0,0.3541666567325592,0.5796874761581421,0.2805555462837219,0.02708333358168602,0.21411173045635223,0.582175076007843,0.2400389462709427,0.5937433242797852,0.4989565312862396,0.5646541118621826
352.0,0.3717592656612396,0.5955728888511658,0.2750000059604645,0.05677083507180214,0.23510554432868958,0.6140347719192505,0.26196789741516113,0.6261205077171326,0.505966305732727,0.5674698948860168
353.0,0.39814814925193787,0.6127604246139526,0.2370370328426361,0.08385416865348816,0.28486642241477966,0.6507350206375122,0.30867964029312134,0.6525751948356628,0.5144530534744263,0.5703490376472473
354.0,0.4402777850627899,0.6244791746139526,0.18796296417713165,0.10520832985639572,0.3428574800491333,0.674769401550293,0.3678473234176636,0.6758127808570862,0.5322443842887878,0.572071373462677
355.0,0.4842592477798462,0.637499988079071,0.12222222238779068,0.125,0.4226205050945282,0.6981924772262573,0.44183826446533203,0.6978435516357422,0.544952392578125,0.576352059841156
356.0,0.5365740656852722,0.64453125,0.05462963134050369,0.13906249403953552,0.5116538405418396,0.7145643830299377,0.5168127417564392,0.7048261761665344,0.5644712448120117,0.5756446123123169
357.0,0.5874999761581421,0.6427083611488342,0.015740741044282913,0.13958333432674408,0.5953817963600159,0.715117871761322,0.588897168636322,0.7037886381149292,0.5803869366645813,0.5737351179122925
358.0,0.6300926208496094,0.6369791626930237,0.07685185223817825,0.13124999403953552,0.667593240737915,0.7102846503257751,0.6534439325332642,0.6934892535209656,0.5903360843658447,0.5702409744262695
359.0,0.6638888716697693,0.6315104365348816,0.1259259283542633,0.12343750149011612,0.7266766428947449,0.6951807737350464,0.7091355919837952,0.6861762404441833,0.600178599357605,0.5701642632484436
360.0,0.7032407522201538,0.6226562261581421,0.17129629850387573,0.11302082985639572,0.7901532649993896,0.6763688325881958,0.7664787173271179,0.6709178686141968,0.6167961359024048,0.563010573387146
361.0,0.7324073910713196,0.6098958253860474,0.2074074000120163,0.09583333134651184,0.8371411561965942,0.6555448174476624,0.8134299516677856,0.6556428670883179,0.6261310577392578,0.5630391240119934
362.0,0.7560185194015503,0.600781261920929,0.23796296119689941,0.08489583432674408,0.8775293827056885,0.6383031606674194,0.8524199724197388,0.6418516039848328,0.6374338865280151,0.5594199299812317
363.0,0.7833333611488342,0.5848958492279053,0.25555557012557983,0.06354166567325592,0.9118701219558716,0.6093690395355225,0.8898706436157227,0.6134205460548401,0.6575198173522949,0.5533239245414734
364.0,0.7967592477798462,0.5661458373069763,0.2787036895751953,0.03958333283662796,0.9063768982887268,0.5843608379364014,0.8928200006484985,0.582744836807251,0.6574586629867554,0.5443347692489624
365.0,0.8037037253379822,0.5541666746139526,0.28333333134651184,0.03125,0.9458127021789551,0.5590769648551941,0.9254439473152161,0.5666491389274597,0.665334939956665,0.5392431020736694
366.0,0.802314817905426,0.5348958373069763,0.2750000059604645,0.01354166679084301,0.9328553676605225,0.5321544408798218,0.9116196632385254,0.5434116721153259,0.6663623452186584,0.5286126732826233
367.0,0.8027777671813965,0.5158854126930237,0.28148147463798523,0.01822916604578495,0.9467368125915527,0.5077928900718689,0.9245457649230957,0.5200234055519104,0.6638951897621155,0.5278263688087463
368.0,0.7953703999519348,0.500781238079071,0.2666666805744171,0.0338541679084301,0.928819477558136,0.4851992726325989,0.9078003764152527,0.49688756465911865,0.664505124092102,0.5212545990943909
369.0,0.793055534362793,0.4872395694255829,0.23055554926395416,0.04739583283662796,0.9063130021095276,0.4675787389278412,0.8914645314216614,0.47620928287506104,0.6757749915122986,0.5157133340835571
370.0,0.7768518328666687,0.4742187559604645,0.21296297013759613,0.0598958320915699,0.8840534090995789,0.4471999704837799,0.8691489696502686,0.45621803402900696,0.6654488444328308,0.5063177943229675
371.0,0.7643518447875977,0.4619791805744171,0.1935185194015503,0.0677083358168602,0.8595194816589355,0.42578962445259094,0.8522458672523499,0.4440256357192993,0.6652469038963318,0.4997023940086365
372.0,0.7444444298744202,0.45234376192092896,0.1648148149251938,0.06927083432674408,0.8250575661659241,0.4195929169654846,0.8163407444953918,0.4288499057292938,0.6628022789955139,0.4902019202709198
373.0,0.7250000238418579,0.4411458373069763,0.14629629254341125,0.07916666567325592,0.7955694198608398,0.400214284658432,0.7918567657470703,0.4175046682357788,0.646052896976471,0.4844851493835449
374.0,0.7055555582046509,0.43281251192092896,0.11851851642131805,0.0833333358168602,0.7599990963935852,0.39221376180648804,0.7551791071891785,0.40466412901878357,0.6443317532539368,0.47710350155830383
375.0,0.6814814805984497,0.4260416626930237,0.08888889104127884,0.08749999850988388,0.7166560292243958,0.3812123239040375,0.7245910167694092,0.39536625146865845,0.6366251707077026,0.47171181440353394
376.0,0.6606481671333313,0.42005208134651184,0.06759259104728699,0.08906249701976776,0.6786856055259705,0.37625834345817566,0.6913779377937317,0.3897934854030609,0.6277645230293274,0.46533769369125366
377.0,0.6407407522201538,0.4151041805744171,0.04259259253740311,0.09062500298023224,0.6523609161376953,0.3697202503681183,0.6559934020042419,0.3822867274284363,0.6163528561592102,0.4607483744621277
378.0,0.6129629611968994,0.4124999940395355,0.020370369777083397,0.09166666865348816,0.6125754117965698,0.36605656147003174,0.6141323447227478,0.3754916489124298,0.6104540824890137,0.45942768454551697
379.0,0.5824074149131775,0.40937501192092896,0.03333333507180214,0.08749999850988388,0.5716259479522705,0.36132267117500305,0.5803292393684387,0.37286317348480225,0.5953893661499023,0.45161187648773193
380.0,0.5587962865829468,0.4065104126930237,0.05833333358168602,0.0807291641831398,0.5352590084075928,0.36041152477264404,0.5379478931427002,0.36789369583129883,0.5864609479904175,0.4486396610736847
381.0,0.5351851582527161,0.40546876192092896,0.08703703433275223,0.07968749850988388,0.4885007441043854,0.36667805910110474,0.5185624957084656,0.3686465620994568,0.5827435255050659,0.4479599595069885
382.0,0.5115740895271301,0.4049479067325592,0.11388888955116272,0.07864583283662796,0.4550820589065552,0.3643746078014374,0.4723318815231323,0.36617806553840637,0.5712499022483826,0.44629648327827454
383.0,0.4912036955356598,0.4046874940395355,0.1398148089647293,0.07604166865348816,0.42342841625213623,0.36945265531539917,0.44204625487327576,0.36984381079673767,0.5571802854537964,0.4439554512500763
384.0,0.4703703820705414,0.40546876192092896,0.1648148149251938,0.06927083432674408,0.3881341814994812,0.3747539520263672,0.41126224398612976,0.3733793795108795,0.5533472299575806,0.4400036931037903
385.0,0.4513888955116272,0.4078125059604645,0.18425926566123962,0.06354166567325592,0.36106958985328674,0.3805306553840637,0.380210280418396,0.3788895606994629,0.5464581251144409,0.4402243494987488
386.0,0.432407408952713,0.4098958373069763,0.20370370149612427,0.0572916679084301,0.33229732513427734,0.3841940462589264,0.35204118490219116,0.3836296796798706,0.5384473204612732,0.43937787413597107
387.0,0.41712963581085205,0.41354167461395264,0.2231481522321701,0.04895833507180214,0.3046353757381439,0.3952315151691437,0.32693830132484436,0.3901215195655823,0.5324640274047852,0.4401116371154785
388.0,0.40138888359069824,0.4166666567325592,0.23796296119689941,0.0416666679084301,0.28015315532684326,0.40242356061935425,0.3001115322113037,0.3964168429374695,0.5246816873550415,0.43997660279273987
389.0,0.38657405972480774,0.4205729067325592,0.25462964177131653,0.03177083283662796,0.2599278688430786,0.4155919849872589,0.2800515592098236,0.40413129329681396,0.5133397579193115,0.43869873881340027
390.0,0.37546294927597046,0.42578125,0.2638888955116272,0.02135416679084301,0.2464079111814499,0.42660871148109436,0.26490315794944763,0.4148445427417755,0.5069035291671753,0.43810132145881653
391.0,0.364814817905426,0.4325520694255829,0.2648148238658905,0.013020833022892475,0.2305418998003006,0.43752777576446533,0.24600940942764282,0.4263424277305603,0.4927143156528473,0.43918749690055847
392.0,0.35648149251937866,0.4442708194255829,0.2611111104488373,0.01770833320915699,0.2287062555551529,0.44870811700820923,0.2425319254398346,0.4431384205818176,0.49358776211738586,0.4387909471988678
393.0,0.3560185134410858,0.4507812559604645,0.2638888955116272,0.03072916716337204,0.22430522739887238,0.46297410130500793,0.24061214923858643,0.44877883791923523,0.4860866367816925,0.4368709921836853
394.0,0.35462963581085205,0.4580729305744171,0.2611111104488373,0.04322916641831398,0.2199901044368744,0.4771645963191986,0.2435082346200943,0.46607354283332825,0.48686185479164124,0.4375072121620178
395.0,0.3550925850868225,0.46406251192092896,0.2509259283542633,0.05520833283662796,0.22408564388751984,0.4885210394859314,0.24215243756771088,0.47857746481895447,0.4811461865901947,0.4376046359539032
396.0,0.3569444417953491,0.47057291865348816,0.23425926268100739,0.06614582985639572,0.23540645837783813,0.5042220950126648,0.25664347410202026,0.4905725121498108,0.4735642671585083,0.4356529414653778
397.0,0.3638888895511627,0.47604167461395264,0.2092592567205429,0.07395832985639572,0.26391610503196716,0.5156424045562744,0.263616681098938,0.4927072823047638,0.46781373023986816,0.43933770060539246
398.0,0.3731481432914734,0.48229166865348816,0.18333333730697632,0.0833333358168602,0.2824959456920624,0.527048647403717,0.2787446677684784,0.5013552904129028,0.46250563859939575,0.44051340222358704
399.0,0.37638887763023376,0.4898437559604645,0.16944444179534912,0.09427083283662796,0.2957252562046051,0.5402103662490845,0.294285386800766,0.5186540484428406,0.4583708941936493,0.4434594511985779
400.0,0.39027777314186096,0.49531251192092896,0.1379629671573639,0.1041666641831398,0.3299570083618164,0.550679624080658,0.32025355100631714,0.5283845663070679,0.46048927307128906,0.44534552097320557
401.0,0.3967592716217041,0.4997395873069763,0.11574073880910873,0.10885416716337204,0.3456728756427765,0.5568497776985168,0.3450720012187958,0.5320374369621277,0.4519306421279907,0.4462636709213257
402.0,0.41111111640930176,0.5018228888511658,0.08888889104127884,0.1119791641831398,0.37880298495292664,0.5603936910629272,0.37063664197921753,0.5366418361663818,0.45287394523620605,0.4486273527145386
403.0,0.4236111044883728,0.5078125,0.06203703582286835,0.11666666716337204,0.40700629353523254,0.5694941878318787,0.3930814564228058,0.5454833507537842,0.4549320936203003,0.45112812519073486
404.0,0.43703705072402954,0.5080729126930237,0.031481482088565826,0.11510416865348816,0.4291851818561554,0.5636042356491089,0.4203103482723236,0.5458438992500305,0.4521484971046448,0.4511880576610565
405.0,0.45092591643333435,0.5114583373069763,0.014814814552664757,0.12395833432674408,0.45246437191963196,0.5687105655670166,0.44058671593666077,0.5479794144630432,0.4582764506340027,0.4504607319831848
406.0,0.4662036895751953,0.5093749761581421,0.023148147389292717,0.12395833432674408,0.47748005390167236,0.5699300765991211,0.4692860543727875,0.5516840219497681,0.45557737350463867,0.45394712686538696
407.0,0.47777777910232544,0.5119791626930237,0.04444444552063942,0.11770833283662796,0.49977603554725647,0.5706335306167603,0.48468780517578125,0.5524271130561829,0.45376473665237427,0.45341387391090393
408.0,0.5,0.518750011920929,0.08518518507480621,0.13229165971279144,0.5460444092750549,0.5820354223251343,0.5297144651412964,0.5619417428970337,0.45474910736083984,0.45046842098236084
409.0,0.510185182094574,0.5132812261581421,0.11296296119689941,0.11927083134651184,0.5670239925384521,0.574944794178009,0.55173659324646,0.5542720556259155,0.45541912317276,0.45784661173820496
410.0,0.5189814567565918,0.512499988079071,0.12870369851589203,0.11354167014360428,0.5826380252838135,0.5703413486480713,0.5665103197097778,0.5539591908454895,0.45247119665145874,0.45678675174713135
411.0,0.5324074029922485,0.5122395753860474,0.15000000596046448,0.11093749850988388,0.6077144145965576,0.5710818767547607,0.5934939384460449,0.5509999394416809,0.45230209827423096,0.46003586053848267
412.0,0.5416666865348816,0.51171875,0.16111111640930176,0.10781250149011612,0.6267618536949158,0.5653207302093506,0.6113879680633545,0.5479923486709595,0.4600284993648529,0.4604547321796417
413.0,0.552314817905426,0.5104166865348816,0.17685185372829437,0.10208333283662796,0.646179735660553,0.5618629455566406,0.6332200169563293,0.5456240773200989,0.4642941653728485,0.4618474543094635
414.0,0.5601851940155029,0.5091145634651184,0.20000000298023224,0.09843750298023224,0.6646128296852112,0.5577855706214905,0.6473665833473206,0.542919933795929,0.4615950286388397,0.46171310544013977
415.0,0.5689814686775208,0.5072916746139526,0.2083333283662796,0.09270833432674408,0.6751589775085449,0.5541985630989075,0.6602010130882263,0.5365999937057495,0.4645969867706299,0.462844580411911
416.0,0.5782407522201538,0.5065104365348816,0.21944443881511688,0.08906249701976776,0.6885847449302673,0.5502184629440308,0.674004316329956,0.5330017805099487,0.46768251061439514,0.462922602891922
417.0,0.585185170173645,0.5049479007720947,0.22777777910232544,0.08281250298023224,0.6998615860939026,0.5451228618621826,0.685369074344635,0.5288664698600769,0.47128528356552124,0.4637446999549866
418.0,0.5893518328666687,0.5028645992279053,0.23796296119689941,0.07864583283662796,0.7067134976387024,0.5428668260574341,0.6901839375495911,0.5275044441223145,0.46909135580062866,0.4646711051464081
419.0,0.5944444537162781,0.5020833611488342,0.24074074625968933,0.07500000298023224,0.7152600288391113,0.5376113653182983,0.6958043575286865,0.5222457647323608,0.4720222055912018,0.4624376893043518
420.0,0.6018518805503845,0.5,0.2518518567085266,0.06875000149011612,0.7254310846328735,0.5334981083869934,0.708989143371582,0.5183482766151428,0.4774056375026703,0.46555382013320923
421.0,0.605555534362793,0.4984374940395355,0.2648148238658905,0.06458333134651184,0.7382465600967407,0.5300901532173157,0.72365802526474,0.5164609551429749,0.4720342457294464,0.4660666584968567
422.0,0.6115740537643433,0.4971354305744171,0.2620370388031006,0.0598958320915699,0.743461549282074,0.5253284573554993,0.72911536693573,0.5131556987762451,0.4751405417919159,0.4672619700431824
423.0,0.6166666746139526,0.49557292461395264,0.2648148238658905,0.05572916567325592,0.7503582835197449,0.5223572254180908,0.7361079454421997,0.510487973690033,0.47981715202331543,0.4683695137500763
424.0,0.6217592358589172,0.4950520694255829,0.26759257912635803,0.05156249925494194,0.7554610371589661,0.5204336047172546,0.7404845356941223,0.5057238936424255,0.48569098114967346,0.469953328371048
425.0,0.625,0.4937500059604645,0.27037036418914795,0.04895833507180214,0.7622712254524231,0.5173504948616028,0.7458884119987488,0.5033631324768066,0.487213134765625,0.47068846225738525
426.0,0.625,0.4932291805744171,0.27222222089767456,0.046875,0.764723539352417,0.5153213739395142,0.7483479380607605,0.501196026802063,0.48678719997406006,0.4707691967487335
427.0,0.6287037134170532,0.4921875,0.27407407760620117,0.04374999925494194,0.7688650488853455,0.5128048062324524,0.7525110244750977,0.4988621771335602,0.49065202474594116,0.4707690477371216
428.0,0.6328703761100769,0.4906249940395355,0.2805555462837219,0.03958333283662796,0.7745886445045471,0.5081238746643066,0.7581794261932373,0.49692296981811523,0.49309179186820984,0.47059470415115356
429.0,0.6324074268341064,0.48880207538604736,0.28518518805503845,0.03697916492819786,0.7759624719619751,0.5047202110290527,0.7601092457771301,0.4943951964378357,0.4929529130458832,0.47135117650032043
430.0,0.6333333253860474,0.4885416626930237,0.2888889014720917,0.03541666641831398,0.7775503396987915,0.5033132433891296,0.761436402797699,0.49326950311660767,0.49201738834381104,0.47168001532554626
431.0,0.6356481313705444,0.48828125,0.2935185134410858,0.02968749962747097,0.7819394469261169,0.5003440380096436,0.7656340599060059,0.4909745454788208,0.49076011776924133,0.4732837975025177
432.0,0.6370370388031006,0.48776042461395264,0.2944444417953491,0.02656250074505806,0.7820009589195251,0.49921563267707825,0.7648330330848694,0.4910333454608917,0.4930630624294281,0.47300440073013306
433.0,0.6379629373550415,0.4872395694255829,0.2944444417953491,0.02656250074505806,0.7837094664573669,0.4985087215900421,0.7660848498344421,0.48990291357040405,0.49326029419898987,0.4733816385269165
434.0,0.6379629373550415,0.4872395694255829,0.29629629850387573,0.0234375,0.7857420444488525,0.4965834617614746,0.7675336003303528,0.489722341299057,0.49541062116622925,0.47502782940864563
435.0,0.6365740895271301,0.48776042461395264,0.29907408356666565,0.0234375,0.7860919237136841,0.49658653140068054,0.7678527235984802,0.4900068938732147,0.4929085075855255,0.4752468466758728
436.0,0.635185182094574,0.48750001192092896,0.3037036955356598,0.02291666716337204,0.7870880961418152,0.4964621961116791,0.7687010765075684,0.48988109827041626,0.4901013970375061,0.47499677538871765
437.0,0.6356481313705444,0.48750001192092896,0.3027777671813965,0.02395833283662796,0.7875279784202576,0.4968879520893097,0.7692011594772339,0.4901021420955658,0.4890304505825043,0.47401756048202515
438.0,0.6342592835426331,0.4880208373069763,0.3055555522441864,0.02395833283662796,0.7873312830924988,0.49661630392074585,0.7687116265296936,0.490852952003479,0.4885569214820862,0.4742220640182495
439.0,0.6361111402511597,0.48776042461395264,0.3018518388271332,0.02552083320915699,0.7862648963928223,0.497827410697937,0.7676593661308289,0.4909786581993103,0.49060845375061035,0.4734265208244324
440.0,0.6361111402511597,0.4885416626930237,0.30000001192092896,0.02916666679084301,0.7850841283798218,0.499792218208313,0.7671372294425964,0.4925234019756317,0.49143287539482117,0.47265559434890747
441.0,0.6365740895271301,0.4885416626930237,0.2953703701496124,0.03125,0.7833960056304932,0.5005543231964111,0.7660307884216309,0.4916968047618866,0.49153104424476624,0.47340577840805054
442.0,0.637499988079071,0.48880207538604736,0.2898148000240326,0.03593749925494194,0.7815865278244019,0.5033373236656189,0.7653139233589172,0.49295955896377563,0.49648499488830566,0.4722282588481903
443.0,0.6379629373550415,0.4893229305744171,0.28518518805503845,0.03802083432674408,0.7805084586143494,0.5058490037918091,0.764802873134613,0.4948934018611908,0.49949148297309875,0.4712754189968109
444.0,0.6388888955116272,0.49036458134651184,0.28333333134651184,0.04114583507180214,0.7808507680892944,0.5091528296470642,0.7639259099960327,0.4969935119152069,0.49583083391189575,0.47001177072525024
445.0,0.6379629373550415,0.49140626192092896,0.28148147463798523,0.04322916641831398,0.7795043587684631,0.5114285349845886,0.7622947692871094,0.49932077527046204,0.4960394501686096,0.4704423248767853
446.0,0.6356481313705444,0.4932291805744171,0.2768518626689911,0.04791666567325592,0.7772238850593567,0.5164097547531128,0.7600767016410828,0.5024048089981079,0.49455007910728455,0.470222145318985
447.0,0.635185182094574,0.49401041865348816,0.27222222089767456,0.0494791679084301,0.7743518352508545,0.5184809565544128,0.7570818066596985,0.5044896602630615,0.49527886509895325,0.4700421094894409
