frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
307.0,0.6611111164093018,0.46171873807907104,0.26851850748062134,0.07968749850988388,0.7484029531478882,0.47961297631263733,0.7267688512802124,0.4834155738353729,0.6322424411773682,0.44234174489974976
308.0,0.6620370149612427,0.4651041626930237,0.26851850748062134,0.07395832985639572,0.7328635454177856,0.4772786498069763,0.7140552997589111,0.48219600319862366,0.6465913653373718,0.45117002725601196
309.0,0.6625000238418579,0.46666666865348816,0.26759257912635803,0.0729166641831398,0.7401846647262573,0.4801153540611267,0.7198573350906372,0.48608866333961487,0.6387944221496582,0.44953516125679016
310.0,0.6629629731178284,0.46692708134651184,0.2666666805744171,0.07343749701976776,0.7482329607009888,0.48351696133613586,0.7266830801963806,0.48946326971054077,0.6315608024597168,0.4465300142765045
311.0,0.6634259223937988,0.4664062559604645,0.26759257912635803,0.0755208358168602,0.7259079813957214,0.47959959506988525,0.7083125114440918,0.48547759652137756,0.6546167731285095,0.4539116621017456
312.0,0.6634259223937988,0.46692708134651184,0.26944443583488464,0.07447917014360428,0.7314864993095398,0.4804030656814575,0.7127362489700317,0.4866349995136261,0.6503320932388306,0.4522358477115631
313.0,0.6629629731178284,0.4677083194255829,0.26851850748062134,0.0729166641831398,0.7597185969352722,0.4863538444042206,0.7356371283531189,0.49268582463264465,0.6213201284408569,0.441862553358078
314.0,0.6643518805503845,0.46692708134651184,0.26944443583488464,0.07447917014360428,0.7658675312995911,0.4871182143688202,0.7403112053871155,0.4930899441242218,0.6174681782722473,0.4398401975631714
315.0,0.6638888716697693,0.4664062559604645,0.27037036418914795,0.07447917014360428,0.755770742893219,0.48419106006622314,0.7325690984725952,0.48994478583335876,0.6301119327545166,0.44446179270744324
316.0,0.6652777791023254,0.46536457538604736,0.27129629254341125,0.07447917014360428,0.7628735303878784,0.48329535126686096,0.7382040023803711,0.4885065257549286,0.6253392696380615,0.4443293511867523
317.0,0.6652777791023254,0.4658854305744171,0.27129629254341125,0.07135416567325592,0.7434767484664917,0.47632163763046265,0.7221948504447937,0.4814230799674988,0.6429899334907532,0.4537787437438965
318.0,0.6643518805503845,0.46432292461395264,0.27129629254341125,0.07239583134651184,0.7482935190200806,0.47701945900917053,0.7265042066574097,0.48072269558906555,0.6373625993728638,0.4489997625350952
319.0,0.14722222089767456,0.40026041865348816,0.2074074000120163,0.0546875,0.18432289361953735,0.402109295129776,0.17292071878910065,0.409209281206131,0.1559814065694809,0.4139246642589569
320.0,0.14722222089767456,0.4000000059604645,0.2074074000120163,0.05416666716337204,0.18596073985099792,0.40210118889808655,0.17439128458499908,0.40942901372909546,0.15419955551624298,0.4132971465587616
321.0,0.14722222089767456,0.40052083134651184,0.2074074000120163,0.05520833283662796,0.18298734724521637,0.4016624093055725,0.17187118530273438,0.40901026129722595,0.15635749697685242,0.4148780107498169
322.0,0.14722222089767456,0.40052083134651184,0.2074074000120163,0.05520833283662796,0.19013582170009613,0.4030662178993225,0.1776738166809082,0.41009700298309326,0.15278856456279755,0.4127363860607147
323.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05520833283662796,0.1888563632965088,0.40351930260658264,0.1764526069164276,0.41018760204315186,0.15285885334014893,0.4126971662044525
324.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05520833283662796,0.1864815205335617,0.40340808033943176,0.17442063987255096,0.409906804561615,0.15483972430229187,0.413023978471756
325.0,0.14537036418914795,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.18320703506469727,0.4013458788394928,0.17209705710411072,0.4085383713245392,0.15703071653842926,0.414009153842926
326.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.1797581911087036,0.40180686116218567,0.1690075695514679,0.40867629647254944,0.15900953114032745,0.4150024652481079
327.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.17774716019630432,0.40189048647880554,0.16688500344753265,0.4080102741718292,0.16248565912246704,0.41534268856048584
328.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.1863144338130951,0.40328460931777954,0.17405666410923004,0.40970733761787415,0.15562976896762848,0.41292712092399597
329.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.19029425084590912,0.40514522790908813,0.17744852602481842,0.41129058599472046,0.15277928113937378,0.41124841570854187
330.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.18830551207065582,0.403526246547699,0.17585261166095734,0.40991708636283875,0.15475833415985107,0.41263678669929504
331.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.19205258786678314,0.40426355600357056,0.17901088297367096,0.4108295738697052,0.15208745002746582,0.4115956127643585
332.0,0.1449074000120163,0.40026041865348816,0.21574074029922485,0.0546875,0.2000298947095871,0.4052211344242096,0.18598441779613495,0.41157472133636475,0.14711745083332062,0.4085308909416199
333.0,0.1458333283662796,0.40026041865348816,0.21574074029922485,0.0546875,0.19576267898082733,0.4043167531490326,0.18231293559074402,0.41033002734184265,0.15143519639968872,0.40990909934043884
334.0,0.14629629254341125,0.4000000059604645,0.21481481194496155,0.05416666716337204,0.18061569333076477,0.4008044898509979,0.16987329721450806,0.40748322010040283,0.16078759729862213,0.41485530138015747
335.0,0.1458333283662796,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.19212499260902405,0.404138445854187,0.17960098385810852,0.4104144275188446,0.15159890055656433,0.4112127125263214
336.0,0.14537036418914795,0.40026041865348816,0.21481481194496155,0.0546875,0.19053612649440765,0.4035269320011139,0.17796888947486877,0.4096115827560425,0.15451662242412567,0.4116627871990204
337.0,0.5578703880310059,0.4518229067325592,0.1935185194015503,0.06822916865348816,0.6377703547477722,0.4270186126232147,0.6247748732566833,0.4322703778743744,0.533502995967865,0.46896103024482727
338.0,0.14537036418914795,0.4007812440395355,0.21666666865348816,0.05572916567325592,0.21832780539989471,0.41088101267814636,0.20132876932621002,0.41619935631752014,0.1323586106300354,0.4024011194705963
339.0,0.5212963223457336,0.45781248807907104,0.1648148149251938,0.09166666865348816,0.5428795218467712,0.4611659049987793,0.5318160653114319,0.4575676918029785,0.5076310038566589,0.45327213406562805
340.0,0.14537036418914795,0.40052083134651184,0.21666666865348816,0.05520833283662796,0.2171327918767929,0.41059383749961853,0.20040389895439148,0.41602909564971924,0.13264675438404083,0.40308234095573425
341.0,0.14537036418914795,0.4007812440395355,0.21666666865348816,0.05572916567325592,0.20681217312812805,0.4075096845626831,0.19171370565891266,0.4134114682674408,0.14129412174224854,0.40753158926963806
342.0,0.1449074000120163,0.4007812440395355,0.21759259700775146,0.0546875,0.19922564923763275,0.40532490611076355,0.18558074533939362,0.4119986891746521,0.14531566202640533,0.4098844826221466
343.0,0.14444445073604584,0.4007812440395355,0.21666666865348816,0.0546875,0.20912156999111176,0.40798744559288025,0.19377176463603973,0.41428571939468384,0.1376776546239853,0.40587908029556274
344.0,0.14398148655891418,0.4007812440395355,0.21759259700775146,0.0546875,0.20343494415283203,0.40671300888061523,0.18897508084774017,0.4131316542625427,0.14158421754837036,0.40768975019454956
345.0,0.14444445073604584,0.40052083134651184,0.21666666865348816,0.05416666716337204,0.20595653355121613,0.4072539210319519,0.1908954381942749,0.4129175543785095,0.1419728547334671,0.4061371684074402
346.0,0.14444445073604584,0.40052083134651184,0.21666666865348816,0.05416666716337204,0.2052190899848938,0.40693166851997375,0.1906999945640564,0.4131465554237366,0.14288482069969177,0.40666860342025757
347.0,0.14444445073604584,0.4007812440395355,0.21851852536201477,0.05364583432674408,0.19158411026000977,0.40340185165405273,0.17911647260189056,0.41018831729888916,0.15334497392177582,0.411601185798645
348.0,0.1449074000120163,0.4000000059604645,0.21944443881511688,0.05312500149011612,0.20619595050811768,0.40606677532196045,0.191372811794281,0.4126840829849243,0.14302729070186615,0.4064876139163971
349.0,0.14398148655891418,0.4010416567325592,0.21759259700775146,0.05416666716337204,0.19611860811710358,0.40488192439079285,0.1829381138086319,0.41231414675712585,0.1467035412788391,0.4104924201965332
350.0,0.14398148655891418,0.4013020694255829,0.21759259700775146,0.05364583432674408,0.18686291575431824,0.40302106738090515,0.17531143128871918,0.4105309844017029,0.15276570618152618,0.4133395850658417
351.0,0.14398148655891418,0.4010416567325592,0.21944443881511688,0.05416666716337204,0.19153562188148499,0.40394261479377747,0.1789613962173462,0.4109356701374054,0.15042757987976074,0.41162824630737305
352.0,0.3708333373069763,0.596875011920929,0.28240740299224854,0.05520833283662796,0.21061956882476807,0.6090189218521118,0.2462725043296814,0.6192111372947693,0.5267843008041382,0.5639979839324951
353.0,0.14398148655891418,0.4007812440395355,0.21759259700775146,0.05260416492819786,0.18609914183616638,0.4019812345504761,0.17490853369235992,0.4095918834209442,0.1542169749736786,0.41295722126960754
354.0,0.14398148655891418,0.4010416567325592,0.21759259700775146,0.05312500149011612,0.1970629096031189,0.4044497311115265,0.18394729495048523,0.4119815528392792,0.14586041867733002,0.4096211791038513
355.0,0.49074074625968933,0.6135416626930237,0.10740740597248077,0.07708333432674408,0.4197251498699188,0.6695109605789185,0.44601279497146606,0.6636938452720642,0.546033501625061,0.5754768252372742
356.0,0.5018518567085266,0.6127604246139526,0.12037037312984467,0.07656250149011612,0.43312251567840576,0.6709883809089661,0.4606623947620392,0.6643743515014648,0.5580074787139893,0.5738044381141663
357.0,0.14398148655891418,0.4010416567325592,0.21759259700775146,0.05416666716337204,0.1947813630104065,0.404357373714447,0.18198341131210327,0.4118442237377167,0.14711683988571167,0.4108141362667084
358.0,0.8726851940155029,0.6364583373069763,0.25462964177131653,0.15416666865348816,0.8582486510276794,0.6854602694511414,0.8560896515846252,0.6865070462226868,0.8837152123451233,0.581818163394928
359.0,0.14444445073604584,0.4010416567325592,0.21666666865348816,0.05520833283662796,0.20202621817588806,0.4071616232395172,0.187582865357399,0.4132890999317169,0.14311784505844116,0.40796270966529846
360.0,0.14351852238178253,0.4013020694255829,0.21666666865348816,0.0546875,0.207132026553154,0.4081513285636902,0.19197338819503784,0.414736270904541,0.13759657740592957,0.4061780571937561
361.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.165566548705101,0.39892300963401794,0.15792910754680634,0.4058985412120819,0.16731126606464386,0.4178880453109741
362.0,0.1467592567205429,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.17829391360282898,0.4019063413143158,0.16830654442310333,0.40828830003738403,0.15889154374599457,0.4148443639278412
363.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.1656908392906189,0.39933618903160095,0.15789403021335602,0.4057425260543823,0.16814129054546356,0.41811010241508484
364.0,0.14629629254341125,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.16740116477012634,0.39949825406074524,0.15938051044940948,0.4060288667678833,0.16664627194404602,0.4175368547439575
365.0,0.14722222089767456,0.4007812440395355,0.21296297013759613,0.0546875,0.17452387511730194,0.3999858796596527,0.1647801399230957,0.4065684378147125,0.16507850587368011,0.41690680384635925
366.0,0.1467592567205429,0.4007812440395355,0.21388888359069824,0.0546875,0.17238357663154602,0.3992389142513275,0.16316714882850647,0.40609657764434814,0.16626010835170746,0.4174566864967346
367.0,0.1467592567205429,0.4007812440395355,0.21388888359069824,0.0546875,0.1771494597196579,0.4009701907634735,0.16693465411663055,0.4072517156600952,0.16342619061470032,0.41588443517684937
368.0,0.1458333283662796,0.40052083134651184,0.21574074029922485,0.05312500149011612,0.1709129363298416,0.4012123644351959,0.16197903454303741,0.4069401025772095,0.168031707406044,0.416635662317276
369.0,0.14722222089767456,0.4010416567325592,0.21481481194496155,0.05520833283662796,0.17236220836639404,0.401606023311615,0.16279613971710205,0.4068903923034668,0.1686244010925293,0.4174720048904419
370.0,0.1467592567205429,0.4010416567325592,0.21388888359069824,0.05520833283662796,0.17517012357711792,0.4027998149394989,0.1649714559316635,0.40736156702041626,0.16909699141979218,0.4161306917667389
371.0,0.1467592567205429,0.4010416567325592,0.21388888359069824,0.05520833283662796,0.16836592555046082,0.40076667070388794,0.15905709564685822,0.4054826498031616,0.17245791852474213,0.41861045360565186
372.0,0.1467592567205429,0.4007812440395355,0.21388888359069824,0.0546875,0.16666124761104584,0.39971211552619934,0.15786822140216827,0.40515217185020447,0.17277713119983673,0.4190594553947449
373.0,0.1467592567205429,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.1787823885679245,0.4013497233390808,0.16759830713272095,0.40701615810394287,0.16455824673175812,0.4153535068035126
374.0,0.1476851850748062,0.40052083134651184,0.21203704178333282,0.05624999850988388,0.18632344901561737,0.40163537859916687,0.17361949384212494,0.4067797064781189,0.16119582951068878,0.41416674852371216
375.0,0.14907407760620117,0.40052083134651184,0.21111111342906952,0.05624999850988388,0.18577195703983307,0.40163886547088623,0.17338497936725616,0.40682587027549744,0.16066305339336395,0.41468068957328796
376.0,0.14907407760620117,0.4007812440395355,0.2092592567205429,0.05572916567325592,0.17358246445655823,0.3984827995300293,0.1634068489074707,0.4044407904148102,0.1675952970981598,0.41838428378105164
377.0,0.14907407760620117,0.40052083134651184,0.2092592567205429,0.05624999850988388,0.18249022960662842,0.4010612666606903,0.17051611840724945,0.4065415561199188,0.16194935142993927,0.415445476770401
378.0,0.14953704178333282,0.40052083134651184,0.20648148655891418,0.05624999850988388,0.1858903169631958,0.4018692970275879,0.1734967827796936,0.4076729118824005,0.15827657282352448,0.41456514596939087
379.0,0.14907407760620117,0.40052083134651184,0.2074074000120163,0.05624999850988388,0.1851123720407486,0.40239670872688293,0.17277991771697998,0.4077351689338684,0.15936364233493805,0.4145992696285248
380.0,0.14953704178333282,0.40052083134651184,0.2083333283662796,0.0572916679084301,0.19078223407268524,0.4029349684715271,0.17771561443805695,0.40852460265159607,0.15500827133655548,0.4132922291755676
381.0,0.14953704178333282,0.40026041865348816,0.2083333283662796,0.05677083507180214,0.18619616329669952,0.4012736678123474,0.17387185990810394,0.40740156173706055,0.1577700823545456,0.4146996736526489
382.0,0.14907407760620117,0.40052083134651184,0.2092592567205429,0.05624999850988388,0.1831526756286621,0.4009697139263153,0.1713702380657196,0.4070044457912445,0.15981122851371765,0.4154626429080963
383.0,0.14953704178333282,0.40026041865348816,0.20648148655891418,0.05677083507180214,0.18572856485843658,0.40168508887290955,0.17332659661769867,0.407530814409256,0.15888981521129608,0.4147412180900574
384.0,0.15046297013759613,0.4000000059604645,0.20462962985038757,0.05624999850988388,0.18186064064502716,0.40025705099105835,0.1702016144990921,0.4065290689468384,0.1611836552619934,0.41593021154403687
385.0,0.14722222089767456,0.40026041865348816,0.21111111342906952,0.0546875,0.18922731280326843,0.40292075276374817,0.17635445296764374,0.4089476764202118,0.15637138485908508,0.41264811158180237
386.0,0.1476851850748062,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.1664125621318817,0.3969596326351166,0.15765558183193207,0.40358033776283264,0.17262615263462067,0.4191327393054962
387.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.05572916567325592,0.1932721585035324,0.4022272825241089,0.18005360662937164,0.40870359539985657,0.15371643006801605,0.41207483410835266
388.0,0.40046295523643494,0.4164062440395355,0.23240740597248077,0.0494791679084301,0.29995203018188477,0.3967151641845703,0.311866819858551,0.39814186096191406,0.5080932378768921,0.44366157054901123
389.0,0.39120370149612427,0.41979166865348816,0.2490740716457367,0.0416666679084301,0.2808191776275635,0.4050499200820923,0.29231131076812744,0.4060368537902832,0.5159488320350647,0.44903138279914856
390.0,0.1467592567205429,0.4007812440395355,0.21203704178333282,0.05572916567325592,0.21368202567100525,0.4085213541984558,0.1972503513097763,0.4158819913864136,0.1360725313425064,0.4048687815666199
391.0,0.14537036418914795,0.40286457538604736,0.20555555820465088,0.06093750149011612,0.15958267450332642,0.3989551365375519,0.15122340619564056,0.4069652259349823,0.16951259970664978,0.4225665330886841
392.0,0.8597221970558167,0.6231771111488342,0.2805555462837219,0.12031249701976776,1.0,0.656994104385376,0.9929157495498657,0.662580668926239,0.7607178688049316,0.571949303150177
393.0,0.14537036418914795,0.3994791805744171,0.21666666865348816,0.05312500149011612,0.15052469074726105,0.396049439907074,0.14565536379814148,0.40249407291412354,0.18375606834888458,0.4180392920970917
394.0,0.14398148655891418,0.4000000059604645,0.21574074029922485,0.0520833320915699,0.17331703007221222,0.40083974599838257,0.1640789806842804,0.4076485335826874,0.16460290551185608,0.415348082780838
395.0,0.14537036418914795,0.40026041865348816,0.21481481194496155,0.05260416492819786,0.19419613480567932,0.4057629704475403,0.1813754141330719,0.4117731750011444,0.14980079233646393,0.4087393879890442
396.0,0.3569444417953491,0.46562498807907104,0.24351851642131805,0.0729166641831398,0.3068667948246002,0.45884543657302856,0.30668967962265015,0.4567095935344696,0.4156017303466797,0.46149465441703796
397.0,0.3643518388271332,0.4703125059604645,0.23240740597248077,0.07708333432674408,0.3496354818344116,0.4577403664588928,0.343452513217926,0.45260968804359436,0.39024618268013,0.4754186272621155
398.0,0.37268519401550293,0.4742187559604645,0.21574074029922485,0.08906249701976776,0.27997663617134094,0.48062482476234436,0.2910521626472473,0.48442527651786804,0.46700480580329895,0.4590264856815338
399.0,0.39120370149612427,0.4778645932674408,0.21388888359069824,0.10989583283662796,0.27669352293014526,0.5061126947402954,0.29913201928138733,0.51346755027771,0.5100326538085938,0.4614366888999939
400.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.18191607296466827,0.4027230143547058,0.17072425782680511,0.40824511647224426,0.16110864281654358,0.4141811728477478
401.0,0.14537036418914795,0.4010416567325592,0.21481481194496155,0.05520833283662796,0.18971313536167145,0.40414583683013916,0.17727021872997284,0.41001713275909424,0.15436245501041412,0.41234633326530457
402.0,0.14537036418914795,0.4007812440395355,0.21481481194496155,0.05572916567325592,0.20249511301517487,0.40741363167762756,0.18782275915145874,0.4128800630569458,0.14504970610141754,0.4082030951976776
403.0,0.14629629254341125,0.4007812440395355,0.21481481194496155,0.05572916567325592,0.20311696827411652,0.4073222875595093,0.18852297961711884,0.4129337668418884,0.143972247838974,0.40815627574920654
404.0,0.1458333283662796,0.4010416567325592,0.21574074029922485,0.05520833283662796,0.18562357127666473,0.4032576382160187,0.1742366999387741,0.40950483083724976,0.1561141163110733,0.4141148626804352
405.0,0.14537036418914795,0.4013020694255829,0.21666666865348816,0.0546875,0.2011566013097763,0.4073287546634674,0.18717153370380402,0.41308701038360596,0.14502805471420288,0.4088505506515503
406.0,0.14537036418914795,0.4010416567325592,0.21666666865348816,0.05520833283662796,0.2003970444202423,0.4069729149341583,0.1863875389099121,0.4126245081424713,0.14603258669376373,0.40938979387283325
407.0,0.14537036418914795,0.4010416567325592,0.21666666865348816,0.05520833283662796,0.20051544904708862,0.40671369433403015,0.18626706302165985,0.41192469000816345,0.14849212765693665,0.4090133011341095
408.0,0.1449074000120163,0.4010416567325592,0.21574074029922485,0.05520833283662796,0.19272184371948242,0.4054601490497589,0.1797093152999878,0.410660058259964,0.15298376977443695,0.41112276911735535
409.0,0.14398148655891418,0.4013020694255829,0.21388888359069824,0.0546875,0.1777717024087906,0.40154996514320374,0.16769489645957947,0.40776246786117554,0.16099491715431213,0.4156300723552704
410.0,0.1449074000120163,0.4013020694255829,0.21574074029922485,0.05364583432674408,0.18765141069889069,0.4036330580711365,0.1763312816619873,0.4106753170490265,0.15317955613136292,0.4131369888782501
411.0,0.1449074000120163,0.40182292461395264,0.21574074029922485,0.05364583432674408,0.17178767919540405,0.4009449779987335,0.16348138451576233,0.4087367057800293,0.16143277287483215,0.4172152876853943
412.0,0.14537036418914795,0.4013020694255829,0.21481481194496155,0.05364583432674408,0.1739012897014618,0.40188705921173096,0.1647968292236328,0.4088427424430847,0.1624155044555664,0.4165544807910919
413.0,0.14537036418914795,0.4010416567325592,0.21481481194496155,0.05312500149011612,0.17584745585918427,0.4020286798477173,0.16634011268615723,0.4091893136501312,0.16044166684150696,0.4157707989215851
414.0,0.14444445073604584,0.4010416567325592,0.21481481194496155,0.05312500149011612,0.17329201102256775,0.401791512966156,0.16449695825576782,0.4088940918445587,0.1610608845949173,0.4163193106651306
415.0,0.14537036418914795,0.4010416567325592,0.21296297013759613,0.05312500149011612,0.16786180436611176,0.4006895422935486,0.15996181964874268,0.4077001214027405,0.16526107490062714,0.4177931249141693
416.0,0.1449074000120163,0.4010416567325592,0.21574074029922485,0.05312500149011612,0.18092423677444458,0.40243011713027954,0.17087313532829285,0.4100080132484436,0.15548107028007507,0.4145526587963104
417.0,0.14537036418914795,0.4007812440395355,0.21666666865348816,0.05364583432674408,0.18740862607955933,0.40332287549972534,0.1762433648109436,0.4110172986984253,0.15156584978103638,0.41289108991622925
418.0,0.1449074000120163,0.4007812440395355,0.21574074029922485,0.05364583432674408,0.1959230601787567,0.4050668478012085,0.18314635753631592,0.41241806745529175,0.14561738073825836,0.4101726710796356
419.0,0.14537036418914795,0.4010416567325592,0.21481481194496155,0.05312500149011612,0.17644263803958893,0.40170735120773315,0.16696538031101227,0.4091912806034088,0.15949757397174835,0.4156745672225952
420.0,0.14537036418914795,0.4013020694255829,0.21481481194496155,0.05364583432674408,0.17110341787338257,0.40034741163253784,0.16253675520420074,0.40796172618865967,0.1634143739938736,0.4174380600452423
421.0,0.6583333611488342,0.500781238079071,0.17222222685813904,0.05260416492819786,0.7420079708099365,0.5148109793663025,0.7229410409927368,0.5122473835945129,0.5948084592819214,0.4886643588542938
422.0,0.14814814925193787,0.4000000059604645,0.2074074000120163,0.05520833283662796,0.19650238752365112,0.40414291620254517,0.18246132135391235,0.41056445240974426,0.15094107389450073,0.4103987514972687
423.0,0.1476851850748062,0.4000000059604645,0.2083333283662796,0.05520833283662796,0.19386576116085052,0.4034937918186188,0.18026384711265564,0.4098586440086365,0.15286293625831604,0.4112248420715332
424.0,0.14814814925193787,0.4000000059604645,0.2074074000120163,0.05520833283662796,0.20103944838047028,0.40534791350364685,0.1863342523574829,0.411438524723053,0.14811161160469055,0.40884625911712646
425.0,0.14953704178333282,0.4000000059604645,0.20277777314186096,0.05520833283662796,0.19205987453460693,0.40293073654174805,0.1787099391222,0.4093938171863556,0.15416891872882843,0.4120372235774994
426.0,0.14907407760620117,0.3997395932674408,0.20555555820465088,0.0546875,0.20218171179294586,0.40528935194015503,0.1872195303440094,0.411511093378067,0.14804038405418396,0.4082280695438385
427.0,0.14907407760620117,0.4000000059604645,0.20555555820465088,0.05520833283662796,0.20771506428718567,0.40709978342056274,0.19194434583187103,0.41271448135375977,0.1440057009458542,0.40595749020576477
428.0,0.15000000596046448,0.4000000059604645,0.20555555820465088,0.05520833283662796,0.21245138347148895,0.4082130789756775,0.19586876034736633,0.4140242040157318,0.13963504135608673,0.4044950306415558
429.0,0.1509259194135666,0.4000000059604645,0.20185184478759766,0.05520833283662796,0.20375937223434448,0.40568476915359497,0.18858331441879272,0.4118069112300873,0.14664100110530853,0.40815556049346924
430.0,0.1509259194135666,0.4000000059604645,0.20185184478759766,0.05520833283662796,0.19513754546642303,0.403800368309021,0.18120069801807404,0.40974900126457214,0.15385551750659943,0.41097763180732727
431.0,0.14953704178333282,0.40026041865348816,0.20648148655891418,0.05572916567325592,0.19374747574329376,0.40310969948768616,0.18049202859401703,0.40996676683425903,0.1523267775774002,0.4118819236755371
432.0,0.14861111342906952,0.40026041865348816,0.2083333283662796,0.0546875,0.19233334064483643,0.40289151668548584,0.17936967313289642,0.4097736179828644,0.15317712724208832,0.4121672511100769
433.0,0.14444445073604584,0.4007812440395355,0.21481481194496155,0.05364583432674408,0.18108244240283966,0.40218400955200195,0.17052127420902252,0.4099160134792328,0.15418967604637146,0.41437825560569763
434.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.19475585222244263,0.40486377477645874,0.18172350525856018,0.4115919768810272,0.14784780144691467,0.4107578992843628
435.0,0.14629629254341125,0.4007812440395355,0.21111111342906952,0.0546875,0.19547633826732635,0.40539008378982544,0.1821725070476532,0.4116279184818268,0.1482248604297638,0.4107212722301483
436.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05520833283662796,0.19648461043834686,0.40541332960128784,0.1827952265739441,0.4116750955581665,0.1485266238451004,0.41069018840789795
437.0,0.1476851850748062,0.40052083134651184,0.2083333283662796,0.05520833283662796,0.19230055809020996,0.40429654717445374,0.17923353612422943,0.41031381487846375,0.15247251093387604,0.41180330514907837
438.0,0.14907407760620117,0.4007812440395355,0.2074074000120163,0.05572916567325592,0.19162814319133759,0.40355628728866577,0.1788846254348755,0.4099925458431244,0.15289822220802307,0.4130397140979767
439.0,0.14814814925193787,0.4010416567325592,0.2092592567205429,0.05520833283662796,0.17591208219528198,0.4000598192214966,0.16611026227474213,0.406842976808548,0.16298584640026093,0.4174458682537079
440.0,0.14861111342906952,0.4007812440395355,0.2083333283662796,0.0546875,0.17345497012138367,0.3986091613769531,0.16417177021503448,0.4057362675666809,0.16533666849136353,0.4182978868484497
441.0,0.14722222089767456,0.4007812440395355,0.2092592567205429,0.0546875,0.16832460463047028,0.3978877663612366,0.1598278284072876,0.4049051105976105,0.16844257712364197,0.41914066672325134
442.0,0.14722222089767456,0.4007812440395355,0.2092592567205429,0.0546875,0.17938116192817688,0.40043210983276367,0.1690416932106018,0.40744084119796753,0.16105905175209045,0.4160553216934204
443.0,0.14814814925193787,0.40052083134651184,0.2074074000120163,0.05520833283662796,0.18444809317588806,0.40148821473121643,0.1732763797044754,0.4084762930870056,0.1570751667022705,0.4145370125770569
444.0,0.14953704178333282,0.40026041865348816,0.20462962985038757,0.0546875,0.17710162699222565,0.39924150705337524,0.16743293404579163,0.4066214859485626,0.1619010716676712,0.4167581796646118
445.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.19653360545635223,0.4047187268733978,0.18326620757579803,0.4124899208545685,0.1464991718530655,0.4099818468093872
446.0,0.1467592567205429,0.40052083134651184,0.2101851850748062,0.05416666716337204,0.19320812821388245,0.40405479073524475,0.18039894104003906,0.4113297164440155,0.15001022815704346,0.4112238585948944
447.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.0546875,0.20231889188289642,0.4055042862892151,0.1877332627773285,0.41272687911987305,0.14471842348575592,0.40861570835113525
448.0,0.14722222089767456,0.40026041865348816,0.21111111342906952,0.0546875,0.2037634551525116,0.4060574173927307,0.18891485035419464,0.41292503476142883,0.14373773336410522,0.40793558955192566
449.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.0546875,0.1900712549686432,0.4031871557235718,0.17770163714885712,0.41035810112953186,0.1528954654932022,0.4123765230178833
450.0,0.14722222089767456,0.40026041865348816,0.21111111342906952,0.0546875,0.18989939987659454,0.4029596149921417,0.1776662915945053,0.41018998622894287,0.15307269990444183,0.4125027358531952
451.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.0546875,0.19968333840370178,0.4053780138492584,0.18573595583438873,0.41238367557525635,0.14574185013771057,0.409309059381485
452.0,0.14722222089767456,0.40026041865348816,0.2092592567205429,0.0546875,0.20825481414794922,0.407229483127594,0.1927804946899414,0.4138091802597046,0.14067156612873077,0.4060284495353699
453.0,0.1467592567205429,0.40026041865348816,0.2101851850748062,0.0546875,0.20719411969184875,0.40731799602508545,0.19196614623069763,0.4136723577976227,0.1409757286310196,0.40637749433517456
454.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.0546875,0.20533861219882965,0.40663936734199524,0.19060246646404266,0.4134904444217682,0.14098718762397766,0.40717384219169617
455.0,0.1467592567205429,0.40026041865348816,0.2101851850748062,0.0546875,0.19296598434448242,0.4029107391834259,0.18007130920886993,0.41020962595939636,0.15051162242889404,0.41156384348869324
