frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
261.0,0.8541438,0.83474404,0.43432245,0.805398,0.13295744,0.9929375,0.9781291,0.9906764,0.9290329,0.9826805,0.92724097,0.9979235,0.9961021,0.99591196,0.9916351,0.9819578,0.9701451
262.0,0.8923641,0.868992,0.5585761,0.8036569,0.18523557,0.99322826,0.98114944,0.9891695,0.93158937,0.9803145,0.9282167,0.9977221,0.9959597,0.99571925,0.9917259,0.98250186,0.9721209
263.0,0.90167713,0.8842715,0.55798805,0.82962453,0.16499832,0.9932852,0.9822291,0.9886219,0.93347824,0.97961366,0.9296334,0.99772173,0.99613816,0.99573153,0.9921669,0.98272806,0.9736636
264.0,0.79828274,0.77143395,0.3523152,0.7678457,0.1207345,0.9910669,0.9750796,0.9885733,0.926866,0.97899216,0.92299664,0.99789304,0.99628,0.99599934,0.9922805,0.98246956,0.9722363
265.0,0.81792617,0.81273013,0.33381054,0.82538784,0.09497294,0.99225336,0.97234815,0.9894146,0.9016076,0.97946566,0.9003522,0.9979619,0.9958615,0.9963653,0.9919199,0.9848202,0.97346324
266.0,0.80238664,0.7762707,0.35356164,0.77231866,0.11473279,0.9903294,0.97525746,0.986406,0.9243925,0.9755377,0.9189999,0.9978332,0.99639076,0.9961624,0.99304986,0.9841687,0.97613496
267.0,0.75574964,0.72100455,0.302266,0.7368938,0.10606542,0.9878056,0.97433347,0.98367494,0.9322817,0.9720096,0.92558724,0.9976884,0.9965983,0.9959571,0.99357104,0.9832811,0.9771352
268.0,0.79478675,0.7563749,0.35671026,0.745119,0.11941046,0.98808265,0.9775608,0.98260766,0.9395958,0.9712511,0.93300855,0.9976889,0.9968267,0.9960997,0.9942228,0.9844206,0.9797966
269.0,0.8323623,0.808456,0.3944691,0.7923201,0.11816871,0.9894511,0.97665566,0.98158824,0.9195249,0.9679372,0.91144973,0.99755067,0.9962966,0.9960342,0.9935348,0.985135,0.9793748
270.0,0.8092495,0.77458334,0.38180375,0.7552112,0.12800102,0.9883895,0.9761429,0.98082215,0.9252309,0.9670204,0.9165031,0.9975231,0.99639773,0.9959615,0.9936459,0.98459715,0.97909087
271.0,0.70423096,0.68988836,0.22885613,0.7553494,0.08380248,0.9884311,0.96452767,0.9846972,0.8897815,0.9705639,0.88301516,0.99793637,0.9961569,0.9966798,0.99320203,0.9864869,0.9776858
272.0,0.63244575,0.58044654,0.20939888,0.65467465,0.09714627,0.9848039,0.97038156,0.98117125,0.932646,0.9687828,0.9268469,0.9981475,0.99738926,0.9967397,0.9950376,0.98651356,0.9821145
273.0,0.75496286,0.7014789,0.34007823,0.6880962,0.13095738,0.98654526,0.9759138,0.9802305,0.93958056,0.96916044,0.93499094,0.9979321,0.99724376,0.9963826,0.9948384,0.9859083,0.98214483
274.0,0.70711076,0.6692482,0.25989294,0.70452785,0.10271577,0.9879094,0.97138476,0.9862264,0.93303627,0.977358,0.9328693,0.9982481,0.99721885,0.99684346,0.9945351,0.9864146,0.98015106
275.0,0.7984526,0.7556748,0.39363167,0.71512246,0.13242376,0.9867373,0.97675097,0.9800132,0.9411414,0.97033656,0.93879485,0.99784446,0.9971846,0.9963536,0.9948949,0.98610353,0.982636
276.0,0.7747161,0.7250002,0.3566997,0.7013517,0.12491292,0.9860308,0.9770129,0.97983426,0.9456714,0.9704507,0.9429354,0.99796665,0.9974462,0.9965951,0.9954259,0.9868666,0.9841107
277.0,0.74555314,0.7171641,0.2791399,0.7518683,0.09675383,0.9874923,0.9726169,0.9827046,0.9266261,0.97231674,0.92571795,0.9980792,0.9971284,0.9967957,0.99483395,0.9875079,0.9828221
278.0,0.8668308,0.8474142,0.46491343,0.8174185,0.14138949,0.9911238,0.9785049,0.98369193,0.9215975,0.9736458,0.92255276,0.99800104,0.99682707,0.9968855,0.9946732,0.9890683,0.98428863
279.0,0.8985364,0.87854004,0.56018,0.8287648,0.18138713,0.9923747,0.98116034,0.98579955,0.9296488,0.9775792,0.932264,0.9979552,0.9966834,0.99668616,0.99414414,0.9882289,0.9825988
280.0,0.89136535,0.8824174,0.489098,0.8681622,0.13853447,0.9933484,0.97955346,0.98780036,0.9170711,0.97950256,0.9210083,0.998103,0.9965509,0.99681926,0.99368405,0.9883045,0.98126113
281.0,0.89964044,0.8940875,0.4935511,0.87481475,0.12310559,0.993334,0.97988635,0.98788214,0.9188718,0.9800361,0.92388767,0.9981766,0.9967489,0.9970126,0.994251,0.9890942,0.9829852
282.0,0.8436462,0.8375313,0.38003194,0.8503048,0.1095919,0.99219805,0.9754999,0.986555,0.9066288,0.9767864,0.909508,0.9982414,0.9967828,0.9971391,0.99432904,0.98944294,0.9831291
283.0,0.9175407,0.91631025,0.5352103,0.89194024,0.11876086,0.99394625,0.97955567,0.987949,0.9061593,0.97964454,0.9124705,0.9981337,0.9964599,0.9969105,0.993646,0.9889259,0.9818377
284.0,0.7754567,0.781577,0.32168642,0.8265323,0.18772055,0.9907726,0.9510189,0.9837552,0.8297594,0.9577626,0.76621175,0.99824995,0.99592066,0.9965155,0.99085534,0.990811,0.98184615
285.0,0.8689498,0.8620929,0.5019788,0.8256151,0.22986639,0.98980016,0.9554603,0.98157,0.8523935,0.95962304,0.81223303,0.99764013,0.99503726,0.9955499,0.98945844,0.9886226,0.9790517
286.0,0.8269384,0.81355894,0.41819254,0.80815464,0.21701287,0.98975664,0.95737034,0.98221564,0.8646185,0.95933384,0.8187907,0.99797815,0.99583447,0.9959121,0.99053264,0.9890855,0.980257
287.0,0.8042366,0.78751993,0.38242498,0.79730254,0.21260919,0.9895365,0.9563039,0.98235494,0.8650703,0.959093,0.817723,0.99798465,0.99582666,0.9958182,0.9902558,0.98855805,0.9791824
288.0,0.7576787,0.73726684,0.3176434,0.78605336,0.20151816,0.9897036,0.9569758,0.98298025,0.86858255,0.9584094,0.81437385,0.9982828,0.99642915,0.99632436,0.99139565,0.989764,0.98133194
289.0,0.8070788,0.79206544,0.3807238,0.7959846,0.20116805,0.98969764,0.9553391,0.983307,0.8662937,0.9620535,0.8228883,0.99815804,0.99610764,0.99625033,0.9911101,0.9898191,0.98127675
290.0,0.92211103,0.8853931,0.6820657,0.75457656,0.24770275,0.98766625,0.97641516,0.96908367,0.91155773,0.9567,0.91214764,0.995904,0.9940299,0.99418336,0.99104553,0.9807583,0.97462124
291.0,0.90848875,0.8675758,0.6349149,0.74380326,0.2216804,0.9869401,0.9751567,0.96886414,0.91199374,0.9565702,0.9126756,0.9962082,0.9945215,0.99469346,0.9919389,0.98231024,0.9769216
292.0,0.87936026,0.86223036,0.603979,0.7615473,0.26748094,0.97908074,0.94392484,0.95621705,0.82686675,0.91588527,0.7750969,0.99448496,0.9909428,0.991397,0.98432356,0.9851222,0.977387
293.0,0.9143461,0.90605277,0.69527787,0.7957398,0.29340443,0.97932416,0.943333,0.9519216,0.8104462,0.9099789,0.75962263,0.9931004,0.9886925,0.9897569,0.9814496,0.983148,0.97450733
294.0,0.8801715,0.8608318,0.60952175,0.76421696,0.2811859,0.9796539,0.9488741,0.95552117,0.8392255,0.9137492,0.7830076,0.99446183,0.99125975,0.9909899,0.98430717,0.9840667,0.9765494
295.0,0.8730957,0.86053383,0.4928349,0.830262,0.14304224,0.99067956,0.97431654,0.97919685,0.89608365,0.9673768,0.8998619,0.9979279,0.9965378,0.99687296,0.9944404,0.9893602,0.98422736
296.0,0.9461209,0.9245741,0.76409817,0.79893947,0.24954998,0.98943526,0.9831707,0.96881807,0.93370557,0.9611095,0.9369503,0.99715793,0.99657226,0.99605125,0.99508876,0.9881572,0.9865187
297.0,0.9487789,0.92834735,0.7710517,0.8039616,0.24910927,0.98983127,0.98286545,0.97058004,0.93235815,0.9636828,0.9374085,0.9972046,0.9965224,0.99613756,0.9950412,0.988362,0.98642635
298.0,0.88494897,0.8755149,0.57825094,0.7950151,0.23590557,0.98397475,0.9437215,0.9696016,0.83009535,0.9398091,0.78442013,0.9954515,0.99133646,0.9921595,0.98352945,0.98480856,0.97456056
299.0,0.85755235,0.8392179,0.505081,0.7805095,0.21942295,0.9847681,0.94993436,0.9725301,0.8557786,0.94473106,0.80892843,0.99601656,0.99263316,0.9922621,0.98431915,0.9833346,0.97290444
300.0,0.879427,0.86084217,0.55917084,0.77930325,0.23227243,0.98447025,0.9490506,0.9720257,0.85620844,0.9466195,0.81649053,0.995445,0.99160975,0.9913809,0.98263896,0.98138696,0.9697734
301.0,0.91152006,0.883972,0.66041005,0.7660808,0.28087285,0.9846112,0.95999247,0.9714919,0.8924946,0.95086986,0.86430395,0.9953245,0.9923774,0.99105525,0.9840912,0.98015666,0.9704359
302.0,0.8907226,0.8700293,0.5920379,0.7890533,0.25335473,0.9851451,0.9566262,0.9710814,0.87263066,0.9450576,0.831092,0.99562526,0.99246114,0.99160844,0.98425484,0.9818704,0.97201085
303.0,0.8798478,0.8493802,0.57723767,0.76894593,0.26193246,0.9836924,0.9595319,0.9680039,0.88698834,0.94082993,0.84544647,0.99546826,0.99284536,0.99111336,0.9847873,0.9805681,0.97187185
304.0,0.8458955,0.818222,0.48104483,0.77995414,0.2281262,0.98553294,0.9588773,0.9724821,0.88225096,0.94450843,0.8326717,0.99621564,0.9935684,0.9920407,0.9853452,0.9815331,0.97196823
305.0,0.8508906,0.81121165,0.49605456,0.74960893,0.231912,0.98523617,0.9599152,0.9748905,0.8989818,0.95257556,0.86174035,0.99650663,0.99417084,0.9924804,0.9863848,0.9821161,0.9730681
306.0,0.83882725,0.8090495,0.43857214,0.78474736,0.20843208,0.9890519,0.96354395,0.9820525,0.905668,0.96508414,0.87352043,0.99806756,0.9964987,0.99580777,0.99172443,0.98778766,0.98034567
307.0,0.7951514,0.7446608,0.3844324,0.7326371,0.20176964,0.9858839,0.9586337,0.9784667,0.90321887,0.9571609,0.86360276,0.9971027,0.9949368,0.9931578,0.9870379,0.9824885,0.9728618
308.0,0.78183645,0.7370912,0.37082845,0.72745615,0.1858586,0.98266184,0.9525814,0.97312355,0.8917634,0.94799364,0.8478416,0.99662375,0.99435127,0.99249744,0.9864595,0.9823453,0.9736555
309.0,0.7286595,0.6673664,0.29294026,0.73051095,0.18941568,0.98733276,0.9666781,0.9805869,0.924541,0.96031916,0.88643074,0.99841726,0.99745256,0.9960718,0.9931536,0.98782396,0.9820895
310.0,0.73754585,0.67617255,0.30450004,0.7352551,0.196853,0.987755,0.96814984,0.98070794,0.926155,0.96012574,0.8871257,0.9984401,0.9975049,0.9960998,0.99323905,0.98795646,0.98235714
311.0,0.73772216,0.6601451,0.30778724,0.71313524,0.20502487,0.98807716,0.9706307,0.98228145,0.9368305,0.9644666,0.90436035,0.998563,0.99775285,0.9962553,0.9936386,0.9877763,0.9822955
312.0,0.74059737,0.6773499,0.30189723,0.7352748,0.19797002,0.98893505,0.968762,0.98329675,0.92872405,0.96534204,0.8930684,0.9985858,0.9976344,0.99638534,0.99343175,0.9882487,0.9821485
313.0,0.7485348,0.68522424,0.32227924,0.72654516,0.20000622,0.9869443,0.96715486,0.9797564,0.9265256,0.9597571,0.89019376,0.99836725,0.9974376,0.99602425,0.9932407,0.9879914,0.9826298
314.0,0.7202565,0.65609735,0.3003934,0.70567954,0.19143994,0.983669,0.9573331,0.97492003,0.9044484,0.9482013,0.8551014,0.9971576,0.995342,0.9930375,0.9877324,0.9823064,0.9738849
315.0,0.7038499,0.63237727,0.28511155,0.6927624,0.19452795,0.98438185,0.9587431,0.9765692,0.9088241,0.95041794,0.8598358,0.9973515,0.9956195,0.9932528,0.9879651,0.9823095,0.9736854
316.0,0.7355059,0.6673011,0.31856406,0.7043029,0.20269765,0.9849798,0.960955,0.976782,0.9118526,0.95147586,0.86500245,0.99734515,0.99565876,0.9932944,0.988186,0.9825037,0.97421086
317.0,0.6409907,0.568295,0.2297037,0.6966971,0.18713671,0.9845063,0.96386814,0.97538584,0.9194708,0.94717544,0.8693935,0.99825925,0.99737656,0.9956703,0.9929536,0.9870689,0.9818765
318.0,0.6754387,0.6031151,0.25892502,0.6961789,0.19273351,0.9852187,0.96456695,0.97697693,0.92157155,0.9516127,0.8766296,0.99838376,0.9975224,0.9961022,0.993529,0.98859954,0.98376447
319.0,0.7364265,0.67913747,0.30858132,0.73076403,0.19443233,0.9864807,0.9644864,0.97851497,0.91787547,0.95622796,0.87681645,0.9981845,0.99708885,0.9956371,0.9924419,0.9869244,0.9808641
320.0,0.7562263,0.6901883,0.3610842,0.70956755,0.22400726,0.9840381,0.96604884,0.97226095,0.92052436,0.94546,0.8779007,0.99793017,0.9970374,0.9953904,0.9928509,0.9874265,0.98293567
321.0,0.7181744,0.6514633,0.30434117,0.70934993,0.20611496,0.98509663,0.9652793,0.9753882,0.91994625,0.9495769,0.8757169,0.9981493,0.997218,0.9956529,0.9929196,0.98759204,0.9825728
322.0,0.73071647,0.69338125,0.31619573,0.7193604,0.1830132,0.9828388,0.94943255,0.9731951,0.88151425,0.94555706,0.8332973,0.99780387,0.996259,0.99552745,0.99167484,0.98874086,0.9826486
323.0,0.84807694,0.8154902,0.48413756,0.7417492,0.20769429,0.98513633,0.9543897,0.9776889,0.89628935,0.96053714,0.8710655,0.9976708,0.99593604,0.99549437,0.9913884,0.9884284,0.9817962
324.0,0.84774005,0.80810946,0.5078938,0.729955,0.23501119,0.9826093,0.95332146,0.97067475,0.8861354,0.9458278,0.84757453,0.9959687,0.99331564,0.99189705,0.98539156,0.98215014,0.9731636
325.0,0.9318992,0.91524065,0.7116641,0.8068148,0.29954383,0.9884017,0.96405536,0.9778947,0.8980359,0.9623527,0.87752694,0.99701107,0.99481237,0.99449867,0.9895186,0.9860577,0.9779829
326.0,0.9276034,0.9172135,0.6855895,0.8154408,0.2633664,0.9883008,0.9568655,0.97878873,0.8754808,0.96265155,0.8547813,0.9971449,0.9945564,0.99505496,0.9895893,0.9881088,0.97989523
327.0,0.8989441,0.875251,0.63881296,0.7563283,0.27063227,0.9825325,0.9517776,0.9676527,0.8689483,0.94146705,0.832833,0.9954125,0.992289,0.9918079,0.9848413,0.9838944,0.97531337
328.0,0.92591375,0.9086148,0.712508,0.79107034,0.306597,0.98527235,0.9579536,0.96988183,0.87192047,0.9447724,0.8362824,0.995336,0.99204797,0.99174446,0.98448217,0.9836025,0.9745618
329.0,0.95253426,0.93363386,0.80645233,0.7933133,0.28738043,0.9898183,0.98103666,0.9678849,0.9151375,0.9584849,0.920188,0.996938,0.9958851,0.99572045,0.99404234,0.9872556,0.9841472
330.0,0.9386642,0.9175593,0.7465791,0.7931542,0.24302582,0.9892748,0.98006433,0.9675655,0.9141857,0.9573016,0.9180313,0.99730504,0.99642,0.9963672,0.99501234,0.98934,0.986925
331.0,0.942343,0.9138465,0.7912354,0.75607187,0.31311518,0.9875322,0.9833778,0.95848775,0.9338219,0.94884264,0.9334051,0.9968875,0.99661,0.99585307,0.9954188,0.98831147,0.98781514
332.0,0.9475848,0.92031777,0.81832176,0.7544786,0.3492158,0.9869192,0.9837224,0.9497552,0.92612267,0.9360548,0.92165005,0.9963341,0.9961223,0.99503124,0.9946696,0.9865341,0.9862656
333.0,0.9279986,0.9014527,0.7447855,0.76236826,0.35775343,0.98344135,0.96602637,0.96288544,0.8931224,0.93302184,0.8567696,0.9949025,0.99265903,0.99088717,0.9854311,0.9821352,0.9751906
334.0,0.93300897,0.9134556,0.74773616,0.7902197,0.34202874,0.98454756,0.9648564,0.9636085,0.8808159,0.9330213,0.8417727,0.9944201,0.9915603,0.9899575,0.98327535,0.9799073,0.9713108
335.0,0.94329923,0.93182176,0.7556305,0.82523453,0.32269514,0.98810774,0.9627634,0.97382843,0.8667861,0.95019925,0.8356126,0.9949595,0.9909276,0.99084187,0.9817093,0.9803484,0.9682657
336.0,0.9456109,0.92722476,0.77188694,0.8081477,0.35221118,0.98832625,0.9708591,0.9737095,0.8985146,0.95175123,0.87037086,0.9953047,0.99245054,0.9908529,0.9836948,0.9792763,0.9691789
337.0,0.93680495,0.9160701,0.72642386,0.8073856,0.3209174,0.9893993,0.97110915,0.9780653,0.9030623,0.95849967,0.8767931,0.995911,0.9930506,0.9914895,0.9840062,0.97922885,0.96800685
338.0,0.9441808,0.9350014,0.68987465,0.8665451,0.17090786,0.99372077,0.9848623,0.9840305,0.9311263,0.9751383,0.9330153,0.9980447,0.99700755,0.996808,0.995144,0.9899659,0.98694324
339.0,0.94508344,0.92806935,0.7321572,0.8368497,0.23040614,0.9937291,0.98663193,0.9825151,0.93860275,0.97243065,0.9368703,0.997993,0.99712616,0.9967494,0.99543506,0.9901453,0.9878571
340.0,0.9354775,0.9168716,0.69027597,0.82465684,0.20954001,0.9925956,0.9833034,0.97853047,0.9190702,0.963055,0.91244406,0.9975182,0.99630725,0.99621516,0.9944834,0.98858917,0.98558897
341.0,0.94877625,0.9247199,0.779987,0.7940862,0.30411962,0.99321884,0.9858127,0.9798099,0.9322122,0.9657675,0.9260137,0.9974126,0.99625236,0.9959331,0.99424744,0.9878405,0.98485434
342.0,0.92268145,0.87846446,0.73478866,0.70198244,0.3175537,0.9925856,0.98444474,0.9840921,0.9467001,0.9735779,0.94297284,0.9978721,0.9968612,0.9964881,0.9948809,0.9883754,0.9850027
343.0,0.95151377,0.9104068,0.84967995,0.68679345,0.4842563,0.9944049,0.9881644,0.98631024,0.95391625,0.9769472,0.9507489,0.99786866,0.99676335,0.9964651,0.9947115,0.9888759,0.985252
344.0,0.9597283,0.91461456,0.890486,0.6531739,0.57349336,0.991672,0.99023813,0.96839494,0.9574872,0.9511887,0.94756454,0.99629563,0.9960783,0.99373865,0.9937225,0.98291624,0.9833008
345.0,0.964821,0.9150648,0.9163973,0.61297953,0.65672725,0.9915701,0.99243486,0.96879745,0.97263205,0.95559996,0.9654849,0.99601823,0.9964122,0.9927862,0.99391234,0.97963953,0.9824174
346.0,0.96681887,0.9241598,0.90457845,0.65724766,0.59706265,0.99472934,0.99270904,0.98724115,0.9779259,0.9811947,0.9756597,0.9976672,0.99727315,0.99549156,0.9949686,0.98535246,0.98443615
347.0,0.9684064,0.90259385,0.93913645,0.50463945,0.76396585,0.9930928,0.99479747,0.9817436,0.98804295,0.9768439,0.98565334,0.99720037,0.9976827,0.99463624,0.9958133,0.9833697,0.9863303
348.0,0.94243854,0.84145916,0.895633,0.4668903,0.7082176,0.99011856,0.9907477,0.967969,0.9700686,0.9532823,0.96096504,0.9962645,0.9966182,0.9937323,0.9947805,0.9823433,0.9843912
349.0,0.9619149,0.8842743,0.93691504,0.44360718,0.7608746,0.98787016,0.99277204,0.9550253,0.98117274,0.9457658,0.9759647,0.9955903,0.9968777,0.9927389,0.9953917,0.9815969,0.98715436
350.0,0.9472385,0.84564984,0.91081035,0.43850332,0.7303997,0.9882582,0.9922294,0.95772445,0.9779254,0.9447174,0.9702032,0.99624014,0.9972951,0.99421895,0.9962877,0.9851186,0.9892509
351.0,0.9339686,0.84376365,0.86173016,0.49300474,0.5890536,0.9886801,0.98870146,0.9646754,0.9654476,0.9504137,0.95713896,0.996811,0.9971161,0.9953157,0.99619746,0.9879423,0.9897161
352.0,0.945719,0.80965394,0.92674893,0.3070753,0.79501945,0.9842232,0.9936295,0.9547715,0.99012405,0.953909,0.9875212,0.9961618,0.9978818,0.994009,0.99705803,0.98408407,0.99080557
353.0,0.95704055,0.85678756,0.9342799,0.3707461,0.7808807,0.9883514,0.9929295,0.9673728,0.98681486,0.9641609,0.9845781,0.9967225,0.9976981,0.9949974,0.99683553,0.9866638,0.9907041
354.0,0.9450787,0.865977,0.8845534,0.5127666,0.6231057,0.9911209,0.9891649,0.97429514,0.96688974,0.96355206,0.9609706,0.99728894,0.99724823,0.9962096,0.9964954,0.9900475,0.9906247
355.0,0.9386316,0.8442166,0.8800892,0.4729487,0.63535035,0.9888592,0.9891473,0.96548516,0.9690057,0.9528898,0.9613015,0.99667454,0.9970579,0.99548054,0.99637234,0.9882449,0.990063
356.0,0.9427417,0.8349973,0.89753395,0.43983218,0.6929976,0.98717684,0.9906978,0.9461492,0.9705222,0.92761993,0.95871174,0.9957877,0.9969133,0.99433845,0.9963651,0.98683167,0.99060035
357.0,0.93217486,0.69852996,0.92555195,0.30292076,0.8349346,0.9279807,0.99624,0.73005116,0.9943731,0.7170263,0.98559546,0.9852659,0.99681705,0.9546238,0.9892742,0.88213015,0.95490146
358.0,0.9485105,0.7690427,0.94118977,0.27380928,0.86898595,0.97831833,0.9945094,0.90412575,0.99028265,0.90438026,0.98415726,0.9902947,0.9959622,0.98096704,0.99298143,0.9484602,0.97562647
359.0,0.9648963,0.8574128,0.9474071,0.38705903,0.83392364,0.98685896,0.99485034,0.9470394,0.9895863,0.9437116,0.9849145,0.9929853,0.99625176,0.98605806,0.9933206,0.9599217,0.97707975
360.0,0.95898885,0.8100772,0.9466805,0.3143418,0.86229414,0.9828332,0.99515605,0.9258257,0.9914042,0.92598075,0.98650163,0.9906324,0.99590504,0.97983265,0.9921681,0.9424119,0.9715505
361.0,0.8914549,0.60761344,0.85459137,0.31470376,0.76858985,0.9443663,0.99531305,0.7759696,0.9923304,0.7452024,0.9805832,0.99056715,0.9974758,0.97646606,0.99320143,0.95484096,0.98086286
362.0,0.90543336,0.67505795,0.8479395,0.38551512,0.72459334,0.9592025,0.9948625,0.8405898,0.9911606,0.81195337,0.97934854,0.9925678,0.9975528,0.9815948,0.9935229,0.9620397,0.9816319
363.0,0.9003287,0.6959463,0.79739386,0.4410265,0.6569035,0.9771878,0.9930948,0.92929196,0.988009,0.9063347,0.97603,0.99539596,0.9975666,0.98754,0.9929431,0.9689822,0.97896737
364.0,0.86990315,0.8074394,0.599706,0.692169,0.3846851,0.9895527,0.9671026,0.97613883,0.9055726,0.9515155,0.86643994,0.99672395,0.9943125,0.99329597,0.9873864,0.9841266,0.9751322
365.0,0.8610377,0.52926815,0.78106153,0.27970594,0.7351093,0.9706727,0.9942234,0.91932106,0.9926593,0.90071625,0.98449266,0.99583554,0.9982065,0.9881322,0.9944727,0.9692727,0.98148096
366.0,0.8714563,0.56518584,0.78717935,0.297025,0.7245576,0.9738845,0.9936587,0.93164086,0.9918705,0.9142025,0.98362386,0.99609464,0.9981274,0.9888875,0.9942297,0.97093314,0.98104125
367.0,0.88133395,0.5280543,0.8214923,0.24986996,0.77805763,0.9721495,0.9959907,0.9251494,0.99559385,0.913551,0.9904564,0.99629503,0.99862015,0.9880861,0.99518615,0.9662247,0.9815029
368.0,0.8192228,0.63373405,0.6004707,0.50852585,0.56113756,0.9881313,0.98243815,0.97305477,0.96286047,0.9463948,0.9336509,0.9973896,0.99686205,0.9930483,0.9908612,0.9812827,0.976642
369.0,0.82103443,0.55283135,0.6163209,0.378903,0.5923756,0.98700213,0.9904851,0.9757735,0.98496073,0.9586781,0.9735034,0.9981034,0.99832994,0.993537,0.9936913,0.97814524,0.97824395
370.0,0.8466576,0.5796306,0.69670707,0.36280453,0.64999086,0.98267555,0.9921033,0.96104985,0.9870445,0.9385683,0.97574866,0.9975406,0.9983229,0.99216425,0.994079,0.9763959,0.98041064
371.0,0.83524287,0.52835006,0.6517952,0.3430627,0.63043547,0.98767895,0.9947919,0.9779638,0.9933136,0.96678925,0.9877985,0.99885786,0.9992478,0.99571323,0.99684167,0.9814409,0.98469746
372.0,0.81403935,0.44973353,0.62399447,0.2701809,0.6352061,0.98741084,0.995129,0.9816382,0.9950079,0.97468424,0.991552,0.99899215,0.99934846,0.99590564,0.9970047,0.9800642,0.9835348
373.0,0.8331044,0.46663097,0.6814547,0.2719284,0.69256747,0.9860242,0.9959473,0.97563964,0.9954366,0.96667594,0.9916713,0.99879384,0.99932575,0.9952787,0.9969928,0.9784077,0.983814
374.0,0.71738917,0.33823678,0.5010771,0.26694745,0.61076784,0.98490405,0.9947389,0.97571313,0.99403846,0.9615125,0.9880612,0.9989478,0.99935824,0.9956161,0.9969637,0.980401,0.9844162
375.0,0.75225204,0.35834014,0.5654641,0.26099905,0.66543037,0.985068,0.9955408,0.97413695,0.9948037,0.96011263,0.98944676,0.99891126,0.99937916,0.995456,0.9970291,0.9797069,0.98450804
376.0,0.6998422,0.3066928,0.51691693,0.21932177,0.6212312,0.9763674,0.9932637,0.95901185,0.99220943,0.9368208,0.9842762,0.997931,0.99884295,0.9922029,0.9950812,0.9739379,0.9806529
377.0,0.7647154,0.38315967,0.60579216,0.22728617,0.6408632,0.9757666,0.9926253,0.95848304,0.99129206,0.93905646,0.9837638,0.99738437,0.99847835,0.9905173,0.99370736,0.96920556,0.9762887
378.0,0.5401744,0.1681884,0.5350983,0.18701528,0.7916878,0.90649897,0.9943222,0.6748839,0.99169475,0.5369925,0.9674869,0.99196047,0.998228,0.9783918,0.99473625,0.9629645,0.9858614
379.0,0.56402594,0.14986405,0.6164465,0.13999985,0.8338228,0.86326355,0.99604493,0.538104,0.9950181,0.43038923,0.97833884,0.99015766,0.99855417,0.9735745,0.99573934,0.9587156,0.9882414
380.0,0.58155006,0.17379868,0.5920117,0.17081787,0.81493396,0.9017067,0.99562365,0.6582279,0.9940626,0.5381229,0.9763115,0.9920735,0.9984957,0.97741085,0.9952278,0.96086293,0.98652446
381.0,0.5301268,0.14618024,0.52414614,0.16373281,0.7983288,0.91011643,0.99532866,0.7066346,0.9939877,0.5864506,0.9768009,0.9932069,0.9985868,0.9796737,0.99530905,0.9620546,0.9860464
382.0,0.50962365,0.13633297,0.5344402,0.14814574,0.8012487,0.8811058,0.99525934,0.5966628,0.9935848,0.4654022,0.9726274,0.9918394,0.99856204,0.9778195,0.99572635,0.9636746,0.9882798
383.0,0.42560434,0.10208072,0.44988558,0.16775236,0.82328314,0.899206,0.9964414,0.6159414,0.994703,0.45784625,0.9746634,0.9946737,0.999131,0.9844862,0.9972179,0.96844536,0.990262
384.0,0.43009996,0.10551343,0.47211015,0.1408604,0.8023785,0.8532461,0.9944804,0.5168907,0.99196506,0.37416643,0.9640682,0.98969495,0.99827576,0.9745826,0.995329,0.961668,0.9880483
385.0,0.3856513,0.08934195,0.40803152,0.14215274,0.7940846,0.88280356,0.99540234,0.6087109,0.9936521,0.45504504,0.97152764,0.9943157,0.99902093,0.9846443,0.9970944,0.9693583,0.9901765
386.0,0.38363215,0.09183757,0.3432906,0.17160355,0.7687862,0.9329025,0.9953283,0.7918318,0.9938263,0.6614886,0.9760794,0.9963154,0.999102,0.98792654,0.99671835,0.96860373,0.9869665
387.0,0.3932172,0.08787651,0.40277508,0.14843468,0.80308014,0.89881045,0.9959021,0.6552953,0.9943632,0.5075519,0.97554094,0.9947471,0.99906033,0.9849065,0.99700266,0.96665233,0.98891944
388.0,0.33635148,0.07133207,0.32379,0.13727349,0.7668333,0.9062381,0.995116,0.71511805,0.99390703,0.57522345,0.9755107,0.99544454,0.99905854,0.98643667,0.9968817,0.9676752,0.98806006
389.0,0.37662277,0.07722407,0.3913877,0.097795285,0.74860656,0.8590072,0.99456936,0.64362425,0.9945815,0.5374536,0.9798957,0.99412525,0.9989793,0.98410344,0.9969291,0.9652626,0.9886437
390.0,0.53671634,0.1513838,0.46553317,0.111327484,0.66090965,0.9126527,0.9913839,0.83917683,0.99246216,0.79001546,0.98148376,0.9944455,0.99829155,0.9839611,0.99445313,0.9630241,0.98183316
391.0,0.50479,0.17683528,0.34971064,0.21870096,0.64416355,0.97035855,0.9917291,0.9483742,0.9900663,0.9158413,0.97862536,0.9977355,0.99878055,0.9911329,0.9945749,0.9602281,0.9702969
