frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
329.0,0.5206666,0.48539606,0.5320283,0.48232365,0.51981324,0.48013845,0.5526959,0.4878126,0.5213287,0.48193663,0.549789,0.5060161,0.5122258,0.49495226,0.50631356,0.4893505,0.49031156,0.46934536,0.4943943,0.46182874,0.48922515,0.45567656,0.5509128,0.5649832,0.51560676,0.56038845,0.56044555,0.6166567,0.48392525,0.60959035,0.597377,0.6625604,0.47730482,0.6532384
330.0,0.5191142,0.48476797,0.52939564,0.4819554,0.51955754,0.48007137,0.5492484,0.48830268,0.524299,0.48332196,0.5497632,0.50650674,0.51278573,0.49666804,0.5006498,0.4867658,0.4858108,0.46950924,0.48594192,0.45757383,0.48211807,0.4557374,0.5505284,0.5648307,0.5151898,0.56060416,0.56125784,0.6168845,0.48231602,0.6102692,0.5982628,0.66208905,0.47642687,0.65340066
331.0,0.51964134,0.48607987,0.5290974,0.48311225,0.5191243,0.481586,0.5479325,0.48903075,0.52215314,0.48479328,0.55095035,0.50658005,0.51051354,0.4977225,0.50378495,0.48573297,0.48388135,0.4703866,0.48815456,0.45671576,0.48083276,0.45662546,0.55263704,0.5640585,0.51516366,0.5603662,0.5654447,0.61558783,0.48448655,0.6096703,0.5989962,0.66084284,0.47702512,0.6531222
332.0,0.52306664,0.48692903,0.53308517,0.48356006,0.5213311,0.48220092,0.55224746,0.48808938,0.52183723,0.48433894,0.55423796,0.5043653,0.5095384,0.497263,0.5025422,0.48720333,0.48094973,0.4760486,0.48157054,0.46275488,0.4726992,0.46623808,0.55437034,0.5629949,0.51455206,0.56018883,0.56746495,0.6147593,0.4853904,0.6105967,0.5979386,0.65998244,0.47739574,0.6551517
333.0,0.5218004,0.48815116,0.5317945,0.485777,0.51902103,0.4836888,0.5519009,0.48759595,0.51531494,0.4833205,0.55183816,0.50151175,0.5132822,0.49247342,0.51394814,0.4990775,0.47945455,0.48164812,0.48350108,0.476093,0.47231555,0.4700575,0.55215555,0.5626887,0.513647,0.55920166,0.56701285,0.6129588,0.4830987,0.6126698,0.5995257,0.65713143,0.4690822,0.6606958
334.0,0.52093494,0.48863018,0.53111005,0.48612252,0.51834,0.48411417,0.55350626,0.48757395,0.5156718,0.48349354,0.55365753,0.5020263,0.51422405,0.4925185,0.514128,0.5030598,0.47526476,0.48345223,0.48384207,0.48056215,0.4708607,0.47279483,0.5521523,0.56255096,0.51345927,0.5591968,0.5682607,0.61272705,0.4874782,0.6138705,0.597647,0.6575915,0.46777487,0.6614546
335.0,0.52043563,0.4885377,0.5305603,0.48582178,0.5178078,0.48430893,0.5540966,0.4873418,0.5155655,0.48448905,0.55395216,0.50232136,0.5164448,0.49591988,0.51156527,0.503959,0.47804826,0.4916909,0.47213778,0.48347178,0.46390557,0.48049277,0.55219096,0.56269324,0.51417196,0.56011784,0.570931,0.6120675,0.48662782,0.61338985,0.6000686,0.659491,0.46531957,0.6612102
336.0,0.5216245,0.48924333,0.5312003,0.48625365,0.518593,0.48514193,0.55482835,0.48687476,0.51599056,0.48488122,0.55686784,0.50229234,0.51719993,0.49631888,0.52108306,0.50654685,0.47771227,0.49405894,0.4748348,0.48845208,0.45975742,0.48445302,0.5531255,0.5622011,0.5143313,0.55961174,0.5744913,0.6120825,0.49133968,0.61319,0.59910965,0.66016126,0.46247157,0.6601473
337.0,0.5212266,0.4886675,0.53017277,0.48567152,0.51860386,0.48508558,0.55482316,0.4864762,0.51790327,0.48575926,0.55734164,0.5018197,0.519889,0.4979082,0.51516455,0.5063729,0.47576696,0.4988614,0.46563902,0.488871,0.45808622,0.48717183,0.553016,0.56213164,0.5152066,0.5602342,0.57759255,0.611988,0.49615502,0.6133106,0.59856963,0.66028345,0.45916095,0.66036206
338.0,0.51900136,0.48867464,0.5252249,0.48487386,0.5178152,0.48541293,0.5473153,0.48532763,0.5232474,0.48672995,0.5660829,0.50013244,0.51686543,0.49935466,0.51598376,0.50427467,0.47566003,0.49928245,0.45404014,0.49471614,0.4430051,0.4957819,0.5515273,0.56240106,0.5102935,0.56158984,0.58516335,0.61130863,0.499109,0.61041886,0.59224826,0.6560158,0.46770075,0.65506876
339.0,0.522159,0.4892426,0.5277247,0.48532408,0.51965845,0.48614374,0.5472759,0.4841861,0.52220875,0.4864148,0.56567025,0.49791965,0.5163776,0.4989811,0.5198275,0.5069618,0.48297346,0.5054868,0.45405656,0.49927986,0.44955394,0.50272816,0.5511981,0.5619991,0.51021826,0.5620027,0.587371,0.6103796,0.50178134,0.610702,0.59184986,0.65469307,0.46782514,0.65530026
340.0,0.5207092,0.48889104,0.5261597,0.48467475,0.5180157,0.4855528,0.54601395,0.4827978,0.5216288,0.48496723,0.5621348,0.49693742,0.5194544,0.49791178,0.51690245,0.509739,0.4780672,0.50933665,0.4497912,0.5041191,0.4444819,0.5101218,0.551568,0.5616597,0.5149555,0.5617659,0.588331,0.6112179,0.5064084,0.61168873,0.59395933,0.6563777,0.46390992,0.65665597
341.0,0.52518094,0.48994854,0.5312326,0.48550633,0.52072173,0.48625463,0.54933363,0.48195666,0.519685,0.48390856,0.5619865,0.4949605,0.5164328,0.49622497,0.51874155,0.51338327,0.47969246,0.5134761,0.4485666,0.51010936,0.44218343,0.5162107,0.55091375,0.5615261,0.51285136,0.5619567,0.59059846,0.6110125,0.5106499,0.6121582,0.59178334,0.65545547,0.46478903,0.656689
342.0,0.5298206,0.48987204,0.53538185,0.48548633,0.52455926,0.4861606,0.550649,0.4808856,0.5203367,0.48288435,0.56565845,0.4930982,0.51303196,0.4943372,0.5315591,0.5174576,0.48089352,0.5164758,0.45664343,0.5169299,0.4405392,0.5219338,0.552323,0.5604808,0.51002014,0.5609052,0.595429,0.6107656,0.51092905,0.6118342,0.5926065,0.6544008,0.46478125,0.6553415
343.0,0.5358652,0.49118048,0.54177153,0.48661315,0.52841026,0.48721665,0.5539642,0.48142275,0.5189954,0.48315144,0.56250554,0.49345583,0.51299685,0.49504095,0.52825564,0.5226539,0.48918253,0.52145416,0.455038,0.5264782,0.4497073,0.52686834,0.5521761,0.5604935,0.5116877,0.5615322,0.5987247,0.60994726,0.5160676,0.6122752,0.5935708,0.65155274,0.46453208,0.6542079
344.0,0.5346024,0.49009687,0.5411948,0.48520908,0.5264209,0.4859235,0.5547147,0.47958285,0.51600003,0.48160166,0.56108516,0.49161187,0.51289785,0.49447232,0.5291784,0.5220883,0.4901817,0.52323973,0.45430934,0.5305317,0.45053062,0.53225344,0.55274314,0.5600984,0.5132232,0.56180423,0.5985455,0.610026,0.518468,0.6137052,0.5933898,0.6496227,0.46355218,0.65496933
345.0,0.5357443,0.48987854,0.5420006,0.48509225,0.5271478,0.48572376,0.5541267,0.47956142,0.5152604,0.48150888,0.56209296,0.49197358,0.5121656,0.4948326,0.5405779,0.525192,0.49573907,0.5258624,0.4629094,0.5337828,0.45705897,0.5358528,0.55546796,0.56064284,0.5147666,0.56228185,0.6027937,0.611223,0.51969343,0.6147661,0.59656656,0.6503406,0.46329296,0.65569854
346.0,0.53575605,0.4896441,0.5415594,0.48494977,0.5277558,0.48557237,0.5538156,0.479004,0.5170262,0.48082924,0.5617073,0.49092016,0.5140714,0.49361217,0.5372319,0.5269082,0.5002317,0.52816033,0.47080258,0.54193777,0.464619,0.544429,0.5556679,0.55987,0.51647156,0.5616015,0.6060668,0.61012036,0.5239478,0.6136007,0.59449893,0.6485985,0.46134362,0.6532511
347.0,0.5414041,0.48806238,0.54677147,0.48358852,0.53240556,0.48379898,0.55460036,0.4788478,0.51698506,0.47943276,0.5605289,0.49175677,0.5102535,0.49344382,0.54479325,0.5305757,0.50415856,0.53031975,0.48589364,0.549128,0.47605807,0.5496056,0.5605205,0.5583918,0.5193562,0.56012625,0.60976636,0.61015314,0.5250733,0.6139378,0.59348565,0.646675,0.4577513,0.6523538
348.0,0.54335344,0.4869028,0.5481922,0.48217726,0.5336202,0.482452,0.5524149,0.47845593,0.51493263,0.47893608,0.5595685,0.4924008,0.50642,0.49456024,0.553552,0.52879196,0.50038236,0.53088766,0.49470496,0.5530499,0.48671892,0.5503492,0.5596301,0.55483425,0.5161018,0.55635107,0.6041808,0.6089661,0.5204081,0.6125785,0.5969609,0.6507768,0.46375677,0.6560356
349.0,0.5385603,0.48831794,0.5441908,0.48314494,0.5286734,0.48364645,0.55394965,0.47749949,0.51216495,0.47849274,0.5634894,0.48971424,0.50451726,0.49139422,0.55771035,0.5269955,0.49766785,0.5268465,0.51414436,0.554438,0.49953324,0.55195504,0.56307817,0.5564176,0.51651645,0.55859786,0.6147645,0.61082065,0.52721024,0.6147907,0.5954649,0.64891475,0.46029595,0.6544947
350.0,0.5381443,0.48755676,0.5427906,0.48216447,0.5275952,0.48301443,0.54967326,0.47685537,0.5089652,0.47850597,0.5613988,0.4900256,0.50253093,0.49266344,0.56217283,0.5258304,0.49561903,0.52782834,0.5190276,0.5571214,0.5040204,0.55181575,0.564099,0.55437905,0.51771164,0.5563173,0.6069527,0.6083861,0.5232403,0.6119354,0.5929623,0.6506576,0.46459648,0.6551395
351.0,0.53038853,0.4893898,0.53608215,0.48389345,0.5208752,0.4845438,0.5471315,0.4774884,0.5052383,0.47876403,0.56106687,0.48874316,0.50041807,0.49175397,0.5662074,0.5226247,0.49518454,0.5268307,0.5264277,0.55493665,0.5111059,0.55229163,0.56780976,0.5546814,0.52028483,0.5568766,0.608597,0.6079553,0.52410173,0.6120833,0.5947108,0.64935905,0.4646152,0.6546629
352.0,0.5350793,0.48685217,0.5380231,0.48135605,0.5247595,0.4825402,0.5438106,0.47599134,0.50736475,0.47825766,0.55998254,0.4883024,0.50090736,0.49179426,0.5705429,0.5209121,0.49712119,0.5253795,0.54174525,0.5527192,0.52169245,0.5538486,0.57152414,0.55458134,0.5251151,0.5575849,0.61278135,0.6088054,0.528576,0.61330056,0.5916485,0.6482788,0.461347,0.6536721
353.0,0.53281933,0.48811778,0.5364282,0.48241282,0.5219029,0.48348808,0.54349357,0.47567576,0.5038473,0.47753248,0.5579563,0.48642454,0.5006446,0.4900277,0.57019395,0.5183335,0.49974823,0.52536947,0.54988074,0.54903966,0.53068244,0.55426,0.57368404,0.5549889,0.52880037,0.5581246,0.61198366,0.60979456,0.5321341,0.61430836,0.5885951,0.649284,0.46176893,0.6539933
354.0,0.52759326,0.4895009,0.53205305,0.483879,0.5171412,0.48490962,0.5404936,0.47656637,0.49970743,0.4786422,0.55323577,0.48717746,0.50019056,0.49162093,0.5663785,0.5187689,0.50283664,0.5290147,0.55251324,0.5504466,0.53277194,0.5570432,0.56969726,0.55365014,0.52797335,0.55648017,0.6021583,0.60727143,0.52609634,0.61109555,0.59363794,0.6515789,0.4695444,0.65486544
355.0,0.52640754,0.48938483,0.53045166,0.4838489,0.5159752,0.48502097,0.53829026,0.47616857,0.49901032,0.4784812,0.5500405,0.48630008,0.50171566,0.49062842,0.5630204,0.51959413,0.5042855,0.5304127,0.561284,0.54951155,0.5398971,0.55837506,0.570915,0.55031985,0.5324922,0.5530567,0.59926003,0.60517365,0.5252288,0.60818785,0.59552795,0.65273774,0.47065762,0.6543522
356.0,0.5258576,0.48876107,0.5291999,0.4831803,0.5150997,0.4848053,0.535684,0.47585875,0.49872425,0.4793378,0.54640955,0.48730996,0.5039951,0.4933433,0.56068915,0.52106786,0.51328826,0.5347327,0.569946,0.54910666,0.5535389,0.5592769,0.56807,0.5543667,0.5338686,0.5577952,0.5977311,0.60760635,0.5276114,0.6112157,0.5928698,0.65422046,0.4726927,0.65642804
357.0,0.5248891,0.4882942,0.52814806,0.48277906,0.5146835,0.48655415,0.5358062,0.47424898,0.495873,0.48308384,0.53533936,0.4804854,0.504151,0.497462,0.5553608,0.5024545,0.5115363,0.5346636,0.5709818,0.5362561,0.56196845,0.55610937,0.5684821,0.5494248,0.5377191,0.5567836,0.5869669,0.6049433,0.53276527,0.6122204,0.5877152,0.66052604,0.46282455,0.6505068
358.0,0.52998567,0.4869468,0.5284506,0.48141015,0.51918054,0.48485634,0.52623767,0.47425938,0.5034576,0.48230332,0.53935856,0.481227,0.50602853,0.49809945,0.5499163,0.4993146,0.5252243,0.5375211,0.56966126,0.5109049,0.5758034,0.5538608,0.5722978,0.54908824,0.5432271,0.5580634,0.5973747,0.6020997,0.5325391,0.61225957,0.5899002,0.64797336,0.48195687,0.65846336
359.0,0.5201261,0.48893934,0.5219271,0.483813,0.509995,0.4859082,0.5262416,0.47741967,0.49682906,0.48191994,0.5402191,0.486958,0.50136226,0.49592915,0.5581037,0.5181269,0.52770615,0.53556466,0.5816309,0.5426061,0.58561,0.5532724,0.57356185,0.549753,0.5416434,0.5554675,0.5926142,0.6027577,0.53072834,0.6094844,0.5827531,0.6495109,0.4844779,0.65634954
360.0,0.5222074,0.48752707,0.52185893,0.4823056,0.51195383,0.48509458,0.52226406,0.47637415,0.49853376,0.48261026,0.5371142,0.48565605,0.5042669,0.49859422,0.55812025,0.50865006,0.5339538,0.5367347,0.58320636,0.52489907,0.5954351,0.55140793,0.5737654,0.55194914,0.54530966,0.55914646,0.591269,0.6032058,0.53109807,0.61142236,0.58020616,0.648823,0.48131165,0.6571886
361.0,0.50948364,0.49026442,0.512086,0.4853579,0.5019625,0.48807746,0.5194262,0.47985888,0.4911298,0.4858716,0.528073,0.48983344,0.50672096,0.5024055,0.55886555,0.5093438,0.5339987,0.5354861,0.59085166,0.5374296,0.59787416,0.5479574,0.5742917,0.5517649,0.55063254,0.55692863,0.5842758,0.6048612,0.53405297,0.60904527,0.5846923,0.65770215,0.4713083,0.6485435
362.0,0.5023493,0.49157485,0.50576836,0.48702115,0.49581423,0.4891634,0.5171873,0.48177657,0.48840016,0.48650673,0.52857375,0.49117756,0.5076661,0.5024338,0.56113136,0.50879747,0.54180634,0.5351404,0.5938292,0.5326668,0.60558236,0.54693186,0.57311887,0.550686,0.54944956,0.5552045,0.58450794,0.60489184,0.53317255,0.6083644,0.5839734,0.65698594,0.47317347,0.6500509
363.0,0.5011302,0.4924527,0.5043766,0.48813945,0.4949868,0.48987973,0.51590824,0.48325983,0.48844594,0.4867859,0.5301837,0.4943294,0.5076803,0.5013482,0.57133085,0.5169763,0.5470034,0.53315794,0.6061772,0.5355984,0.61209816,0.54556817,0.57081705,0.55220246,0.5462495,0.5553717,0.5838503,0.60585517,0.53156906,0.6092611,0.58477724,0.6580506,0.47290066,0.6505549
364.0,0.49583068,0.49356508,0.49917513,0.48986062,0.49010435,0.49081892,0.513275,0.4851176,0.48759562,0.48699653,0.5323317,0.49702874,0.51107776,0.49736607,0.5773408,0.5189635,0.5297182,0.51663387,0.610644,0.5347083,0.55602103,0.5264029,0.568441,0.55233866,0.5463526,0.5531689,0.58240676,0.6061658,0.5320269,0.60854393,0.58552766,0.65780807,0.4738733,0.6504401
365.0,0.5120483,0.49224484,0.51262337,0.48767072,0.50319165,0.49043208,0.51433295,0.48397225,0.48901656,0.48970366,0.52563965,0.4952472,0.5083511,0.50338835,0.5776724,0.51423854,0.56365603,0.52688736,0.62000567,0.53051347,0.63043404,0.53283423,0.569349,0.549251,0.5480725,0.5533178,0.58283603,0.60349756,0.5350519,0.60880697,0.5842213,0.6583612,0.47540787,0.6499956
366.0,0.5106494,0.49317855,0.5114548,0.4889248,0.50166005,0.4914462,0.51315564,0.48559177,0.48665172,0.49086028,0.5253098,0.49632007,0.50452787,0.5042958,0.5776831,0.51190454,0.5580323,0.5245651,0.62015915,0.5259099,0.6265758,0.52714986,0.57098055,0.5508668,0.5471009,0.55503386,0.5844709,0.60364664,0.5338048,0.6092434,0.5846153,0.6579199,0.47317308,0.65066147
367.0,0.5117516,0.49290752,0.51223254,0.48875266,0.50292104,0.4914545,0.5123253,0.48590603,0.48676962,0.4915701,0.522549,0.49557647,0.50310653,0.50598717,0.5741822,0.5068444,0.55989456,0.5256884,0.62031835,0.5196048,0.6309359,0.52404225,0.5710005,0.54943556,0.5474918,0.5544679,0.5862099,0.6033873,0.5331459,0.6091312,0.5846966,0.65809226,0.47227722,0.6497457
368.0,0.506441,0.494691,0.50721854,0.49097222,0.49840653,0.49256065,0.5089741,0.4890761,0.4876813,0.492195,0.52795345,0.50132954,0.50300306,0.5031041,0.5841383,0.51207095,0.5405718,0.5098003,0.6298922,0.5167839,0.5964588,0.50728863,0.57218045,0.55446106,0.54583406,0.55653554,0.5877947,0.60584384,0.5279617,0.6100235,0.5865051,0.65882474,0.46931294,0.65081394
369.0,0.51011926,0.49280977,0.51038855,0.4897098,0.5023628,0.4913098,0.5112948,0.48939672,0.49022567,0.4922132,0.533817,0.5038585,0.4988656,0.5005267,0.59262574,0.5108978,0.4869543,0.48825645,0.6349785,0.51371396,0.4740264,0.47481778,0.57352424,0.5557997,0.5446606,0.55594987,0.58767813,0.60666186,0.52874476,0.60956943,0.58695805,0.6582071,0.4691994,0.65035695
370.0,0.5125387,0.49355394,0.512758,0.49030858,0.5039543,0.49204987,0.5136392,0.48990318,0.49030513,0.49329802,0.53437954,0.5046735,0.49879318,0.5012588,0.5914013,0.5064845,0.47585025,0.4843356,0.6278315,0.50975114,0.46468484,0.4758445,0.57350487,0.55646896,0.5448793,0.5564461,0.58617246,0.60710436,0.5313279,0.6090767,0.5879743,0.6590685,0.46505472,0.65069145
371.0,0.51033485,0.49557287,0.5117314,0.49226904,0.50282377,0.4939977,0.5153465,0.49106345,0.4907877,0.49399936,0.53704786,0.5038579,0.49518773,0.50102997,0.5973575,0.5060951,0.4661118,0.490097,0.64184386,0.5015604,0.45822352,0.48590374,0.5746648,0.55623394,0.5429273,0.55647635,0.58386785,0.60474813,0.52827114,0.6085066,0.59044844,0.657937,0.4664108,0.6515676
372.0,0.5165717,0.4943288,0.51731527,0.49123955,0.5088068,0.4931308,0.5180277,0.4921702,0.49409497,0.49541867,0.5383572,0.50739217,0.4950453,0.5054425,0.59542847,0.5076148,0.46304312,0.49437064,0.6380887,0.49835137,0.457272,0.48629597,0.5767236,0.55736566,0.5443608,0.55789167,0.58397985,0.6054274,0.52710944,0.60894847,0.5885223,0.658494,0.46474236,0.65181834
373.0,0.5206493,0.49269632,0.5207085,0.4894753,0.51241136,0.4916795,0.5185517,0.49102622,0.49585915,0.4954848,0.5358222,0.5062705,0.49514866,0.5094437,0.5914845,0.50313824,0.46078822,0.50363225,0.63171476,0.49319205,0.45576262,0.4911956,0.5755074,0.55661786,0.545136,0.55878055,0.5839999,0.60481393,0.5277889,0.6081593,0.5889532,0.65821403,0.46410823,0.6504322
374.0,0.5165081,0.49508256,0.5165783,0.49186102,0.5102333,0.4938485,0.515265,0.49248284,0.49858364,0.4963376,0.53676724,0.5039695,0.4957223,0.5077906,0.59281754,0.49584275,0.46082905,0.50080717,0.6245926,0.4867341,0.45579046,0.49219972,0.5747957,0.55862963,0.54334056,0.56085145,0.5827277,0.605753,0.5248811,0.6098817,0.5890325,0.65772605,0.4612321,0.6519798
375.0,0.5218922,0.4914994,0.5212931,0.48831242,0.51462173,0.49054947,0.51652414,0.48993963,0.49963695,0.49478614,0.5337152,0.5022247,0.49609935,0.50977355,0.58762693,0.49096024,0.46256223,0.5049809,0.6212877,0.4831429,0.4585101,0.49218088,0.5738287,0.557827,0.5444298,0.5612433,0.58369964,0.6065493,0.5254384,0.60975593,0.59003,0.65882707,0.46117333,0.65082526
376.0,0.5213242,0.49254963,0.52004814,0.4893094,0.5150806,0.49156007,0.5156871,0.49067408,0.50198454,0.49574918,0.5339112,0.5022325,0.49981552,0.5108355,0.583508,0.4889068,0.46420518,0.50991946,0.61246294,0.47682524,0.46008682,0.49702996,0.5745359,0.55795556,0.5469803,0.5615775,0.5846217,0.60556716,0.52994484,0.60886073,0.5875971,0.6564874,0.4570017,0.64995027
377.0,0.5250335,0.49343485,0.5243667,0.49017403,0.51777047,0.4924014,0.51958966,0.4905023,0.5004458,0.49584705,0.5346637,0.50071347,0.4962022,0.5119838,0.58034563,0.48590088,0.46108007,0.5148696,0.60068166,0.47276172,0.45757028,0.5002291,0.5759489,0.5584986,0.5451775,0.5629465,0.5858892,0.6067305,0.529002,0.6097491,0.5861212,0.6578693,0.4561538,0.6490448
378.0,0.5302983,0.4913164,0.52638525,0.48827103,0.5238235,0.49017,0.51274055,0.49260873,0.511873,0.49634418,0.5069948,0.5072222,0.53139764,0.50671345,0.49679357,0.50679696,0.57794154,0.48906344,0.48532352,0.50173235,0.5992817,0.46839952,0.5608895,0.56046903,0.5583437,0.561418,0.58831096,0.6052752,0.5259307,0.6092323,0.5863273,0.6558353,0.45929855,0.648569
379.0,0.53254294,0.49082652,0.52882135,0.4879512,0.5258197,0.4898734,0.5150249,0.49265948,0.5126081,0.49652603,0.50744474,0.5068723,0.53061545,0.5067933,0.49948227,0.5016505,0.57580477,0.48621958,0.50202036,0.4954204,0.59976906,0.46693677,0.56095505,0.56258905,0.55773443,0.5637055,0.5891189,0.605813,0.5257302,0.6092598,0.5880242,0.6549728,0.4592436,0.6480633
380.0,0.5351124,0.49098292,0.53161305,0.48773775,0.52766675,0.49016216,0.5184809,0.4920089,0.5139918,0.49708575,0.5105518,0.50682306,0.53220505,0.50782305,0.4910548,0.5050181,0.5689509,0.48848122,0.48080495,0.50162727,0.5914975,0.46564665,0.5637617,0.5630712,0.55943316,0.56451935,0.58868057,0.60694873,0.52730983,0.61041963,0.58716834,0.65562004,0.4607782,0.6472906
381.0,0.5370784,0.49035072,0.53286797,0.4874047,0.53034383,0.489535,0.51850826,0.49258262,0.5180134,0.4968917,0.5096528,0.5084873,0.536632,0.5066807,0.48744586,0.50764644,0.5690919,0.48441753,0.47658342,0.5025471,0.5855439,0.46281108,0.56165034,0.5630532,0.5609543,0.56367517,0.58893585,0.60594547,0.53083384,0.60937864,0.58825916,0.65495586,0.46096447,0.64871156
382.0,0.53554136,0.48907614,0.5313904,0.4863416,0.52907133,0.48822543,0.51711404,0.4917485,0.5176619,0.4959275,0.51474535,0.50526583,0.53317136,0.506988,0.526289,0.49050936,0.5643064,0.4844509,0.54349405,0.47490948,0.5804886,0.46164352,0.5630241,0.5625624,0.5598126,0.56406116,0.5875045,0.60651034,0.5330948,0.6094336,0.58785814,0.6549375,0.4624403,0.64895654
383.0,0.53720015,0.4888898,0.53266996,0.4864599,0.5312365,0.4878921,0.51553553,0.4925452,0.52074033,0.49506924,0.50333166,0.50768477,0.5400216,0.5023135,0.48783112,0.5072279,0.5703256,0.47731882,0.49153137,0.49615237,0.57777226,0.45728943,0.5562848,0.5616899,0.56272507,0.5611109,0.58440673,0.6059697,0.53281546,0.60964304,0.58876747,0.6563524,0.46518224,0.65145814
384.0,0.5392109,0.48968115,0.5343664,0.48701242,0.5337063,0.48835155,0.5171511,0.49273026,0.52225864,0.4951503,0.5040384,0.50877666,0.54069495,0.50380844,0.4891579,0.50728834,0.56793237,0.4782072,0.49191466,0.49644813,0.5705806,0.4573062,0.556797,0.56222415,0.5639443,0.5619745,0.5864102,0.6052773,0.53595054,0.6088229,0.58740395,0.6561449,0.46412206,0.64966774
385.0,0.5403888,0.48913416,0.53535026,0.4866131,0.53495073,0.48782128,0.5171856,0.49203938,0.52436656,0.49428055,0.5064793,0.50573134,0.543215,0.50215954,0.51284766,0.49343652,0.56883836,0.47573215,0.5277032,0.4650858,0.5618674,0.45145178,0.55603844,0.56060946,0.5652243,0.5603353,0.5834722,0.60592586,0.53724277,0.60908204,0.5883181,0.656191,0.46676233,0.6510751
386.0,0.54236144,0.48878798,0.537277,0.4861222,0.53705686,0.48748234,0.51848936,0.491755,0.52621406,0.49387392,0.5017966,0.5079683,0.5462724,0.5005511,0.47292832,0.51412535,0.56514776,0.47521847,0.46719995,0.5059038,0.55445176,0.44959393,0.55375147,0.5598557,0.56592613,0.5586021,0.5823909,0.6052088,0.5358241,0.6083335,0.58966035,0.65684026,0.4699098,0.6517537
387.0,0.54364043,0.48731747,0.53839916,0.4846939,0.5381114,0.4860124,0.5185647,0.49031213,0.5254688,0.4925504,0.49997592,0.50601166,0.54448265,0.4998928,0.47382542,0.5104909,0.56208473,0.47568962,0.4719389,0.49896324,0.54761213,0.44865188,0.5529061,0.55868644,0.5655593,0.5579221,0.5814868,0.6050514,0.5365101,0.60879016,0.5880818,0.65780514,0.47044083,0.65246195
388.0,0.5440092,0.48771572,0.5386338,0.48509568,0.53887445,0.4864437,0.5185128,0.49061432,0.526225,0.49272472,0.49957445,0.50592625,0.54413617,0.49919572,0.4672054,0.5140652,0.5581723,0.47534972,0.46200535,0.50822514,0.5429555,0.44825947,0.5528747,0.5569804,0.56575704,0.556183,0.58052963,0.6027677,0.5383621,0.60692054,0.5868778,0.65690225,0.4732736,0.65204984
389.0,0.54493994,0.4870509,0.54051995,0.48440775,0.53897953,0.48631468,0.5238867,0.4885617,0.5248044,0.49245864,0.5144885,0.49958745,0.5387207,0.49984616,0.51263094,0.48498434,0.54808676,0.4741004,0.5071043,0.45813027,0.5315241,0.44568223,0.56073016,0.5553672,0.56303114,0.556454,0.58099794,0.6034757,0.5405079,0.60852826,0.585154,0.6571234,0.47190207,0.6526254
390.0,0.5448156,0.4863183,0.5413255,0.48330355,0.5379203,0.48599797,0.5298818,0.48583615,0.52197427,0.49199829,0.531669,0.49623573,0.53168786,0.50224775,0.5486209,0.47260883,0.5284923,0.4772004,0.5266572,0.44936594,0.5122578,0.44755927,0.5696748,0.5545187,0.5593515,0.55732834,0.583027,0.602175,0.5454219,0.6080713,0.5833028,0.6562644,0.4707077,0.65093523
391.0,0.54608446,0.48587984,0.543422,0.48313636,0.53900564,0.48521632,0.53084606,0.48518762,0.5253827,0.4905346,0.5363106,0.4946954,0.52643955,0.5038205,0.54175967,0.46956393,0.50919914,0.48865986,0.525384,0.44315764,0.4988861,0.4609991,0.56983835,0.5514043,0.56034863,0.5550631,0.56788313,0.6037339,0.5604861,0.6081217,0.5397957,0.6537226,0.51109457,0.6545456
392.0,0.5460718,0.48521605,0.5449112,0.48218003,0.5399503,0.4847619,0.53785217,0.48439187,0.5260547,0.49025536,0.53775686,0.49495926,0.5327492,0.50316036,0.54642797,0.470221,0.5138948,0.48450652,0.5183632,0.4492772,0.49812683,0.45714378,0.5705503,0.55482453,0.5580662,0.5579147,0.5814338,0.6045053,0.54554206,0.60852283,0.5840607,0.6578314,0.47038597,0.6499136
393.0,0.5482257,0.4841074,0.5460015,0.481355,0.54279095,0.48362464,0.53567374,0.48403588,0.52889526,0.48891392,0.5309099,0.49481183,0.53721267,0.49980164,0.53327924,0.46992618,0.52650964,0.474546,0.5097699,0.44927502,0.5040658,0.4496318,0.56612647,0.5538849,0.56007624,0.5562352,0.58117723,0.6034572,0.5454348,0.608477,0.58110636,0.657148,0.47268483,0.65086585
