frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
767.0,0.6762679815292358,0.9855124354362488,0.9920256733894348,0.9345493912696838
768.0,0.7155305743217468,0.7592288255691528,0.7114612460136414,0.9167882800102234
769.0,0.8035730123519897,0.8707638382911682,0.8552991151809692,0.9549300670623779
770.0,0.8182159066200256,0.841572105884552,0.8195183873176575,0.9470247626304626
771.0,0.8150801658630371,0.8398827910423279,0.818203866481781,0.9470857977867126
772.0,0.8194519877433777,0.6927304863929749,0.6783073544502258,0.8739258646965027
773.0,0.8148083090782166,0.6696159243583679,0.6620156168937683,0.848209023475647
774.0,0.8143841624259949,0.6933828592300415,0.6706461906433105,0.8753559589385986
775.0,0.8112921714782715,0.6365381479263306,0.6382283568382263,0.8407003283500671
776.0,0.8244329690933228,0.8299519419670105,0.8072893023490906,0.9357356429100037
777.0,0.8245972394943237,0.8406542539596558,0.8202348947525024,0.9398074746131897
778.0,0.7436346411705017,0.8748050332069397,0.8683763146400452,0.9568543434143066
779.0,0.8225265741348267,0.8688132166862488,0.8585014939308167,0.9538877606391907
780.0,0.812134325504303,0.7976283431053162,0.7514148354530334,0.9502289891242981
781.0,0.8047121167182922,0.755241870880127,0.6855899095535278,0.9372638463973999
782.0,0.8085785508155823,0.8001656532287598,0.7555065751075745,0.9449549317359924
783.0,0.8214076161384583,0.7463805675506592,0.6858741044998169,0.9203510880470276
784.0,0.7944821119308472,0.8014808297157288,0.7601152658462524,0.942121684551239
785.0,0.8256069421768188,0.7621642351150513,0.6977185606956482,0.9299763441085815
786.0,0.7889070510864258,0.8102882504463196,0.771801769733429,0.9400878548622131
787.0,0.8325662016868591,0.8063361644744873,0.7641025185585022,0.9364832639694214
788.0,0.8333857655525208,0.8101654052734375,0.7707531452178955,0.9372323155403137
789.0,0.8404128551483154,0.8165329694747925,0.7786450386047363,0.9254875183105469
790.0,0.8271880745887756,0.8271273970603943,0.7881731986999512,0.9033163189888
791.0,0.8203519582748413,0.8353703022003174,0.7971243262290955,0.8930968046188354
792.0,0.8212429881095886,0.8441920280456543,0.806105375289917,0.8927637338638306
793.0,0.8200944662094116,0.8313195705413818,0.7846293449401855,0.8757842779159546
794.0,0.806530773639679,0.8342115879058838,0.7888816595077515,0.8607982397079468
795.0,0.7937444448471069,0.8101794123649597,0.7613605260848999,0.8758931159973145
796.0,0.7867052555084229,0.7641356587409973,0.7073180079460144,0.8808885216712952
797.0,0.7391425967216492,0.7402652502059937,0.6730020046234131,0.8800393342971802
798.0,0.7024937868118286,0.7114202380180359,0.6424647569656372,0.8509261012077332
799.0,0.6355973482131958,0.6681928634643555,0.6101681590080261,0.8056850433349609
800.0,0.7019234299659729,0.6977513432502747,0.6301949620246887,0.8454720377922058
801.0,0.6536815762519836,0.7264086008071899,0.6807664036750793,0.7836312651634216
802.0,0.5849895477294922,0.8261731863021851,0.8010261654853821,0.7554001808166504
803.0,0.6221228837966919,0.8940357565879822,0.8875670433044434,0.7383705377578735
804.0,0.6145377159118652,0.8165565729141235,0.7816528081893921,0.7636297941207886
805.0,0.6742130517959595,0.5844318866729736,0.5271961688995361,0.8690592050552368
806.0,0.4910205006599426,0.6696693301200867,0.6481877565383911,0.7431420087814331
807.0,0.6314369440078735,0.5956316590309143,0.5630286931991577,0.7996118664741516
808.0,0.5924456715583801,0.5530211925506592,0.5027807354927063,0.8631191253662109
809.0,0.6132820248603821,0.5532715320587158,0.5203065276145935,0.8436995148658752
810.0,0.5916640162467957,0.5084636211395264,0.46006691455841064,0.8335947394371033
811.0,0.586586594581604,0.5487070083618164,0.5031010508537292,0.7897202372550964
812.0,0.3998294770717621,0.7445852160453796,0.7365465760231018,0.7227306962013245
813.0,0.40614137053489685,0.8212741017341614,0.8463850021362305,0.7209711074829102
814.0,0.4137350618839264,0.8089302778244019,0.830996572971344,0.7176408171653748
815.0,0.44934991002082825,0.8920953273773193,0.9158763885498047,0.7299700975418091
816.0,0.42948710918426514,0.9219779372215271,0.9423701763153076,0.7465804815292358
817.0,0.3510546386241913,0.8914719223976135,0.9560791850090027,0.7002623677253723
818.0,0.3934847116470337,0.8827803730964661,0.9496867656707764,0.6995158195495605
819.0,0.4016912281513214,0.8816835284233093,0.9487370848655701,0.7001519203186035
820.0,0.3955347239971161,0.8832517862319946,0.9500285983085632,0.700137734413147
821.0,0.4178650379180908,0.8775343298912048,0.9453516602516174,0.701317548751831
822.0,0.42116254568099976,0.87739098072052,0.9452163577079773,0.7017844319343567
823.0,0.40713104605674744,0.8806478977203369,0.9479515552520752,0.7011333107948303
824.0,0.3388005495071411,0.8738783001899719,0.9445779919624329,0.7018264532089233
825.0,0.3468489944934845,0.8731763958930969,0.9440115094184875,0.701712965965271
826.0,0.33492884039878845,0.8752469420433044,0.9458495378494263,0.69980788230896
827.0,,,,
828.0,,,,
829.0,,,,
830.0,,,,
831.0,,,,
832.0,,,,
833.0,,,,
834.0,,,,
835.0,,,,
836.0,,,,
837.0,,,,
838.0,,,,
839.0,,,,
840.0,,,,
841.0,,,,
842.0,,,,
843.0,,,,
844.0,,,,
845.0,,,,
846.0,,,,
847.0,,,,
848.0,,,,
849.0,,,,
850.0,,,,
851.0,,,,
852.0,,,,
853.0,,,,
854.0,,,,
855.0,,,,
856.0,,,,
857.0,,,,
858.0,,,,
859.0,,,,
860.0,,,,
861.0,,,,
862.0,,,,
863.0,,,,
864.0,,,,
865.0,,,,
866.0,,,,
867.0,,,,
868.0,,,,
869.0,,,,
870.0,,,,
871.0,,,,
872.0,,,,
873.0,,,,
874.0,,,,
875.0,,,,
876.0,,,,
877.0,,,,
878.0,,,,
879.0,,,,
880.0,,,,
881.0,,,,
882.0,,,,
883.0,,,,
884.0,,,,
885.0,,,,
886.0,,,,
887.0,,,,
888.0,,,,
889.0,,,,
890.0,,,,
891.0,,,,
892.0,,,,
893.0,,,,
894.0,,,,
895.0,,,,
896.0,,,,
897.0,,,,
898.0,,,,
899.0,,,,
900.0,,,,
