frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
719.0,0.9178763628005981,0.9996626377105713,0.9999011754989624,0.9995703101158142
720.0,0.9179021120071411,0.9996697902679443,0.9999027252197266,0.9995601773262024
721.0,0.9182133674621582,0.9996707439422607,0.999902606010437,0.9995564818382263
722.0,0.9186322689056396,0.999669075012207,0.9999022483825684,0.9995637536048889
723.0,0.9198924899101257,0.9996770620346069,0.999906063079834,0.9995951056480408
724.0,0.921950101852417,0.9996744394302368,0.9999059438705444,0.9995957016944885
725.0,0.9234682321548462,0.9996787309646606,0.999908447265625,0.9996174573898315
726.0,0.9249259233474731,0.9996825456619263,0.9999101161956787,0.9996147155761719
727.0,0.9257402420043945,0.9996851682662964,0.9999110698699951,0.9996106028556824
728.0,0.9266680479049683,0.9996947050094604,0.9999129772186279,0.9996114373207092
729.0,0.9286514520645142,0.999708354473114,0.9999176263809204,0.9996360540390015
730.0,0.9293591976165771,0.9997217059135437,0.9999213218688965,0.9996429681777954
731.0,0.9317293167114258,0.9997450709342957,0.9999276399612427,0.9996470212936401
732.0,0.9319710731506348,0.9997463822364807,0.9999275207519531,0.9996324777603149
733.0,0.9308899641036987,0.9997522234916687,0.9999257326126099,0.9995152950286865
734.0,0.9337902069091797,0.9997643828392029,0.9999325275421143,0.9996254444122314
735.0,0.933654248714447,0.9997724890708923,0.999934196472168,0.9996160268783569
736.0,0.9348956346511841,0.9997813105583191,0.9999376535415649,0.9996422529220581
737.0,0.9373154640197754,0.9997963309288025,0.9999446868896484,0.9997298121452332
738.0,0.9379531145095825,0.99980229139328,0.9999470710754395,0.9997511506080627
739.0,0.9370183348655701,0.9998038411140442,0.9999464750289917,0.9997252821922302
740.0,0.9401181936264038,0.9998224377632141,0.9999548196792603,0.9998277425765991
741.0,0.9400895237922668,0.9998210072517395,0.9999548196792603,0.9998341798782349
742.0,0.9406157732009888,0.9998301267623901,0.9999575614929199,0.999846339225769
743.0,0.9412336945533752,0.999836802482605,0.9999605417251587,0.999870777130127
744.0,0.9412287473678589,0.9998260140419006,0.9999586343765259,0.999874472618103
745.0,0.9406823515892029,0.9998248219490051,0.9999592304229736,0.99988853931427
746.0,0.9397900104522705,0.999832034111023,0.9999606609344482,0.9998912811279297
747.0,0.9394116401672363,0.999825656414032,0.9999592304229736,0.9998865127563477
748.0,0.9388766884803772,0.9998113512992859,0.9999560117721558,0.9998799562454224
749.0,0.9382942914962769,0.9997991919517517,0.9999536275863647,0.9998811483383179
750.0,0.9369946718215942,0.9998207688331604,0.9999582767486572,0.9998849630355835
751.0,0.9367287158966064,0.9997939467430115,0.999951958656311,0.9998681545257568
752.0,0.9355056285858154,0.9997757077217102,0.9999469518661499,0.9998502731323242
753.0,0.9342024326324463,0.9997915625572205,0.9999499320983887,0.9998507499694824
754.0,0.9319586157798767,0.9998031258583069,0.9999526739120483,0.9998675584793091
755.0,0.9312129020690918,0.9998226761817932,0.999957799911499,0.9998830556869507
756.0,0.9299397468566895,0.9998334646224976,0.9999608993530273,0.999894380569458
757.0,0.9257428646087646,0.9998026490211487,0.999954342842102,0.9998934268951416
758.0,0.9257079362869263,0.9998250603675842,0.9999593496322632,0.9998931884765625
759.0,0.9261195063591003,0.9998281002044678,0.9999600648880005,0.9998935461044312
760.0,0.922023355960846,0.9997913241386414,0.999951958656311,0.9998958110809326
761.0,0.923745334148407,0.9998327493667603,0.9999432563781738,0.9998725652694702
762.0,0.9243203401565552,0.9998364448547363,0.9999434947967529,0.9998620748519897
763.0,0.9249607920646667,0.9998225569725037,0.999937891960144,0.9998458623886108
764.0,0.9260668754577637,0.9998536109924316,0.9999481439590454,0.9998522996902466
765.0,0.9278101325035095,0.9998462200164795,0.999944806098938,0.9998413324356079
766.0,0.9287256002426147,0.9998542070388794,0.9999473094940186,0.9998393058776855
767.0,0.9295496344566345,0.9998462200164795,0.9999439716339111,0.9998334646224976
768.0,0.9299249053001404,0.9998130202293396,0.9999314546585083,0.9998132586479187
769.0,0.9288842678070068,0.9997722506523132,0.9999178647994995,0.9998152852058411
770.0,0.9278345704078674,0.9998983144760132,0.9999768733978271,0.9999364614486694
771.0,0.9275065064430237,0.9998935461044312,0.9999756813049316,0.9999319314956665
772.0,0.9284025430679321,0.999895453453064,0.9999756813049316,0.9999309778213501
773.0,0.9285731315612793,0.9998956918716431,0.9999755620956421,0.9999297857284546
774.0,0.9282980561256409,0.9998917579650879,0.999974250793457,0.9999266862869263
775.0,0.9258032441139221,0.9998674392700195,0.9999681711196899,0.999919056892395
776.0,0.9275854825973511,0.999869704246521,0.9999728202819824,0.9999669790267944
777.0,0.9273967742919922,0.9998586177825928,0.9999704360961914,0.9999655485153198
778.0,0.9257267117500305,0.9998492002487183,0.9999681711196899,0.9999653100967407
779.0,0.9284360408782959,0.9998661279678345,0.9999716281890869,0.9999644756317139
780.0,0.9281527996063232,0.9998584985733032,0.9999700784683228,0.9999655485153198
781.0,0.9314613938331604,0.9998788833618164,0.999974250793457,0.9999638795852661
782.0,0.9312391877174377,0.9998804330825806,0.9999744892120361,0.9999637603759766
783.0,0.9361312985420227,0.999685525894165,0.9998874664306641,0.9997192025184631
784.0,0.9353377223014832,0.999596893787384,0.9998576641082764,0.9997081160545349
785.0,0.934209406375885,0.9994811415672302,0.9998177886009216,0.9996917247772217
786.0,0.9315330386161804,0.999327540397644,0.9997679591178894,0.9996764659881592
787.0,0.9328747987747192,0.9998038411140442,0.9999585151672363,0.999862790107727
788.0,0.9323615431785583,0.9997639060020447,0.9999512434005737,0.9998682737350464
789.0,0.9329541921615601,0.9997825026512146,0.9999550580978394,0.9998759031295776
790.0,0.9315140247344971,0.9997796416282654,0.999954342842102,0.9998766183853149
791.0,0.9324946403503418,0.9998199343681335,0.999962568283081,0.9998853206634521
792.0,0.9321854114532471,0.9998045563697815,0.9999595880508423,0.9998859167098999
793.0,0.93220055103302,0.999832034111023,0.9999639987945557,0.9998819828033447
794.0,0.9291006326675415,0.9997736811637878,0.9999518394470215,0.9998632669448853
795.0,0.927764356136322,0.9997619986534119,0.9999493360519409,0.9998635053634644
796.0,0.9240220785140991,0.9996569156646729,0.9999291896820068,0.9998551607131958
797.0,0.9275147914886475,0.999122679233551,0.9998149275779724,0.9993517994880676
798.0,0.9281030297279358,0.9992868304252625,0.999846339225769,0.9993394017219543
799.0,0.9266515970230103,0.9995027780532837,0.9998905658721924,0.9993926286697388
800.0,0.9272509813308716,0.9994984865188599,0.9998888969421387,0.9993531107902527
801.0,0.9254071712493896,0.999447762966156,0.999880313873291,0.9993845224380493
802.0,0.9259997010231018,0.9993948936462402,0.999874472618103,0.9994331002235413
803.0,0.9274874925613403,0.9997666478157043,0.9999339580535889,0.9998119473457336
804.0,0.9253144264221191,0.9990972280502319,0.9998193383216858,0.9993139505386353
805.0,0.9275274276733398,0.9988223910331726,0.9997794032096863,0.9993994235992432
806.0,0.9312061071395874,0.9993485808372498,0.9998730421066284,0.9995049238204956
807.0,0.9303732514381409,0.999255359172821,0.9998568296432495,0.9994773268699646
808.0,0.9308097958564758,0.9992088675498962,0.9998500347137451,0.9994839429855347
809.0,0.93147212266922,0.9993915557861328,0.9998847246170044,0.9995736479759216
810.0,0.9298089742660522,0.9993915557861328,0.9998849630355835,0.9995778203010559
811.0,0.9273120164871216,0.999135434627533,0.9998406171798706,0.9995346069335938
812.0,0.9268466234207153,0.9993610978126526,0.999881386756897,0.999586284160614
813.0,0.9252153038978577,0.9994955062866211,0.9999023675918579,0.9995458722114563
814.0,0.9249615669250488,0.9995030164718628,0.9999052286148071,0.9995878338813782
815.0,0.9339856505393982,0.9996559619903564,0.9999254941940308,0.9997995495796204
816.0,0.9282567501068115,0.9996253252029419,0.9999200105667114,0.9998052716255188
817.0,0.925601601600647,0.9995681643486023,0.9999092817306519,0.9998134970664978
818.0,0.9216247200965881,0.9993840456008911,0.9998743534088135,0.9997947812080383
819.0,0.9207914471626282,0.999300479888916,0.9998593330383301,0.9997872710227966
820.0,0.9220068454742432,0.9994686245918274,0.9998905658721924,0.9997953772544861
821.0,0.9219598770141602,0.9995229244232178,0.9999033212661743,0.9998114705085754
822.0,0.924294114112854,0.9996256828308105,0.9999231100082397,0.9998252987861633
823.0,0.9223562479019165,0.9995334148406982,0.9999048709869385,0.9998155236244202
824.0,0.9239946007728577,0.9996089339256287,0.9999200105667114,0.9998164772987366
825.0,0.9214171171188354,0.9996121525764465,0.9999202489852905,0.9998086094856262
826.0,0.9206483364105225,0.9996309280395508,0.9999250173568726,0.9998160004615784
827.0,0.919981062412262,0.9995960593223572,0.9999206066131592,0.9998190999031067
828.0,0.9186584949493408,0.9996017813682556,0.9999217987060547,0.9998118281364441
829.0,0.9206412434577942,0.9996932744979858,0.9999392032623291,0.9998031258583069
830.0,0.9142066240310669,0.9995716214179993,0.9999167919158936,0.9997726082801819
831.0,0.9142432808876038,0.9996034502983093,0.9999233484268188,0.9997825026512146
832.0,0.9120385050773621,0.9996227025985718,0.999927282333374,0.999788224697113
833.0,0.910762369632721,0.9996110796928406,0.9999270439147949,0.9998003840446472
834.0,0.9120422601699829,0.9996861219406128,0.9999178647994995,0.999722421169281
835.0,0.9337069392204285,0.9996567964553833,0.9999101161956787,0.9997150301933289
836.0,0.9348315596580505,0.9995194673538208,0.9998769760131836,0.999665379524231
837.0,0.9283840656280518,0.999607264995575,0.9999005794525146,0.999724805355072
838.0,0.9248793125152588,0.9994575381278992,0.9998656511306763,0.999685525894165
839.0,0.9214236736297607,0.9991105198860168,0.9997897744178772,0.9996765851974487
840.0,0.9211048483848572,0.9992192983627319,0.999817430973053,0.9997051358222961
841.0,0.9182409644126892,0.9988574981689453,0.9997338652610779,0.9996991157531738
842.0,0.9179707169532776,0.9989776611328125,0.9997639060020447,0.9997225403785706
843.0,0.9181677103042603,0.9990912675857544,0.9997876286506653,0.9997240900993347
844.0,0.9185183048248291,0.999336302280426,0.9998434782028198,0.9997603297233582
845.0,0.9199251532554626,0.999690055847168,0.9999252557754517,0.9998201727867126
846.0,0.920215904712677,0.9997469782829285,0.9999383687973022,0.9998358488082886
847.0,0.9197584390640259,0.999769389629364,0.9999436140060425,0.9998443126678467
848.0,0.9188048243522644,0.9997683167457581,0.9999434947967529,0.9998445510864258
849.0,0.9177954196929932,0.9997628331184387,0.9999417066574097,0.9998379945755005
850.0,0.9180092811584473,0.9997853636741638,0.9999473094940186,0.9998500347137451
851.0,0.9173932671546936,0.9998157620429993,0.9999536275863647,0.9998546838760376
852.0,0.916857898235321,0.9998264908790588,0.9999563694000244,0.9998558759689331
853.0,0.9170473217964172,0.9997851252555847,0.9999467134475708,0.9998408555984497
854.0,0.916606068611145,0.9997265934944153,0.9999328851699829,0.9998229146003723
855.0,0.9167160987854004,0.9996528625488281,0.9999154806137085,0.9998020529747009
856.0,0.916942298412323,0.9996993541717529,0.9999260902404785,0.9998140931129456
857.0,0.9167636036872864,0.9997352957725525,0.9999339580535889,0.9998204112052917
858.0,0.916373610496521,0.9997157454490662,0.9999290704727173,0.999812662601471
859.0,0.9167319536209106,0.9997193217277527,0.9999291896820068,0.9998088479042053
860.0,0.9154468178749084,0.9995947480201721,0.9998979568481445,0.999782383441925
861.0,0.9154242277145386,0.9996229410171509,0.9999040365219116,0.999800980091095
862.0,0.9148569703102112,0.9996567964553833,0.9999122619628906,0.9998024106025696
863.0,0.9149348735809326,0.9996545314788818,0.9999113082885742,0.9997981190681458
864.0,0.915488064289093,0.9995473027229309,0.9999210834503174,0.9998465776443481
865.0,0.914569079875946,0.9997333884239197,0.9999303817749023,0.9998124241828918
866.0,0.9135665893554688,0.9997249245643616,0.9999282360076904,0.9998062252998352
867.0,0.914010763168335,0.9996252059936523,0.9999337196350098,0.9998533725738525
868.0,0.9137385487556458,0.9996416568756104,0.9999363422393799,0.9998525381088257
869.0,0.9141149520874023,0.9996832609176636,0.9999436140060425,0.9998621940612793
870.0,0.9140394330024719,0.9996737241744995,0.9999419450759888,0.9998573064804077
871.0,0.921943187713623,0.9996534585952759,0.9999213218688965,0.9998059868812561
872.0,0.9214884638786316,0.9995424747467041,0.999896764755249,0.9997759461402893
873.0,0.9317851066589355,0.9995170831680298,0.9998902082443237,0.9997537732124329
874.0,0.9295911192893982,0.9994462132453918,0.9998743534088135,0.9997310042381287
875.0,0.9214262962341309,0.999127209186554,0.999803364276886,0.9996659755706787
876.0,0.9187405109405518,0.9991193413734436,0.9998000264167786,0.9996387958526611
877.0,0.9077050685882568,0.9995136260986328,0.9998695850372314,0.9996589422225952
878.0,0.9185588359832764,0.9994015693664551,0.9998595714569092,0.9996337890625
879.0,0.9295942187309265,0.9994910955429077,0.9998797178268433,0.9996566772460938
880.0,0.9316753149032593,0.9994811415672302,0.9998773336410522,0.9996548891067505
881.0,0.9316383004188538,0.9994658827781677,0.9998741149902344,0.999653697013855
882.0,0.9308886528015137,0.9995020627975464,0.9998829364776611,0.9996745586395264
883.0,0.9261319637298584,0.9994757771492004,0.9998774528503418,0.9996699094772339
884.0,0.9220073223114014,0.9994903802871704,0.9998823404312134,0.9996923208236694
885.0,0.9219258427619934,0.9995126724243164,0.9998874664306641,0.9996950626373291
886.0,0.9198743104934692,0.9994757771492004,0.9998793601989746,0.9996867179870605
887.0,0.92069411277771,0.999562680721283,0.9999005794525146,0.9997431635856628
888.0,0.9208734035491943,0.9995301961898804,0.9998941421508789,0.9997487664222717
889.0,0.9146638512611389,0.9996426105499268,0.9999178647994995,0.9997797608375549
890.0,0.9155431389808655,0.9996292591094971,0.9999151229858398,0.9997738003730774
891.0,0.9175193905830383,0.9996480941772461,0.9999196529388428,0.9997883439064026
892.0,0.9197520613670349,0.9996751546859741,0.999925971031189,0.9998047947883606
893.0,0.9209181070327759,0.9996434450149536,0.9999202489852905,0.9998254179954529
894.0,0.9224151968955994,0.9996237754821777,0.9999154806137085,0.9998205304145813
895.0,0.9259206652641296,0.999640941619873,0.9999191761016846,0.9998301267623901
896.0,0.9255806803703308,0.9996470212936401,0.9999200105667114,0.9998304843902588
897.0,0.9253332018852234,0.9996485710144043,0.9999206066131592,0.9998379945755005
898.0,0.9223242402076721,0.999659538269043,0.999922513961792,0.9998395442962646
899.0,0.9181612133979797,0.9996707439422607,0.9999240636825562,0.999832034111023
900.0,0.9186545014381409,0.9996771812438965,0.9999254941940308,0.9998334646224976
