frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
315.0,0.24768517911434174,0.768750011920929,0.4287036955356598,0.06666667014360428,0.02470448985695839,0.779938280582428,0.06745817512273788,0.7967924475669861,0.41849151253700256,0.7261084914207458
316.0,0.24768517911434174,0.768750011920929,0.4287036955356598,0.06666667014360428,0.024257304146885872,0.7800458073616028,0.06758131831884384,0.7968763709068298,0.4198804497718811,0.7254915237426758
317.0,0.3921296298503876,0.5471354126930237,0.026851851493120193,0.0494791679084301,0.3956755995750427,0.5260622501373291,0.39553016424179077,0.5307179093360901,0.377774178981781,0.582337498664856
318.0,0.2481481432914734,0.7690104246139526,0.4277777671813965,0.06614582985639572,0.025812311097979546,0.7795145511627197,0.06776139885187149,0.7962093353271484,0.4148782789707184,0.7265071272850037
319.0,0.2481481432914734,0.7690104246139526,0.4277777671813965,0.06614582985639572,0.026798877865076065,0.7794817686080933,0.0675850510597229,0.7963836193084717,0.4137427806854248,0.7276484370231628
320.0,0.35879629850387573,0.5651041865348816,0.1657407432794571,0.06458333134651184,0.43842390179634094,0.5357280373573303,0.4221647083759308,0.5410320162773132,0.29205092787742615,0.591255784034729
321.0,0.24675926566123962,0.7690104246139526,0.4268518388271332,0.06614582985639572,0.026884665712714195,0.7791791558265686,0.06725596636533737,0.7962965369224548,0.41354435682296753,0.7277423739433289
322.0,0.37268519401550293,0.5669270753860474,0.18611110746860504,0.05885416641831398,0.45478570461273193,0.5448148250579834,0.43860748410224915,0.5462549328804016,0.3166862726211548,0.5822652578353882
323.0,0.24768517911434174,0.7690104246139526,0.4268518388271332,0.06614582985639572,0.02830630913376808,0.7793799042701721,0.06904398649930954,0.796565592288971,0.4137499928474426,0.7260462045669556
324.0,0.43796294927597046,0.5513020753860474,0.10185185074806213,0.02031249925494194,0.48130062222480774,0.5456534624099731,0.4728609621524811,0.5466260313987732,0.40427830815315247,0.5461310148239136
325.0,0.2490740716457367,0.7697916626930237,0.4314814805984497,0.06458333134651184,0.03213107958436012,0.7789340615272522,0.06882690638303757,0.7960587739944458,0.40166640281677246,0.7301555275917053
326.0,0.2490740716457367,0.76953125,0.4296296238899231,0.06406249850988388,0.0350869782269001,0.7778729796409607,0.06993995606899261,0.7950984239578247,0.3992537558078766,0.7307015657424927
327.0,0.24953703582286835,0.7692708373069763,0.4305555522441864,0.06458333134651184,0.033245716243982315,0.7782480716705322,0.06978631019592285,0.795608639717102,0.40337300300598145,0.7295504212379456
328.0,0.24953703582286835,0.76953125,0.4305555522441864,0.0651041641831398,0.032508883625268936,0.778576135635376,0.06958869844675064,0.795943558216095,0.4041484296321869,0.7291315197944641
329.0,0.2490740716457367,0.7692708373069763,0.4296296238899231,0.06458333134651184,0.03198416903614998,0.7786722183227539,0.06967787444591522,0.7961624264717102,0.40620383620262146,0.7285804748535156
330.0,0.2490740716457367,0.7692708373069763,0.4296296238899231,0.06458333134651184,0.033918749541044235,0.7780851721763611,0.06987077742815018,0.795549750328064,0.4027717113494873,0.7297769784927368
331.0,0.24953703582286835,0.7692708373069763,0.4305555522441864,0.06458333134651184,0.0316816046833992,0.7783248424530029,0.06947871297597885,0.7957303524017334,0.40636712312698364,0.728415846824646
332.0,0.24953703582286835,0.7690104246139526,0.4305555522441864,0.0651041641831398,0.03175783157348633,0.7781499624252319,0.06962379068136215,0.7956312298774719,0.40764039754867554,0.728039026260376
333.0,0.24953703582286835,0.7690104246139526,0.4305555522441864,0.0651041641831398,0.03134631738066673,0.7782880663871765,0.06961867213249207,0.7956942319869995,0.40789923071861267,0.7277107238769531
334.0,0.24953703582286835,0.7690104246139526,0.4305555522441864,0.0651041641831398,0.03167819604277611,0.7781840562820435,0.06936310231685638,0.7955089211463928,0.40662312507629395,0.728215217590332
335.0,0.2481481432914734,0.7692708373069763,0.4296296238899231,0.06458333134651184,0.03473351523280144,0.7775298357009888,0.07003652304410934,0.7949358820915222,0.4023502767086029,0.7294871807098389
336.0,0.24861110746860504,0.7692708373069763,0.4287036955356598,0.06458333134651184,0.03410515934228897,0.7776606678962708,0.06995629519224167,0.7951139211654663,0.40372133255004883,0.7292295694351196
337.0,0.244907408952713,0.7692708373069763,0.42314815521240234,0.06562499701976776,0.03395240381360054,0.77701336145401,0.06903856247663498,0.7939378023147583,0.402922660112381,0.7294237017631531
338.0,0.4962962865829468,0.5705729126930237,0.18333333730697632,0.04531250149011612,0.5857477784156799,0.5890529751777649,0.5654474496841431,0.5909509062767029,0.4456198215484619,0.5510952472686768
339.0,0.4972222149372101,0.571093738079071,0.1814814805984497,0.04635416716337204,0.5709590315818787,0.5882799029350281,0.5551692247390747,0.589159369468689,0.45803961157798767,0.5590437650680542
340.0,0.49861112236976624,0.5718749761581421,0.1805555522441864,0.046875,0.5255843997001648,0.5801268219947815,0.5211448669433594,0.5804656147956848,0.4976609945297241,0.5722815990447998
341.0,0.24537037312984467,0.7690104246139526,0.4277777671813965,0.06614582985639572,0.025963304564356804,0.7791642546653748,0.0662311464548111,0.7966589331626892,0.415227472782135,0.727196991443634
342.0,0.244907408952713,0.7690104246139526,0.42500001192092896,0.06614582985639572,0.026480188593268394,0.7789929509162903,0.06648425757884979,0.7966964840888977,0.41600295901298523,0.7272123694419861
343.0,0.24537037312984467,0.7690104246139526,0.42592594027519226,0.06614582985639572,0.02717793919146061,0.7786318063735962,0.0670420303940773,0.7963888645172119,0.4160901606082916,0.7270196080207825
344.0,0.24351851642131805,0.7690104246139526,0.42222222685813904,0.06614582985639572,0.030886894091963768,0.7771070003509521,0.06721146404743195,0.7948144674301147,0.4081067144870758,0.7291845679283142
345.0,0.2430555522441864,0.7690104246139526,0.42129629850387573,0.06614582985639572,0.031210938468575478,0.7767935991287231,0.06705977022647858,0.7944768667221069,0.40693673491477966,0.7294905185699463
346.0,0.24166665971279144,0.7690104246139526,0.4185185134410858,0.06614582985639572,0.033481717109680176,0.7759866118431091,0.06740444898605347,0.7935227751731873,0.40345141291618347,0.7306815385818481
347.0,0.24166665971279144,0.7690104246139526,0.4185185134410858,0.06614582985639572,0.03350090980529785,0.776219367980957,0.067448191344738,0.7938235998153687,0.4037221074104309,0.7306703925132751
348.0,0.23981481790542603,0.7690104246139526,0.4166666567325592,0.06614582985639572,0.03752419352531433,0.775346577167511,0.06857786327600479,0.792903482913971,0.39989715814590454,0.7326880693435669
349.0,0.24351851642131805,0.76953125,0.42407408356666565,0.06614582985639572,0.032404229044914246,0.7773042917251587,0.0660310909152031,0.7946975231170654,0.4016054570674896,0.7319853901863098
350.0,0.24351851642131805,0.7690104246139526,0.42407408356666565,0.06614582985639572,0.02845854125916958,0.778038740158081,0.06597151607275009,0.7956100702285767,0.40850675106048584,0.7282561659812927
351.0,0.24537037312984467,0.7690104246139526,0.4277777671813965,0.06614582985639572,0.028346659615635872,0.7785281538963318,0.06628064066171646,0.7959242463111877,0.4078880548477173,0.7280890941619873
352.0,0.244907408952713,0.7690104246139526,0.4268518388271332,0.06614582985639572,0.029292941093444824,0.7782678008079529,0.06640838831663132,0.7955870032310486,0.4057777523994446,0.728689968585968
353.0,0.2430555522441864,0.7692708373069763,0.42314815521240234,0.06562499701976776,0.034592099487781525,0.7766998410224915,0.06732330471277237,0.7938784956932068,0.3984069228172302,0.7318335771560669
354.0,0.2421296238899231,0.7692708373069763,0.42129629850387573,0.06562499701976776,0.03649185225367546,0.7760031223297119,0.06784551590681076,0.7930727005004883,0.39610496163368225,0.7326175570487976
355.0,0.2430555522441864,0.7690104246139526,0.42314815521240234,0.06614582985639572,0.03112979419529438,0.7770164012908936,0.06660808622837067,0.7943103313446045,0.40389636158943176,0.7299692034721375
356.0,0.2421296238899231,0.7692708373069763,0.4194444417953491,0.06562499701976776,0.034588590264320374,0.7767040133476257,0.0676289051771164,0.7937936186790466,0.3979262709617615,0.7314765453338623
357.0,0.24120371043682098,0.7692708373069763,0.4175925850868225,0.06562499701976776,0.03342193737626076,0.776870608329773,0.06694095581769943,0.7940394282341003,0.3986756205558777,0.7314547896385193
358.0,0.23981481790542603,0.7692708373069763,0.4148148000240326,0.06562499701976776,0.03331603854894638,0.7764608860015869,0.06692798435688019,0.7936338186264038,0.3992414176464081,0.7314860224723816
359.0,0.23796296119689941,0.7692708373069763,0.41111111640930176,0.06562499701976776,0.04275539889931679,0.7750396132469177,0.07079152762889862,0.7915440797805786,0.3880687355995178,0.7342246770858765
360.0,0.23796296119689941,0.7692708373069763,0.40925925970077515,0.06562499701976776,0.03623979538679123,0.7761216759681702,0.06787551939487457,0.7931107878684998,0.3951525390148163,0.7329586148262024
361.0,0.2430555522441864,0.7697916626930237,0.4194444417953491,0.06354166567325592,0.03779490292072296,0.7767083644866943,0.06923762708902359,0.7934789657592773,0.3919958174228668,0.7340423464775085
362.0,0.2430555522441864,0.7697916626930237,0.4194444417953491,0.06354166567325592,0.0357636883854866,0.7770559191703796,0.06864892691373825,0.7938960790634155,0.3959890604019165,0.733751118183136
363.0,0.2430555522441864,0.7697916626930237,0.4194444417953491,0.06458333134651184,0.03421641141176224,0.7773638367652893,0.06831607967615128,0.7941663265228271,0.3972208797931671,0.7326112389564514
364.0,0.2439814805984497,0.7697916626930237,0.42129629850387573,0.06458333134651184,0.03588506206870079,0.7770828008651733,0.06860792636871338,0.7939329743385315,0.3951524794101715,0.733420193195343
365.0,0.4416666626930237,0.5513020753860474,0.10370370000600815,0.02135416679084301,0.48579469323158264,0.5493637323379517,0.47459766268730164,0.5445390939712524,0.40374869108200073,0.5563640594482422
366.0,0.2439814805984497,0.7700520753860474,0.42129629850387573,0.06406249850988388,0.03196187689900398,0.7780112624168396,0.06740390509366989,0.7945201992988586,0.3974045217037201,0.7317133545875549
367.0,0.23379629850387573,0.76953125,0.4009259343147278,0.06406249850988388,0.052877165377140045,0.7735892534255981,0.07421861588954926,0.7892526984214783,0.3720177114009857,0.7403382658958435
368.0,0.2291666716337204,0.76953125,0.3916666805744171,0.06406249850988388,0.08956026285886765,0.7665889263153076,0.09413344413042068,0.7816253900527954,0.3434270918369293,0.7501863837242126
369.0,0.2282407432794571,0.7692708373069763,0.3879629671573639,0.06458333134651184,0.08559834957122803,0.7669656276702881,0.09143772721290588,0.7818513512611389,0.3451777994632721,0.7499344944953918
370.0,0.2300925999879837,0.7692708373069763,0.3916666805744171,0.06458333134651184,0.062321677803993225,0.7715529203414917,0.07839230448007584,0.7872989773750305,0.36535218358039856,0.7431350946426392
371.0,0.2273148149251938,0.7690104246139526,0.38425925374031067,0.0651041641831398,0.0930153876543045,0.7653201222419739,0.09581810981035233,0.7802826166152954,0.34012866020202637,0.7517645955085754
372.0,0.22638888657093048,0.7690104246139526,0.38240739703178406,0.0651041641831398,0.10377645492553711,0.7630718350410461,0.10253837704658508,0.7775652408599854,0.33078694343566895,0.7553739547729492
373.0,0.22685185074806213,0.7690104246139526,0.3870370388031006,0.06614582985639572,0.06838589161634445,0.7693511843681335,0.08056976646184921,0.7844881415367126,0.35612884163856506,0.7471643090248108
374.0,0.22546295821666718,0.7690104246139526,0.38240739703178406,0.06614582985639572,0.06491557508707047,0.769175112247467,0.07829048484563828,0.7842820882797241,0.35756826400756836,0.7474473714828491
375.0,0.2273148149251938,0.7690104246139526,0.3861111104488373,0.06614582985639572,0.09475971758365631,0.7641564607620239,0.09707221388816833,0.7785301208496094,0.3384768068790436,0.754665195941925
376.0,0.33194443583488464,0.578906238079071,0.125,0.09531249850988388,0.27732494473457336,0.5312243700027466,0.2725703716278076,0.5448821783065796,0.3810778260231018,0.624869167804718
377.0,0.3236111104488373,0.5854166746139526,0.15833333134651184,0.09166666865348816,0.2552403509616852,0.5364223718643188,0.25328329205513,0.5505556464195251,0.3953855335712433,0.6369848251342773
378.0,0.31712964177131653,0.5942708253860474,0.1953703761100769,0.08541666716337204,0.23030410706996918,0.548629105091095,0.23464111983776093,0.5598176717758179,0.4082995653152466,0.6510934829711914
379.0,0.317592591047287,0.6078125238418579,0.2222222238779068,0.06979166716337204,0.2087368220090866,0.5720213055610657,0.214298814535141,0.5771608352661133,0.42530015110969543,0.6579492688179016
380.0,0.31898146867752075,0.6184895634651184,0.23240740597248077,0.0546875,0.21400071680545807,0.5923722982406616,0.22299987077713013,0.5946916341781616,0.42712002992630005,0.6567801237106323
381.0,0.25231480598449707,0.7661458253860474,0.43796294927597046,0.07500000298023224,0.023517455905675888,0.7812665104866028,0.0698300153017044,0.7985643744468689,0.44014832377433777,0.7243308424949646
382.0,0.30092594027519226,0.14218750596046448,0.3296296298503876,0.09687499701976776,0.4245586395263672,0.17311426997184753,0.3921656608581543,0.18135766685009003,0.2661241888999939,0.10846655070781708
383.0,0.3722222149372101,0.6682291626930237,0.19629628956317902,0.02291666716337204,0.2721332907676697,0.67533940076828,0.29831013083457947,0.6780903935432434,0.46272096037864685,0.6553913354873657
384.0,0.40046295523643494,0.6809895634651184,0.1546296328306198,0.0494791679084301,0.3258354365825653,0.7029576897621155,0.34465354681015015,0.7055989503860474,0.474989652633667,0.6594337224960327
385.0,0.4384259283542633,0.6947916746139526,0.0972222238779068,0.07187499850988388,0.38915765285491943,0.7314508557319641,0.4068700671195984,0.7277140021324158,0.4827007055282593,0.6656870245933533
386.0,,,,,,,,,,
387.0,,,,,,,,,,
388.0,,,,,,,,,,
389.0,,,,,,,,,,
390.0,,,,,,,,,,
391.0,0.5967592597007751,0.6666666865348816,0.23055554926395416,0.14374999701976776,0.5347831845283508,0.6317659020423889,0.529536247253418,0.6405990719795227,0.6835464835166931,0.7319837212562561
392.0,0.604629635810852,0.6656249761581421,0.24444444477558136,0.13645833730697632,0.5212863087654114,0.6219993829727173,0.5191481709480286,0.6270558834075928,0.6886794567108154,0.7317474484443665
393.0,0.2995370328426361,0.14296874403953552,0.32870370149612427,0.0963541641831398,0.41011887788772583,0.16939160227775574,0.3800482153892517,0.17849896848201752,0.2823680341243744,0.11594948172569275
394.0,0.6004629731178284,0.6533854007720947,0.2916666567325592,0.11093749850988388,0.6086438894271851,0.6310694813728333,0.5929312705993652,0.6259428858757019,0.6354570388793945,0.684831976890564
395.0,0.5967592597007751,0.63671875,0.2953703701496124,0.0911458358168602,0.7411849498748779,0.6703538298606873,0.7013452649116516,0.6782212853431702,0.4869324266910553,0.5866650342941284
396.0,0.5898148417472839,0.6239583492279053,0.28333333134651184,0.08437500149011612,0.7203842997550964,0.6519824862480164,0.6844673752784729,0.6626929044723511,0.5137308835983276,0.5810426473617554
397.0,0.5810185074806213,0.6195312738418579,0.26759257912635803,0.05260416492819786,0.6654587984085083,0.6307122707366943,0.6431000828742981,0.6425365209579468,0.563080370426178,0.5928233861923218
398.0,,,,,,,,,,
399.0,,,,,,,,,,
400.0,,,,,,,,,,
401.0,,,,,,,,,,
402.0,,,,,,,,,,
403.0,,,,,,,,,,
404.0,,,,,,,,,,
405.0,,,,,,,,,,
406.0,,,,,,,,,,
407.0,,,,,,,,,,
408.0,0.44305557012557983,0.5338541865348816,0.05277777835726738,0.0729166641831398,0.4288143217563629,0.495388925075531,0.4344179630279541,0.5025187134742737,0.47454291582107544,0.5689286589622498
409.0,0.42592594027519226,0.5315104126930237,0.07777778059244156,0.0807291641831398,0.4006135165691376,0.49170395731925964,0.4033646583557129,0.4978983998298645,0.46709907054901123,0.568553626537323
410.0,0.41435185074806213,0.5315104126930237,0.10092592239379883,0.09427083283662796,0.375907838344574,0.48795029520988464,0.37360680103302,0.4932439625263214,0.47543901205062866,0.5750313997268677
411.0,0.3976851999759674,0.5200520753860474,0.11944444477558136,0.07864583283662796,0.3468450903892517,0.4825071692466736,0.3505941927433014,0.4880523085594177,0.4580783247947693,0.5618411898612976
412.0,0.3810185194015503,0.5166666507720947,0.13425925374031067,0.078125,0.32273128628730774,0.47816941142082214,0.3270832896232605,0.483489453792572,0.44996753334999084,0.5603896975517273
413.0,0.36851853132247925,0.5153645873069763,0.15555556118488312,0.07760416716337204,0.30564552545547485,0.4746036231517792,0.30864986777305603,0.48289963603019714,0.4436112940311432,0.559520423412323
414.0,0.35648149251937866,0.5158854126930237,0.1796296238899231,0.07968749850988388,0.2781003713607788,0.47589749097824097,0.2849307656288147,0.4825597405433655,0.44797998666763306,0.5629054307937622
415.0,0.3462963104248047,0.5161458253860474,0.1944444477558136,0.07604166865348816,0.2607894241809845,0.477910578250885,0.26719072461128235,0.48253104090690613,0.44276073575019836,0.5624431371688843
416.0,0.3384259343147278,0.516406238079071,0.20648148655891418,0.07343749701976776,0.2488982081413269,0.47907307744026184,0.2564062476158142,0.484249085187912,0.44120875000953674,0.564111053943634
417.0,0.3282407522201538,0.5174478888511658,0.21944443881511688,0.06927083432674408,0.23685140907764435,0.4817703664302826,0.24490876495838165,0.48688915371894836,0.44101619720458984,0.564271867275238
418.0,0.3375000059604645,0.5276041626930237,0.2490740716457367,0.08541666716337204,0.20839668810367584,0.48327943682670593,0.22305871546268463,0.48286566138267517,0.46762385964393616,0.5687465667724609
419.0,0.3194444477558136,0.5218750238418579,0.2203703671693802,0.0572916679084301,0.22395667433738708,0.49734124541282654,0.23141595721244812,0.4968107044696808,0.4343012869358063,0.5595194697380066
420.0,0.31712964177131653,0.5247395634651184,0.21944443881511688,0.05052083358168602,0.22178201377391815,0.5030362010002136,0.22907108068466187,0.5034411549568176,0.4392346739768982,0.560214638710022
421.0,0.317592591047287,0.5283854007720947,0.20185184478759766,0.04010416567325592,0.23301690816879272,0.5143392086029053,0.24273262917995453,0.5144396424293518,0.4096437692642212,0.5525223016738892
422.0,0.31990739703178406,0.5335937738418579,0.1953703761100769,0.02968749962747097,0.24024426937103271,0.5251686573028564,0.24998505413532257,0.5268431901931763,0.40579870343208313,0.5506114959716797
423.0,,,,,,,,,,
424.0,,,,,,,,,,
425.0,0.25555557012557983,0.7658854126930237,0.4407407343387604,0.07343749701976776,0.02310594543814659,0.780941903591156,0.0734458938241005,0.7984058260917664,0.46314820647239685,0.7136489748954773
426.0,0.3472222089767456,0.5531250238418579,0.11851851642131805,0.02395833283662796,0.28219062089920044,0.5642873644828796,0.30294668674468994,0.5640867352485657,0.4173871576786041,0.5405698418617249
427.0,0.3578703701496124,0.5630208253860474,0.1101851835846901,0.046875,0.3000333309173584,0.583434522151947,0.3183067739009857,0.5764405727386475,0.404753178358078,0.5431386828422546
428.0,0.369907408952713,0.5684896111488342,0.0824074074625969,0.05572916567325592,0.32491734623908997,0.5940889716148376,0.34678182005882263,0.5871317982673645,0.4169624447822571,0.5420791506767273
429.0,,,,,,,,,,
430.0,,,,,,,,,,
431.0,0.43518519401550293,0.5575520992279053,0.04814814776182175,0.03697916492819786,0.4177405834197998,0.5502678751945496,0.4161972403526306,0.5382915139198303,0.46415865421295166,0.572394609451294
432.0,0.43518519401550293,0.557812511920929,0.05000000074505806,0.0364583320915699,0.41861823201179504,0.5530184507369995,0.41948404908180237,0.5410815477371216,0.4671560227870941,0.570740282535553
433.0,0.43611112236976624,0.5583333373069763,0.05000000074505806,0.03541666641831398,0.4184498190879822,0.5542153120040894,0.4205405116081238,0.5421334505081177,0.4719204902648926,0.5703782439231873
434.0,,,,,,,,,,
435.0,,,,,,,,,,
436.0,,,,,,,,,,
437.0,,,,,,,,,,
438.0,,,,,,,,,,
439.0,,,,,,,,,,
440.0,,,,,,,,,,
441.0,0.5217592716217041,0.6000000238418579,0.2231481522321701,0.09479166567325592,0.6227253079414368,0.6371659636497498,0.5978879928588867,0.6364385485649109,0.47048521041870117,0.5602493286132812
442.0,0.5657407641410828,0.6005208492279053,0.31481480598449707,0.0989583358168602,0.5128709673881531,0.586605429649353,0.5074092149734497,0.5946186780929565,0.6554105281829834,0.6029573678970337
443.0,0.5625,0.6000000238418579,0.2953703701496124,0.09166666865348816,0.6445662975311279,0.6182788014411926,0.6192163825035095,0.6221237182617188,0.522702157497406,0.5669423937797546
444.0,0.5648148059844971,0.5994791388511658,0.2907407283782959,0.08749999850988388,0.6713330149650574,0.6216666102409363,0.6412826776504517,0.6253438591957092,0.5033220052719116,0.5633516311645508
445.0,0.5810185074806213,0.6015625,0.3231481611728668,0.0885416641831398,0.7217642068862915,0.6212269067764282,0.683924674987793,0.6251572370529175,0.49572092294692993,0.563149094581604
446.0,0.5754629373550415,0.5992187261581421,0.3361110985279083,0.09427083283662796,0.5095089673995972,0.5865084528923035,0.5045197606086731,0.592634379863739,0.6777108311653137,0.5981271266937256
447.0,,,,,,,,,,
448.0,,,,,,,,,,
449.0,,,,,,,,,,
450.0,,,,,,,,,,
451.0,0.5356481671333313,0.5914062261581421,0.26944443583488464,0.06302083283662796,0.5039270520210266,0.5886338949203491,0.5093889236450195,0.5926715135574341,0.6048799157142639,0.5923713445663452
452.0,0.5379629731178284,0.5914062261581421,0.2648148238658905,0.06093750149011612,0.6404515504837036,0.6049636602401733,0.6182391047477722,0.6091058254241943,0.4987633526325226,0.5647386312484741
453.0,0.5388888716697693,0.5908854007720947,0.2629629671573639,0.05781250074505806,0.6593083739280701,0.6040686964988708,0.6319752335548401,0.6066707968711853,0.47221115231513977,0.5611593127250671
454.0,0.542129635810852,0.5893229246139526,0.25648146867752075,0.05364583432674408,0.6764556169509888,0.6028314828872681,0.642239511013031,0.6059629321098328,0.436593234539032,0.5484732985496521
455.0,,,,,,,,,,
456.0,0.5712962746620178,0.586718738079071,0.192592591047287,0.04114583507180214,0.6694039702415466,0.6039319634437561,0.6462364196777344,0.6059613823890686,0.512988805770874,0.5621108412742615
457.0,0.5740740895271301,0.5854166746139526,0.18518517911434174,0.03750000149011612,0.6703642010688782,0.6037376523017883,0.6473488807678223,0.6033274531364441,0.5221923589706421,0.5632960796356201
458.0,0.5736111402511597,0.5848958492279053,0.17870371043682098,0.03229166567325592,0.671064019203186,0.600968062877655,0.6476123332977295,0.5994636416435242,0.4980386197566986,0.569340705871582
459.0,0.5763888955116272,0.5846354365348816,0.17685185372829437,0.03177083283662796,0.6716577410697937,0.5980780720710754,0.6471191048622131,0.5990388989448547,0.5003930926322937,0.5686502456665039
460.0,0.5763888955116272,0.5846354365348816,0.17685185372829437,0.03177083283662796,0.6700717210769653,0.5990028381347656,0.6469098329544067,0.5975618362426758,0.49861031770706177,0.5693365335464478
461.0,0.5773147940635681,0.5838541388511658,0.17685185372829437,0.03020833246409893,0.6704141497612,0.5950390696525574,0.6467234492301941,0.5942403674125671,0.5001320242881775,0.5694936513900757
462.0,0.5773147940635681,0.5830729007720947,0.17314815521240234,0.02864583395421505,0.6675156354904175,0.5944979190826416,0.6449241638183594,0.5921987295150757,0.5002659559249878,0.5699615478515625
463.0,0.5782407522201538,0.5833333134651184,0.17314815521240234,0.02812499925494194,0.6676757335662842,0.5946880578994751,0.645668089389801,0.5916233062744141,0.5006964206695557,0.5699500441551208
464.0,0.25740739703178406,0.7658854126930237,0.4444444477558136,0.07447917014360428,0.023194294422864914,0.7800386548042297,0.07387363165616989,0.7983607053756714,0.4785972237586975,0.714714765548706
465.0,0.25740739703178406,0.7658854126930237,0.4444444477558136,0.07447917014360428,0.022904764860868454,0.780021607875824,0.07367179542779922,0.798306405544281,0.4781610071659088,0.7147110104560852
466.0,0.5768518447875977,0.5822916626930237,0.17037037014961243,0.02604166604578495,0.6668556332588196,0.5942066311836243,0.6476253867149353,0.5886430144309998,0.5003064870834351,0.5709133148193359
467.0,0.5773147940635681,0.5822916626930237,0.17129629850387573,0.02604166604578495,0.6674006581306458,0.5935994386672974,0.6469901204109192,0.5889866352081299,0.5011571049690247,0.5710689425468445
468.0,0.5777778029441833,0.5822916626930237,0.17037037014961243,0.02604166604578495,0.6667099595069885,0.593898355960846,0.646356999874115,0.5893838405609131,0.501006543636322,0.5706496834754944
469.0,0.5768518447875977,0.5822916626930237,0.17037037014961243,0.02604166604578495,0.6683779954910278,0.5933161377906799,0.6476076245307922,0.5902547836303711,0.5005037188529968,0.5705153942108154
470.0,0.5768518447875977,0.5822916626930237,0.17222222685813904,0.02604166604578495,0.6682279706001282,0.5938014984130859,0.6475251317024231,0.5899941921234131,0.498649924993515,0.5703844428062439
471.0,0.5768518447875977,0.5822916626930237,0.17222222685813904,0.02604166604578495,0.668039083480835,0.5941723585128784,0.6480653285980225,0.5897008776664734,0.4978232979774475,0.5702310800552368
472.0,0.5787037014961243,0.5830729007720947,0.17592592537403107,0.02760416641831398,0.6704956293106079,0.5938262939453125,0.6489869952201843,0.5912306904792786,0.4984588623046875,0.5698135495185852
473.0,0.5796296000480652,0.582812488079071,0.17592592537403107,0.02812499925494194,0.6722325682640076,0.5918123126029968,0.6490791440010071,0.5933087468147278,0.5003234148025513,0.5693749785423279
474.0,0.5800926089286804,0.582812488079071,0.17685185372829437,0.02812499925494194,0.6718725562095642,0.5925682187080383,0.6486091017723083,0.5936170220375061,0.5010953545570374,0.5689368844032288
475.0,0.5800926089286804,0.5833333134651184,0.17870371043682098,0.02916666679084301,0.6720292568206787,0.5940462350845337,0.6491799354553223,0.5941618084907532,0.5000016093254089,0.5693730711936951
476.0,0.5796296000480652,0.5841146111488342,0.1796296238899231,0.03177083283662796,0.6739164590835571,0.5943365097045898,0.6498702764511108,0.5987291932106018,0.5005041360855103,0.5682374238967896
477.0,0.5791666507720947,0.5843750238418579,0.1805555522441864,0.03229166567325592,0.6741178035736084,0.5972162485122681,0.6499725580215454,0.6002665758132935,0.4994542896747589,0.5683141350746155
478.0,0.5791666507720947,0.5846354365348816,0.17870371043682098,0.0338541679084301,0.6734140515327454,0.6009057760238647,0.6491421461105347,0.6019054055213928,0.5035630464553833,0.5676091313362122
479.0,,,,,,,,,,
480.0,0.5763888955116272,0.5877603888511658,0.18611110746860504,0.04218750074505806,0.6758317947387695,0.6036578416824341,0.651123583316803,0.6079933047294617,0.517355740070343,0.5668432116508484
481.0,0.5657407641410828,0.5880208611488342,0.2092592567205429,0.04270833358168602,0.6694033145904541,0.6040080189704895,0.6482836604118347,0.608781635761261,0.5169931650161743,0.561880886554718
482.0,0.5592592358589172,0.58984375,0.2240740805864334,0.04739583283662796,0.6798563003540039,0.6078327298164368,0.6556171774864197,0.6146104335784912,0.49074751138687134,0.5658932328224182
483.0,0.5611110925674438,0.5908854007720947,0.2240740805864334,0.04843749850988388,0.6695770025253296,0.6096056699752808,0.6499375104904175,0.6142856478691101,0.5055187940597534,0.5704770684242249
484.0,0.5699074268341064,0.5924479365348816,0.2083333283662796,0.05052083358168602,0.6615355610847473,0.612589955329895,0.6440421938896179,0.6133641004562378,0.5256357789039612,0.5766540169715881
485.0,0.5597222447395325,0.5919271111488342,0.23981481790542603,0.06302083283662796,0.6921001672744751,0.6143976449966431,0.6618237495422363,0.6174563765525818,0.458362877368927,0.5555153489112854
486.0,0.5574073791503906,0.5927083492279053,0.2370370328426361,0.06354166567325592,0.6827343702316284,0.6170705556869507,0.6476589441299438,0.619175910949707,0.4432238042354584,0.5482031106948853
487.0,,,,,,,,,,
488.0,0.664814829826355,0.6015625,0.45185184478759766,0.08229167014360428,0.8930520415306091,0.6186029314994812,0.8429035544395447,0.6287990212440491,0.47761037945747375,0.5538099408149719
489.0,0.6699073910713196,0.6031249761581421,0.4472222328186035,0.08437500149011612,0.9073610305786133,0.6174367070198059,0.8566888570785522,0.6300121545791626,0.47903719544410706,0.5557953119277954
490.0,,,,,,,,,,
491.0,,,,,,,,,,
492.0,,,,,,,,,,
493.0,0.2569444477558136,0.766406238079071,0.43981480598449707,0.07135416567325592,0.024332039058208466,0.7805899977684021,0.07420056313276291,0.7982368469238281,0.46496570110321045,0.7156709432601929
494.0,0.25555557012557983,0.7666666507720947,0.4407407343387604,0.07187499850988388,0.02253406122326851,0.7808287143707275,0.07259535789489746,0.798364520072937,0.4619899094104767,0.7156410217285156
