frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
299.0,0.29212963581085205,0.569531261920929,0.1675925999879837,0.07968749850988388,0.20598329603672028,0.5292165875434875,0.20507781207561493,0.5439246892929077,0.37789854407310486,0.6080532670021057
300.0,0.2935185134410858,0.565625011920929,0.15925925970077515,0.08124999701976776,0.2132357358932495,0.5243494510650635,0.21512724459171295,0.5361707806587219,0.37520113587379456,0.6060301065444946
301.0,0.2953703701496124,0.5630208253860474,0.15000000596046448,0.08020833134651184,0.2144787609577179,0.5228369832038879,0.21672070026397705,0.5357484817504883,0.37367984652519226,0.6014002561569214
302.0,0.2986111044883728,0.5611979365348816,0.14166666567325592,0.0807291641831398,0.2238829880952835,0.5221284031867981,0.22572557628154755,0.5339715480804443,0.37236613035202026,0.5991607904434204
303.0,0.3018518388271332,0.559374988079071,0.13333334028720856,0.08124999701976776,0.23278522491455078,0.5212907195091248,0.2344774752855301,0.5323333144187927,0.37077853083610535,0.59734708070755
304.0,0.3055555522441864,0.5559895634651184,0.12222222238779068,0.07760416716337204,0.24529294669628143,0.5176829695701599,0.24361756443977356,0.5285189747810364,0.36793163418769836,0.5941606760025024
305.0,0.3097222149372101,0.5533854365348816,0.1120370402932167,0.07760416716337204,0.25322243571281433,0.5150296688079834,0.251037061214447,0.5249054431915283,0.3666648268699646,0.5922079682350159
306.0,0.3143518567085266,0.5523437261581421,0.10277777910232544,0.07656250149011612,0.26627257466316223,0.514335572719574,0.2608301341533661,0.5233776569366455,0.36722439527511597,0.5910925269126892
307.0,0.31898146867752075,0.5513020753860474,0.09166666865348816,0.0755208358168602,0.27626335620880127,0.514816403388977,0.26923078298568726,0.524428129196167,0.3646860420703888,0.5881751775741577
308.0,0.32407405972480774,0.5494791865348816,0.07962962985038757,0.0729166641831398,0.2883884906768799,0.5147461295127869,0.2814575731754303,0.5227720141410828,0.3637867569923401,0.5868034362792969
309.0,0.3291666805744171,0.5484374761581421,0.06759259104728699,0.07083333283662796,0.30046552419662476,0.516072154045105,0.2939782738685608,0.522948682308197,0.3626745045185089,0.58428555727005
310.0,0.3342592716217041,0.5479166507720947,0.05740740895271301,0.06875000149011612,0.313528448343277,0.5154045820236206,0.30364635586738586,0.5224153399467468,0.362232506275177,0.5834086537361145
311.0,0.3402777910232544,0.546875,0.04537037014961243,0.06666667014360428,0.32477083802223206,0.5166187882423401,0.3156386613845825,0.5226659178733826,0.36292898654937744,0.5810576677322388
312.0,0.3462963104248047,0.5463541746139526,0.03703703731298447,0.06354166567325592,0.33632194995880127,0.5142039656639099,0.3311973214149475,0.5242632627487183,0.3640352487564087,0.5795185565948486
313.0,0.3532407283782959,0.546093761920929,0.02500000037252903,0.0598958320915699,0.3497900664806366,0.5188599824905396,0.33817973732948303,0.5236004590988159,0.3640888035297394,0.5756939053535461
314.0,0.35972222685813904,0.5447916388511658,0.015740741044282913,0.05520833283662796,0.3626527190208435,0.5198422074317932,0.35138842463493347,0.523938000202179,0.3660358190536499,0.5722975134849548
315.0,0.36851853132247925,0.5440104007720947,0.012962962500751019,0.05052083358168602,0.37123188376426697,0.5195385813713074,0.36465612053871155,0.5246785283088684,0.36655962467193604,0.5700927376747131
316.0,0.3791666626930237,0.5455729365348816,0.017592592164874077,0.04739583283662796,0.38573339581489563,0.52163165807724,0.38009023666381836,0.5288564562797546,0.3690848648548126,0.5697184205055237
317.0,0.385185182094574,0.5458333492279053,0.025925925001502037,0.04583333432674408,0.39734187722206116,0.5249960422515869,0.3871311843395233,0.5303664803504944,0.36913150548934937,0.5693214535713196
318.0,0.39259257912635803,0.546875,0.03703703731298447,0.0416666679084301,0.40935054421424866,0.526366114616394,0.40165454149246216,0.5318823456764221,0.37174591422080994,0.5680922269821167
319.0,0.40046295523643494,0.5473958253860474,0.049074072390794754,0.03750000149011612,0.4245321750640869,0.5301293730735779,0.41244441270828247,0.5323793888092041,0.3737785220146179,0.5669187903404236
320.0,0.40925925970077515,0.5473958253860474,0.06111111119389534,0.0364583320915699,0.4392451345920563,0.5312840342521667,0.4248131811618805,0.531399667263031,0.3768247663974762,0.565955400466919
321.0,0.41620370745658875,0.5484374761581421,0.0694444477558136,0.03333333507180214,0.4503575265407562,0.5333443880081177,0.43656930327415466,0.5342562794685364,0.37933847308158875,0.5654146075248718
322.0,0.4236111044883728,0.5492187738418579,0.07870370149612427,0.02864583395421505,0.4644502103328705,0.5368678569793701,0.4497496485710144,0.5359708666801453,0.3827745020389557,0.5635337829589844
323.0,0.43101853132247925,0.5510416626930237,0.09166666865348816,0.02395833283662796,0.4763176739215851,0.5413585901260376,0.46002987027168274,0.5399606823921204,0.38708195090293884,0.5639318823814392
324.0,0.43518519401550293,0.5518229007720947,0.0962962955236435,0.02239583246409893,0.48285171389579773,0.5434003472328186,0.4703615605831146,0.54289311170578,0.3885510563850403,0.5633825659751892
325.0,0.44490739703178406,0.553906261920929,0.10833333432674408,0.015104166232049465,0.496454656124115,0.5484151244163513,0.4833276867866516,0.5464044809341431,0.39081764221191406,0.5624378323554993
326.0,0.45185184478759766,0.5546875,0.11666666716337204,0.012500000186264515,0.5069247484207153,0.5533220767974854,0.49134260416030884,0.5488511919975281,0.39085689187049866,0.5622106790542603
327.0,0.4564814865589142,0.5567708611488342,0.12037037312984467,0.008333333767950535,0.5158185958862305,0.556501030921936,0.501267671585083,0.5520486831665039,0.393819123506546,0.5617170929908752
328.0,,,,,,,,,,
329.0,,,,,,,,,,
330.0,0.47083333134651184,0.5625,0.13425925374031067,0.00937500037252903,0.537149965763092,0.5700156092643738,0.5287294387817383,0.5607661008834839,0.4002876877784729,0.5602157711982727
331.0,0.47592592239379883,0.563281238079071,0.14259259402751923,0.010937499813735485,0.5440559387207031,0.5736343264579773,0.5418565273284912,0.5639441609382629,0.4056800901889801,0.5567872524261475
332.0,0.4819444417953491,0.5661458373069763,0.14351852238178253,0.01770833320915699,0.5524226427078247,0.5783698558807373,0.5498156547546387,0.5664668679237366,0.4095766544342041,0.5562945008277893
333.0,0.48564815521240234,0.5679687261581421,0.14722222089767456,0.02239583246409893,0.5538365840911865,0.579936146736145,0.5523817539215088,0.5697261691093445,0.4095173180103302,0.5562785267829895
334.0,0.48750001192092896,0.5684896111488342,0.14907407760620117,0.02552083320915699,0.5563788414001465,0.5834410786628723,0.5558764934539795,0.5721636414527893,0.40982136130332947,0.5541492104530334
335.0,0.4930555522441864,0.5697916746139526,0.15648147463798523,0.02812499925494194,0.5601997971534729,0.5868726968765259,0.5602313280105591,0.5729005336761475,0.4109567701816559,0.5549166798591614
336.0,0.49537035822868347,0.5713541507720947,0.1518518477678299,0.03229166567325592,0.568108081817627,0.5894110202789307,0.56763756275177,0.5756673812866211,0.41672059893608093,0.5551846623420715
337.0,0.4958333373069763,0.5723958611488342,0.1509259194135666,0.03437500074505806,0.5672286152839661,0.5896188616752625,0.5643402934074402,0.5782594680786133,0.41646766662597656,0.5536211133003235
338.0,0.49953705072402954,0.5731770992279053,0.15648147463798523,0.03593749925494194,0.5741870403289795,0.5923475623130798,0.5705653429031372,0.5798500180244446,0.41951435804367065,0.5533592104911804
339.0,0.5013889074325562,0.5739583373069763,0.1546296328306198,0.03854166716337204,0.5769352912902832,0.5939732789993286,0.5706498026847839,0.5829627513885498,0.42160505056381226,0.55326908826828
340.0,0.5050926208496094,0.5736979246139526,0.15833333134651184,0.0390625,0.5830863118171692,0.5938228964805603,0.5765074491500854,0.5844272971153259,0.4244784414768219,0.5528760552406311
341.0,0.5064814686775208,0.57421875,0.15925925970077515,0.04010416567325592,0.584566593170166,0.5948718190193176,0.5788037180900574,0.5849876999855042,0.42598089575767517,0.5528813004493713
342.0,0.5069444179534912,0.57421875,0.16018518805503845,0.04114583507180214,0.5854848027229309,0.595879316329956,0.5794960260391235,0.5856355428695679,0.4253864288330078,0.5523121356964111
343.0,0.5078703761100769,0.5744791626930237,0.16018518805503845,0.0416666679084301,0.5862594842910767,0.5961860418319702,0.5803663730621338,0.5859119296073914,0.4268052279949188,0.5520986318588257
344.0,0.5092592835426331,0.57421875,0.15925925970077515,0.04114583507180214,0.5872600674629211,0.5959708094596863,0.5815098881721497,0.5859805941581726,0.4284716844558716,0.5523662567138672
345.0,0.5092592835426331,0.5744791626930237,0.15925925970077515,0.0416666679084301,0.5872307419776917,0.5961118936538696,0.581551194190979,0.5858893990516663,0.4285599887371063,0.5520961880683899
346.0,0.5097222328186035,0.57421875,0.15833333134651184,0.04114583507180214,0.5867447257041931,0.595757782459259,0.5816361308097839,0.5855398774147034,0.42974305152893066,0.5524093508720398
347.0,0.5097222328186035,0.57421875,0.15648147463798523,0.04114583507180214,0.5863426327705383,0.5955278277397156,0.5811536908149719,0.5853580832481384,0.42969098687171936,0.552348256111145
348.0,0.510185182094574,0.5739583373069763,0.15740740299224854,0.04062499850988388,0.5866040587425232,0.594935953617096,0.5811688899993896,0.5850266814231873,0.4296543300151825,0.5523093938827515
349.0,0.5097222328186035,0.573437511920929,0.15648147463798523,0.03958333283662796,0.5859872698783875,0.5940848588943481,0.5800647139549255,0.5845471024513245,0.4292420744895935,0.5522946715354919
350.0,0.5087962746620178,0.5726562738418579,0.1546296328306198,0.03802083432674408,0.5841281414031982,0.5921666622161865,0.579094648361206,0.5823559165000916,0.4289555549621582,0.5520011782646179
351.0,0.5060185194015503,0.5726562738418579,0.1527777761220932,0.03802083432674408,0.5808124542236328,0.5916692614555359,0.5741516947746277,0.5825055837631226,0.42826613783836365,0.5525964498519897
352.0,0.5032407641410828,0.5721353888511658,0.14722222089767456,0.03697916492819786,0.572729766368866,0.591121256351471,0.57022625207901,0.5787580013275146,0.42750072479248047,0.5519226789474487
353.0,0.5009258985519409,0.5713541507720947,0.14444445073604584,0.03541666641831398,0.5696553587913513,0.5896629095077515,0.5682047009468079,0.5763272643089294,0.4263415038585663,0.5520921945571899
354.0,0.5004629492759705,0.5705729126930237,0.14351852238178253,0.03281249850988388,0.5680244565010071,0.5875356793403625,0.5656484961509705,0.5767709612846375,0.42505401372909546,0.5527428388595581
355.0,0.4981481432914734,0.5692708492279053,0.14259259402751923,0.03020833246409893,0.5650847554206848,0.5870406627655029,0.5654052495956421,0.5721543431282043,0.4248597323894501,0.5535975694656372
356.0,0.4939814805984497,0.5677083134651184,0.14537036418914795,0.02604166604578495,0.5596961975097656,0.5816810131072998,0.5593093633651733,0.5703445076942444,0.4176108241081238,0.5538339614868164
357.0,0.4902777671813965,0.56640625,0.14351852238178253,0.02447916753590107,0.5579258799552917,0.5811252593994141,0.5557041764259338,0.5678010582923889,0.4197310507297516,0.553756058216095
358.0,0.48379629850387573,0.5653645992279053,0.14166666567325592,0.01927083358168602,0.5484743714332581,0.5773723721504211,0.5472157001495361,0.5661783814430237,0.4114476144313812,0.5550028085708618
359.0,0.4819444417953491,0.5622395873069763,0.13055555522441864,0.013020833022892475,0.5456390380859375,0.5723146200180054,0.5440312623977661,0.5620628595352173,0.4181928336620331,0.5547611117362976
360.0,0.47361111640930176,0.5619791746139526,0.125,0.010416666977107525,0.5295454859733582,0.5741695165634155,0.5286960601806641,0.562605619430542,0.40929892659187317,0.556894838809967
361.0,,,,,,,,,,
362.0,0.46388888359069824,0.5559895634651184,0.1240740716457367,0.004687500186264515,0.5262379050254822,0.5608513951301575,0.5160643458366394,0.5528795123100281,0.39962896704673767,0.5585187673568726
363.0,0.45601850748062134,0.555468738079071,0.11574073880910873,0.00989583320915699,0.5126996636390686,0.5554934740066528,0.4995771646499634,0.5500232577323914,0.39754727482795715,0.5606812834739685
364.0,0.4486111104488373,0.5544270873069763,0.10833333432674408,0.015104166232049465,0.5014186501502991,0.5513153076171875,0.4863864481449127,0.5474320650100708,0.39273151755332947,0.5630550980567932
365.0,0.44212964177131653,0.553906261920929,0.10277777910232544,0.01927083358168602,0.4905046224594116,0.5467948913574219,0.4762352406978607,0.5434253215789795,0.39102038741111755,0.5639782547950745
366.0,0.43287035822868347,0.5528646111488342,0.08796296268701553,0.02656250074505806,0.4765983819961548,0.5412376523017883,0.46007511019706726,0.538632333278656,0.38721367716789246,0.5664578676223755
367.0,0.42222222685813904,0.5523437261581421,0.07407407462596893,0.03177083283662796,0.4602926969528198,0.538030207157135,0.4435254633426666,0.5361032485961914,0.38274258375167847,0.5682058334350586
368.0,0.41111111640930176,0.5528646111488342,0.06111111119389534,0.03802083432674408,0.443413645029068,0.5344599485397339,0.42781171202659607,0.5346004962921143,0.3778036832809448,0.5715535879135132
369.0,0.4009259343147278,0.5526041388511658,0.05000000074505806,0.04583333432674408,0.42376765608787537,0.5335891842842102,0.4106764793395996,0.5349497199058533,0.3750668168067932,0.5763469934463501
370.0,0.39027777314186096,0.5546875,0.03611111268401146,0.05312500149011612,0.40625089406967163,0.5316914319992065,0.3911724090576172,0.5337250232696533,0.3694872558116913,0.5807576775550842
371.0,0.3810185194015503,0.5565103888511658,0.01944444514811039,0.06302083283662796,0.3871508240699768,0.5280158519744873,0.3802312910556793,0.5336510539054871,0.37106451392173767,0.5885907411575317
372.0,0.3620370328426361,0.5580729246139526,0.014814814552664757,0.06822916865348816,0.365818589925766,0.5262583494186401,0.3545650541782379,0.5330089926719666,0.36901408433914185,0.5922316312789917
373.0,0.35185185074806213,0.5609375238418579,0.03888889029622078,0.07604166865348816,0.34195849299430847,0.5233280062675476,0.33478212356567383,0.5322273969650269,0.37156984210014343,0.6008644104003906
374.0,0.34351852536201477,0.565625011920929,0.06296296417713165,0.08229167014360428,0.3201979398727417,0.5270367860794067,0.3109469711780548,0.5346441268920898,0.37503334879875183,0.6077763438224792
375.0,0.3342592716217041,0.5703125,0.09259258955717087,0.08749999850988388,0.289628267288208,0.5271613001823425,0.2847735583782196,0.5380744934082031,0.38181158900260925,0.6148260235786438
376.0,0.32870370149612427,0.5763021111488342,0.1240740716457367,0.08802083134651184,0.2684696316719055,0.5329932570457458,0.2662510573863983,0.544640302658081,0.3911765515804291,0.6201304793357849
377.0,0.3231481611728668,0.5838541388511658,0.15000000596046448,0.08645833283662796,0.24850772321224213,0.5392125844955444,0.2470000982284546,0.5530219674110413,0.39687463641166687,0.626802384853363
378.0,0.3194444477558136,0.592968761920929,0.17777778208255768,0.0807291641831398,0.22705687582492828,0.5502707958221436,0.22621627151966095,0.5671319365501404,0.4079335331916809,0.6317456960678101
379.0,0.3203703761100769,0.6031249761581421,0.19629628956317902,0.07187499850988388,0.21979503333568573,0.5646131634712219,0.22278134524822235,0.5813075304031372,0.4127832353115082,0.6382641196250916
380.0,0.3231481611728668,0.6166666746139526,0.21666666865348816,0.05104166641831398,0.21717441082000732,0.58953857421875,0.2267318218946457,0.6027984619140625,0.4229236841201782,0.6453580856323242
381.0,0.33379629254341125,0.6304687261581421,0.21944443881511688,0.03281249850988388,0.22265809774398804,0.6141404509544373,0.2357177883386612,0.6289075016975403,0.43574294447898865,0.6460010409355164
382.0,0.3513889014720917,0.6481770873069763,0.21388888359069824,0.01197916641831398,0.24420374631881714,0.6429149508476257,0.2602713406085968,0.6527067422866821,0.45052361488342285,0.6492335796356201
383.0,0.37546294927597046,0.667187511920929,0.18425926566123962,0.02708333358168602,0.2839697301387787,0.6709021925926208,0.3035160303115845,0.6812472939491272,0.46707895398139954,0.6538771986961365
384.0,0.4037036895751953,0.6799479126930237,0.14259259402751923,0.0494791679084301,0.33337199687957764,0.7007001042366028,0.3499382436275482,0.7049486637115479,0.4743731915950775,0.6555488109588623
385.0,0.4407407343387604,0.6924479007720947,0.08888889104127884,0.07239583134651184,0.3993348181247711,0.7377069592475891,0.4078236222267151,0.7382032871246338,0.4818352162837982,0.6562979221343994
386.0,0.48472222685813904,0.7041666507720947,0.026851851493120193,0.09062500298023224,0.47620800137519836,0.7516725659370422,0.47895339131355286,0.7465325593948364,0.4944687485694885,0.6568543910980225
387.0,0.5268518328666687,0.7072916626930237,0.04259259253740311,0.0989583358168602,0.5456608533859253,0.7584581971168518,0.5365203022956848,0.754638671875,0.5035018920898438,0.658064067363739
388.0,0.5634258985519409,0.7098958492279053,0.09166666865348816,0.10312499850988388,0.6119803786277771,0.7612237930297852,0.59868323802948,0.7581842541694641,0.5156275629997253,0.6539677977561951
389.0,0.5944444537162781,0.7054687738418579,0.14074073731899261,0.09947916865348816,0.6648768186569214,0.7533445954322815,0.6440805792808533,0.7539243102073669,0.5235109329223633,0.6527153253555298
390.0,0.6101852059364319,0.6994791626930237,0.1648148149251938,0.09166666865348816,0.6959726810455322,0.7445287108421326,0.6731412410736084,0.7455474138259888,0.530566930770874,0.6506430506706238
391.0,0.6226851940155029,0.6942708492279053,0.1805555522441864,0.08437500149011612,0.7131438255310059,0.7336669564247131,0.6905471682548523,0.7365463376045227,0.5309279561042786,0.6509760618209839
392.0,0.6347222328186035,0.6864583492279053,0.1953703761100769,0.07604166865348816,0.7341693043708801,0.7209414839744568,0.7098605036735535,0.7256292700767517,0.5348424911499023,0.6472601294517517
393.0,0.6407407522201538,0.6768229007720947,0.20185184478759766,0.06406249850988388,0.7385936975479126,0.6986373662948608,0.7197125554084778,0.7042508721351624,0.5384659171104431,0.643933117389679
394.0,0.644444465637207,0.6666666865348816,0.20000000298023224,0.05104166641831398,0.7428444623947144,0.6856615543365479,0.7203099727630615,0.6923347115516663,0.545781135559082,0.6394211053848267
395.0,0.6407407522201538,0.657031238079071,0.1944444477558136,0.04010416567325592,0.7350977063179016,0.6697852611541748,0.718639075756073,0.6767621636390686,0.5427761077880859,0.6367555260658264
396.0,0.6379629373550415,0.6455729007720947,0.17777778208255768,0.02760416641831398,0.7244757413864136,0.6508113741874695,0.7084726691246033,0.6587191224098206,0.5481687188148499,0.630935788154602
397.0,0.6282407641410828,0.6338541507720947,0.1675925999879837,0.012500000186264515,0.7114949226379395,0.6322075724601746,0.6959220170974731,0.6408350467681885,0.5457793474197388,0.6276832222938538
398.0,0.6199073791503906,0.6182291507720947,0.1509259194135666,0.01145833358168602,0.6909675002098083,0.6127033233642578,0.6833791136741638,0.6249563097953796,0.5428624749183655,0.6201556324958801
399.0,0.6064814925193787,0.6078125238418579,0.12962962687015533,0.01666666753590107,0.6685146689414978,0.5986455678939819,0.6593006253242493,0.6096756458282471,0.5398728251457214,0.6153926253318787
400.0,0.5916666388511658,0.5971354246139526,0.1111111119389534,0.03072916716337204,0.6441370844841003,0.5813196301460266,0.6379715800285339,0.5951514840126038,0.531171977519989,0.6108940839767456
401.0,0.5759259462356567,0.5872395634651184,0.09259258955717087,0.03802083432674408,0.6188145875930786,0.567054033279419,0.611100435256958,0.57979816198349,0.5075992345809937,0.6039184331893921
402.0,0.5416666865348816,0.577343761920929,0.10185185074806213,0.04218750074505806,0.5896321535110474,0.5540664792060852,0.5862804055213928,0.5683176517486572,0.4838595390319824,0.5991724133491516
403.0,0.5416666865348816,0.5669270753860474,0.04444444552063942,0.0442708320915699,0.5624646544456482,0.5438699722290039,0.561058521270752,0.5575809478759766,0.5021291375160217,0.5895872116088867
404.0,0.5217592716217041,0.55859375,0.034259259700775146,0.0494791679084301,0.5338563323020935,0.5328165292739868,0.5387345552444458,0.5469825863838196,0.5016235709190369,0.582511305809021
405.0,0.5060185194015503,0.5505208373069763,0.012037036940455437,0.05520833283662796,0.5029423832893372,0.5228075385093689,0.5097827315330505,0.5344718098640442,0.4999311566352844,0.5750362277030945
406.0,,,,,,,,,,
407.0,0.45972222089767456,0.5390625,0.028703704476356506,0.0677083358168602,0.4443468153476715,0.5054343342781067,0.4587400257587433,0.5126998424530029,0.47103190422058105,0.5714708566665649
408.0,0.44907405972480774,0.5335937738418579,0.0555555559694767,0.07135416567325592,0.41909119486808777,0.4998423159122467,0.430903822183609,0.5043584108352661,0.4752025902271271,0.5710564851760864
409.0,0.4305555522441864,0.5291666388511658,0.07777778059244156,0.07083333283662796,0.3860023617744446,0.4953789710998535,0.4052087366580963,0.49603337049484253,0.46988165378570557,0.5646796822547913
410.0,0.41296297311782837,0.5260416865348816,0.10000000149011612,0.07187499850988388,0.3565613329410553,0.49119555950164795,0.3800583481788635,0.4897005259990692,0.4659390151500702,0.5608741044998169
411.0,0.3958333432674408,0.524218738079071,0.11574073880910873,0.07135416567325592,0.3364921510219574,0.4884943664073944,0.35140034556388855,0.48954394459724426,0.4548047184944153,0.5582664012908936
412.0,0.38240739703178406,0.5210937261581421,0.13703703880310059,0.0755208358168602,0.3103228509426117,0.4840557277202606,0.3245609700679779,0.48754289746284485,0.4506726861000061,0.5576337575912476
413.0,0.3671296238899231,0.5182291865348816,0.14722222089767456,0.07395832985639572,0.2898867428302765,0.482418417930603,0.3039146661758423,0.4845147728919983,0.44287899136543274,0.5542474985122681
414.0,0.35740742087364197,0.5166666507720947,0.16111111640930176,0.0729166641831398,0.27169352769851685,0.4822266697883606,0.2830510139465332,0.4858439266681671,0.43908679485321045,0.5528849959373474
415.0,0.3453703820705414,0.5158854126930237,0.17592592537403107,0.07239583134651184,0.2559165954589844,0.47863802313804626,0.26857757568359375,0.4838240444660187,0.4308431148529053,0.5512065291404724
416.0,0.33703702688217163,0.516406238079071,0.18518517911434174,0.06822916865348816,0.24159224331378937,0.4816906154155731,0.2560431659221649,0.4855078458786011,0.4253004491329193,0.5496843457221985
417.0,0.3273148238658905,0.5166666507720947,0.19722221791744232,0.06354166567325592,0.2273010015487671,0.487205445766449,0.2459457665681839,0.4850497245788574,0.41948285698890686,0.5474401712417603
418.0,0.31990739703178406,0.5184895992279053,0.20092593133449554,0.05781250074505806,0.21405482292175293,0.49026620388031006,0.2351808100938797,0.4895617663860321,0.4141741394996643,0.5492748022079468
419.0,0.3152777850627899,0.5210937261581421,0.20277777314186096,0.05156249925494194,0.2092791050672531,0.4987507164478302,0.23067688941955566,0.4966185390949249,0.4141261875629425,0.5487273335456848
420.0,0.31203705072402954,0.524218738079071,0.20555555820465088,0.0442708320915699,0.20677298307418823,0.5072528719902039,0.22862471640110016,0.5028547048568726,0.4118371903896332,0.5489048361778259
421.0,0.3106481432914734,0.5278645753860474,0.19907407462596893,0.03489583358168602,0.2113417387008667,0.5187609791755676,0.22898662090301514,0.5110266804695129,0.40674832463264465,0.5469580292701721
422.0,0.3143518567085266,0.53125,0.18796296417713165,0.02500000037252903,0.22304387390613556,0.5283787846565247,0.2360558807849884,0.52208411693573,0.4057587683200836,0.5454126000404358
423.0,0.3185185194015503,0.5380208492279053,0.1796296238899231,0.014583333395421505,0.23002541065216064,0.541229784488678,0.24006229639053345,0.5326561331748962,0.409190833568573,0.5443052649497986
424.0,0.3263888955116272,0.5484374761581421,0.16203702986240387,0.012500000186264515,0.2437947541475296,0.5528327822685242,0.2503281235694885,0.5448381304740906,0.40841931104660034,0.5454968810081482
425.0,0.3333333432674408,0.5546875,0.14074073731899261,0.01875000074505806,0.2649626135826111,0.5625772476196289,0.26683998107910156,0.5561878681182861,0.401202917098999,0.5461055636405945
426.0,0.34259259700775146,0.5598958134651184,0.12222222238779068,0.02916666679084301,0.2855618894100189,0.5747401714324951,0.2842680811882019,0.5624780654907227,0.40406304597854614,0.5450742840766907
427.0,0.35648149251937866,0.5674479007720947,0.0962962955236435,0.04322916641831398,0.3103903532028198,0.588302731513977,0.30699071288108826,0.5788624882698059,0.4045378863811493,0.5446351170539856
428.0,0.3671296238899231,0.5731770992279053,0.07314814627170563,0.05364583432674408,0.33591195940971375,0.5991829633712769,0.3299279808998108,0.5866261720657349,0.4041469097137451,0.5456870198249817
429.0,0.3819444477558136,0.5794270634651184,0.049074072390794754,0.0651041641831398,0.36494436860084534,0.6114139556884766,0.3584611117839813,0.5965316891670227,0.4068199396133423,0.5485416650772095
430.0,0.39537036418914795,0.5843750238418579,0.024074073880910873,0.0729166641831398,0.39203059673309326,0.6217417120933533,0.38704538345336914,0.6063807606697083,0.40404435992240906,0.5489189624786377
431.0,,,,,,,,,,
432.0,0.42824074625968933,0.590624988079071,0.03055555559694767,0.08437500149011612,0.4441530406475067,0.6330297589302063,0.4390379786491394,0.6178855895996094,0.407508909702301,0.544795036315918
433.0,,,,,,,,,,
434.0,0.4546296298503876,0.5973958373069763,0.07962962985038757,0.09375,0.4920627176761627,0.6394293308258057,0.4838699996471405,0.6272376775741577,0.4099413752555847,0.5488466620445251
435.0,0.4680555462837219,0.6015625,0.09907407313585281,0.09791667014360428,0.511734127998352,0.6478354930877686,0.5093244910240173,0.6325616240501404,0.4151533842086792,0.5507896542549133
436.0,0.4800925850868225,0.6036458611488342,0.11574073880910873,0.10000000149011612,0.53482586145401,0.6502934694290161,0.5267043709754944,0.638471782207489,0.41887593269348145,0.5519927144050598
437.0,0.49074074625968933,0.6039062738418579,0.13148148357868195,0.10052083432674408,0.5524225234985352,0.650905430316925,0.541828989982605,0.6417602300643921,0.4227543771266937,0.5523664951324463
438.0,0.5018518567085266,0.6036458611488342,0.14814814925193787,0.0989583358168602,0.5763242244720459,0.6506329774856567,0.5636994242668152,0.6432398557662964,0.427668958902359,0.554806113243103
439.0,0.5115740895271301,0.6052083373069763,0.15833333134651184,0.09270833432674408,0.5916693210601807,0.6513786315917969,0.5767080783843994,0.6428592801094055,0.43550023436546326,0.5575283169746399
440.0,0.5175926089286804,0.6049479246139526,0.17407406866550446,0.09322916716337204,0.5998110771179199,0.6447775363922119,0.5883944034576416,0.6367063522338867,0.42962878942489624,0.555869996547699
441.0,0.5245370268821716,0.6041666865348816,0.18425926566123962,0.09062500298023224,0.6077869534492493,0.6466969847679138,0.601188600063324,0.6349092125892639,0.43139150738716125,0.5577682256698608
442.0,0.5305555462837219,0.6026041507720947,0.19074073433876038,0.0833333358168602,0.6231898665428162,0.6403616666793823,0.6077933311462402,0.6342574954032898,0.4356223940849304,0.5600315928459167
443.0,0.5356481671333313,0.6018229126930237,0.19722221791744232,0.0807291641831398,0.6290834546089172,0.63531094789505,0.6165443658828735,0.629623293876648,0.4361957311630249,0.5609887838363647
444.0,0.5388888716697693,0.602343738079071,0.19814814627170563,0.07760416716337204,0.6363520622253418,0.6414651870727539,0.624550461769104,0.6317890286445618,0.43929848074913025,0.5625268220901489
445.0,0.5425925850868225,0.6015625,0.20000000298023224,0.07604166865348816,0.6420395374298096,0.6383582949638367,0.6276101469993591,0.6308965682983398,0.44137805700302124,0.561960756778717
446.0,0.5449073910713196,0.600781261920929,0.20277777314186096,0.07343749701976776,0.6385900378227234,0.6379151940345764,0.6321760416030884,0.6234928369522095,0.4410012662410736,0.5637176036834717
447.0,0.5476852059364319,0.5992187261581421,0.20648148655891418,0.06927083432674408,0.6453660130500793,0.6292617917060852,0.6367592215538025,0.6219609975814819,0.44272804260253906,0.563370406627655
448.0,0.5509259104728699,0.5986979007720947,0.2074074000120163,0.0651041641831398,0.6472775936126709,0.6305797696113586,0.6397349238395691,0.6186336278915405,0.44186627864837646,0.5646655559539795
449.0,0.5537037253379822,0.59765625,0.2074074000120163,0.0598958320915699,0.6494193077087402,0.626792311668396,0.6429367065429688,0.6143028140068054,0.4462527632713318,0.5671221613883972
450.0,0.5527777671813965,0.5958333611488342,0.2092592567205429,0.05416666716337204,0.6521412134170532,0.6182406544685364,0.6401786804199219,0.6150506734848022,0.44818076491355896,0.5671126842498779
451.0,0.5546296238899231,0.5958333611488342,0.21111111342906952,0.0520833320915699,0.6577211022377014,0.618739902973175,0.6432900428771973,0.6155496835708618,0.445215106010437,0.5680734515190125
452.0,0.5574073791503906,0.5940104126930237,0.2074074000120163,0.04739583283662796,0.6583420634269714,0.6133846640586853,0.6422944068908691,0.6128493547439575,0.45013830065727234,0.5684541463851929
453.0,0.5555555820465088,0.592968761920929,0.20370370149612427,0.0442708320915699,0.6576575040817261,0.6147128939628601,0.6474140286445618,0.6067032217979431,0.4529605805873871,0.5672551989555359
